kms_driven,fuel_type_subs,seller_type_subs,transmission_subs,owner_subs,cars_age
0.01694545460707592,0.25,0.5,1.0,0.0,0.05405405405405406
0.025418393734092055,1.0,0.0,1.0,0.0,0.13513513513513514
0.025418393734092055,1.0,0.5,1.0,0.5,0.2702702702702703
0.07413779371443484,0.25,0.5,1.0,1.0,0.2702702702702703
0.033891332861108195,1.0,0.5,1.0,0.0,0.40540540540540543
0.012285338087217046,1.0,0.5,1.0,0.0,0.13513513513513514
0.04236427198812433,0.25,0.5,1.0,0.5,0.21621621621621623
0.03643321459921303,0.25,0.0,0.0,0.0,0.1891891891891892
0.010818672324330553,1.0,1.0,1.0,0.0,0.08108108108108109
0.002214826287802018,1.0,1.0,1.0,0.0,0.05405405405405406
0.01694545460707592,1.0,0.5,1.0,0.5,0.21621621621621623
0.05083721111514047,0.25,0.5,1.0,0.0,0.16216216216216217
0.0220292180832856,0.25,0.0,1.0,0.0,0.21621621621621623
0.02965486329760012,0.0,0.5,1.0,0.0,0.05405405405405406
0.05253179894054369,1.0,0.5,1.0,0.5,0.40540540540540543
0.014827219825321886,1.0,0.5,0.0,0.5,0.1891891891891892
0.033891332861108195,0.25,0.5,1.0,0.0,0.05405405405405406
0.046600741551632394,1.0,0.5,1.0,0.5,0.2972972972972973
0.023723805908688826,0.25,0.5,1.0,0.0,0.21621621621621623
0.010590750261813818,0.25,0.5,1.0,0.0,0.10810810810810811
0.06354661980566467,0.25,0.5,1.0,1.0,0.16216216216216217
0.010590750261813818,1.0,0.5,1.0,0.5,0.10810810810810811
0.03177309807935416,0.25,0.5,1.0,0.5,0.1891891891891892
0.017929586486678844,0.25,0.0,1.0,0.0,0.10810810810810811
0.01694545460707592,0.25,0.5,1.0,0.5,0.10810810810810811
0.04914262328973724,0.25,0.5,1.0,0.0,0.2702702702702703
0.01694545460707592,0.25,0.5,1.0,0.0,0.02702702702702703
0.033891332861108195,1.0,0.5,1.0,0.0,0.10810810810810811
0.003632772650708168,1.0,0.0,1.0,0.0,0.05405405405405406
0.025418393734092055,0.25,0.5,1.0,0.0,0.08108108108108109
0.010590750261813818,0.25,0.5,1.0,0.0,0.21621621621621623
0.046600741551632394,0.25,0.5,1.0,0.5,0.24324324324324326
0.033891332861108195,1.0,0.5,1.0,0.5,0.16216216216216217
0.04268200720538743,1.0,0.5,1.0,0.5,0.35135135135135137
0.03812780242461626,0.25,0.5,1.0,0.0,0.16216216216216217
0.011438044174515433,0.25,0.0,1.0,0.0,0.16216216216216217
0.03791597894644086,1.0,0.5,1.0,0.0,0.40540540540540543
0.021181924170583986,1.0,0.5,0.0,0.0,0.05405405405405406
0.0593101502421566,0.25,0.5,1.0,0.5,0.24324324324324326
0.042237177901219086,0.25,0.5,1.0,0.0,0.08108108108108109
0.01694545460707592,1.0,0.5,0.0,0.0,0.08108108108108109
0.03473862677380981,0.25,0.5,1.0,0.0,0.16216216216216217
0.02965486329760012,1.0,0.5,1.0,1.0,0.2972972972972973
0.01779274851977753,1.0,0.0,1.0,0.5,0.16216216216216217
0.05083721111514047,0.25,0.5,1.0,0.0,0.10810810810810811
0.042152448509948925,0.25,0.5,1.0,1.0,0.24324324324324326
0.01613332339175142,0.25,0.0,1.0,0.0,0.05405405405405406
0.021181924170583986,0.25,0.5,1.0,0.0,0.08108108108108109
0.025418393734092055,0.25,0.5,1.0,0.0,0.08108108108108109
0.02965486329760012,1.0,0.5,1.0,0.5,0.40540540540540543
0.004452105864290628,1.0,0.0,0.0,0.0,0.08108108108108109
0.046600741551632394,0.25,0.5,1.0,0.5,0.2972972972972973
0.0036005754820255067,0.25,0.0,0.0,0.0,0.02702702702702703
0.01694545460707592,0.25,0.0,1.0,0.0,0.16216216216216217
0.021181924170583986,0.25,0.5,1.0,0.5,0.10810810810810811
0.01694545460707592,0.25,0.5,1.0,0.0,0.08108108108108109
0.021181924170583986,0.25,0.5,1.0,0.0,0.08108108108108109
0.03656030868611827,1.0,0.0,1.0,0.0,0.1891891891891892
0.014827219825321886,1.0,0.5,1.0,0.0,0.08108108108108109
0.016098160694374305,1.0,0.5,1.0,0.0,0.10810810810810811
0.07688768610810792,0.25,0.0,1.0,0.0,0.1891891891891892
0.046600741551632394,0.25,0.5,1.0,0.0,0.16216216216216217
0.012748384210508477,0.25,0.0,0.0,0.0,0.10810810810810811
0.004236045916551717,1.0,0.5,1.0,0.0,0.05405405405405406
0.03265767292421464,0.25,0.5,1.0,0.0,0.2702702702702703
0.006354280698305751,1.0,0.0,0.0,0.0,0.16216216216216217
0.030502157210301736,0.25,0.5,1.0,0.0,0.24324324324324326
0.02033463025788237,0.25,0.0,0.0,0.0,0.21621621621621623
0.014827219825321886,1.0,0.5,1.0,0.0,0.1891891891891892
0.028807569384898507,1.0,0.5,1.0,0.5,0.2972972972972973
0.012708985043567853,0.25,0.5,1.0,0.0,0.10810810810810811
0.07625602849618887,0.25,0.5,1.0,0.5,0.32432432432432434
0.011861691130866239,0.25,0.0,0.0,0.0,0.16216216216216217
0.016444280257712916,0.25,0.0,1.0,0.0,0.05405405405405406
0.04829532937703562,1.0,0.5,1.0,0.0,0.2702702702702703
0.033891332861108195,0.25,0.5,1.0,0.5,0.24324324324324326
0.033891332861108195,0.25,0.5,1.0,0.0,0.1891891891891892
0.084728967623205,0.25,0.5,1.0,0.0,0.13513513513513514
0.033891332861108195,0.25,0.5,1.0,0.0,0.1891891891891892
0.0010841125613017147,1.0,0.5,0.0,0.0,0.02702702702702703
0.012708985043567853,1.0,0.5,1.0,0.0,0.10810810810810811
0.04236427198812433,0.25,0.5,1.0,0.0,0.3783783783783784
0.06354661980566467,0.25,0.5,1.0,0.5,0.2702702702702703
0.06863038328187435,0.25,0.5,1.0,1.0,0.21621621621621623
0.046600741551632394,0.25,0.5,1.0,0.5,0.2972972972972973
0.010590750261813818,0.25,0.5,1.0,1.0,0.2972972972972973
0.004236045916551717,0.0,0.5,1.0,0.0,0.02702702702702703
0.021181924170583986,0.25,0.5,1.0,0.0,0.08108108108108109
0.04109333111907191,0.75,0.5,1.0,1.0,0.21621621621621623
0.030438610166849116,1.0,0.5,1.0,0.0,0.13513513513513514
0.04236427198812433,1.0,0.5,1.0,1.0,0.40540540540540543
0.04109333111907191,0.25,0.5,1.0,0.5,0.16216216216216217
0.006354280698305751,1.0,0.5,1.0,0.0,0.0
0.010590750261813818,1.0,0.5,1.0,0.5,0.05405405405405406
0.02965486329760012,1.0,0.5,1.0,0.0,0.1891891891891892
0.008025567941109684,1.0,0.5,1.0,0.0,0.16216216216216217
0.051684505027842075,0.25,0.5,1.0,0.5,0.16216216216216217
0.021181924170583986,1.0,0.5,1.0,0.0,0.05405405405405406
0.03283221547023118,0.25,0.5,0.0,1.0,0.1891891891891892
0.12369474372748317,0.25,0.5,1.0,0.0,0.16216216216216217
0.033891332861108195,0.25,0.5,1.0,0.0,0.21621621621621623
0.046600741551632394,1.0,0.5,1.0,0.5,0.43243243243243246
0.004236045916551717,1.0,0.5,0.0,0.0,0.08108108108108109
0.04236427198812433,0.25,0.5,1.0,0.0,0.13513513513513514
0.002380895894691534,1.0,1.0,0.0,0.0,0.02702702702702703
0.04918668257319772,0.25,0.0,1.0,0.0,0.1891891891891892
0.033891332861108195,1.0,0.5,1.0,0.0,0.08108108108108109
0.0220292180832856,1.0,0.5,1.0,0.0,0.08108108108108109
0.05083721111514047,1.0,0.5,1.0,0.5,0.35135135135135137
0.022283406257096083,0.25,0.5,1.0,0.0,0.10810810810810811
0.046600741551632394,0.25,0.5,1.0,0.0,0.10810810810810811
0.09532014153197517,0.25,0.5,1.0,1.0,0.2702702702702703
0.02965486329760012,1.0,0.5,1.0,0.5,0.32432432432432434
0.03360664210644045,0.25,1.0,1.0,0.5,0.1891891891891892
0.0005926820919347787,1.0,0.5,1.0,0.0,0.08108108108108109
0.045753447638930786,0.25,0.5,1.0,0.5,0.24324324324324326
0.02884527396401373,1.0,1.0,0.0,0.0,0.10810810810810811
0.03812780242461626,0.25,0.5,1.0,0.5,0.1891891891891892
0.033891332861108195,0.25,0.5,1.0,0.0,0.08108108108108109
0.03812780242461626,0.25,0.5,1.0,0.5,0.21621621621621623
0.03473862677380981,0.25,0.5,1.0,0.0,0.16216216216216217
0.023933087505126127,1.0,1.0,1.0,0.0,0.10810810810810811
0.0220292180832856,0.25,0.5,1.0,0.0,0.1891891891891892
0.01317499669555374,1.0,0.0,1.0,0.0,0.08108108108108109
0.029561237320246594,1.0,0.0,0.0,0.0,0.05405405405405406
0.033891332861108195,1.0,0.5,1.0,0.0,0.08108108108108109
0.008472515480059785,0.25,0.5,1.0,0.0,0.02702702702702703
0.021181924170583986,1.0,0.5,1.0,0.0,0.13513513513513514
0.008472515480059785,1.0,0.5,1.0,0.5,0.08108108108108109
0.033891332861108195,0.25,0.5,1.0,0.5,0.24324324324324326
0.019063689388829953,0.25,0.0,1.0,0.0,0.13513513513513514
0.0029651050474992966,1.0,0.5,1.0,0.0,0.02702702702702703
0.021181924170583986,1.0,0.5,1.0,1.0,0.5135135135135135
0.041940625031773524,1.0,0.5,1.0,0.5,0.21621621621621623
0.03812780242461626,0.25,0.5,1.0,0.5,0.1891891891891892
0.019063689388829953,1.0,0.5,0.0,0.0,0.13513513513513514
0.05083721111514047,0.25,0.5,1.0,0.5,0.2702702702702703
0.05083721111514047,0.25,0.5,1.0,0.5,0.2702702702702703
0.033891332861108195,0.25,0.5,1.0,0.5,0.1891891891891892
0.006354280698305751,1.0,0.5,1.0,0.0,0.05405405405405406
0.021181924170583986,1.0,0.5,1.0,0.0,0.2972972972972973
0.014827219825321886,0.25,0.5,1.0,0.0,0.05405405405405406
0.04236427198812433,1.0,0.5,1.0,1.0,0.32432432432432434
0.046621076605537236,1.0,0.5,1.0,1.0,0.24324324324324326
0.033891332861108195,0.25,0.5,1.0,0.5,0.13513513513513514
0.011861691130866239,0.25,0.5,1.0,0.5,0.13513513513513514
0.06100473806755983,0.25,0.5,1.0,0.5,0.2972972972972973
0.05083721111514047,0.25,0.5,1.0,0.0,0.32432432432432434
0.04914262328973724,0.25,0.5,1.0,0.5,0.1891891891891892
0.021181924170583986,0.25,0.5,1.0,0.0,0.08108108108108109
0.02965486329760012,1.0,0.5,1.0,0.0,0.10810810810810811
0.021181924170583986,0.25,0.5,1.0,0.0,0.05405405405405406
0.05083721111514047,0.25,0.5,1.0,1.0,0.2972972972972973
0.033891332861108195,1.0,0.5,1.0,1.0,0.3783783783783784
0.03812780242461626,0.25,0.5,1.0,0.5,0.5405405405405406
0.021181924170583986,1.0,0.5,1.0,0.5,0.21621621621621623
0.012708985043567853,1.0,0.5,1.0,0.0,0.10810810810810811
0.020910366471563118,1.0,0.5,1.0,1.0,0.5135135135135135
0.01694545460707592,1.0,0.5,0.0,1.0,0.2972972972972973
0.01694545460707592,1.0,0.5,1.0,0.0,0.1891891891891892
0.046600741551632394,0.25,0.5,1.0,0.5,0.21621621621621623
0.05083721111514047,0.25,0.5,1.0,0.25,0.21621621621621623
0.015250866781672694,1.0,0.5,1.0,0.0,0.10810810810810811
0.03685686155556384,0.25,0.5,1.0,0.0,0.13513513513513514
0.08345802675415259,1.0,0.5,1.0,0.5,0.24324324324324326
0.021181924170583986,0.25,0.5,1.0,0.0,0.13513513513513514
0.0036005754820255067,0.25,0.0,0.0,0.0,0.02702702702702703
0.046600741551632394,1.0,0.5,1.0,0.5,0.32432432432432434
0.009319809392761398,0.25,0.0,0.0,0.0,0.05405405405405406
0.046600741551632394,1.0,0.5,1.0,0.5,0.3783783783783784
0.046600741551632394,1.0,0.5,1.0,1.0,0.32432432432432434
0.011861691130866239,1.0,0.5,1.0,0.0,0.08108108108108109
0.0406696841627211,1.0,0.5,1.0,1.0,0.43243243243243246
0.011014397218164626,0.25,0.5,1.0,0.0,0.05405405405405406
0.046600741551632394,1.0,0.5,1.0,0.5,0.2972972972972973
0.012708985043567853,1.0,0.5,1.0,0.5,0.02702702702702703
0.015674513738023498,0.25,0.5,1.0,0.0,0.08108108108108109
0.03177309807935416,1.0,0.5,1.0,0.5,0.2702702702702703
0.03473862677380981,0.25,0.5,1.0,0.5,0.21621621621621623
0.021181924170583986,0.25,0.5,1.0,0.0,0.10810810810810811
0.014827219825321886,1.0,0.5,1.0,0.5,0.45945945945945954
0.004236045916551717,1.0,0.5,0.0,0.0,0.02702702702702703
0.03245093320951545,1.0,0.0,1.0,0.0,0.1891891891891892
0.02965486329760012,0.25,0.5,1.0,0.0,0.10810810810810811
0.05083721111514047,0.25,0.5,1.0,0.5,0.1891891891891892
0.021181924170583986,1.0,0.5,1.0,0.5,0.08108108108108109
0.02753662851584609,0.25,0.5,1.0,0.5,0.16216216216216217
0.021181924170583986,1.0,0.5,1.0,1.0,0.24324324324324326
0.046600741551632394,1.0,0.5,1.0,0.5,0.35135135135135137
0.046600741551632394,0.25,0.5,1.0,0.0,0.13513513513513514
0.02445586784926302,1.0,1.0,0.0,0.0,0.21621621621621623
0.04236427198812433,1.0,0.5,1.0,0.25,0.3783783783783784
0.028893569717037722,1.0,0.0,1.0,0.0,0.13513513513513514
0.033891332861108195,1.0,0.5,1.0,0.25,0.35135135135135137
0.0029786617501025227,1.0,1.0,0.0,0.0,0.02702702702702703
0.00628014248094436,1.0,0.0,1.0,0.0,0.05405405405405406
0.008472515480059785,1.0,0.5,1.0,0.0,0.02702702702702703
0.03812780242461626,0.25,0.5,1.0,0.5,0.24324324324324326
0.01694545460707592,1.0,0.5,1.0,0.0,0.21621621621621623
0.012708985043567853,0.25,0.0,0.0,0.0,0.10810810810810811
0.004236045916551717,1.0,0.5,1.0,0.0,0.02702702702702703
0.010818672324330553,1.0,1.0,1.0,0.0,0.08108108108108109
0.02965486329760012,0.75,0.5,1.0,0.5,0.2702702702702703
0.01694545460707592,1.0,0.5,0.0,1.0,0.2972972972972973
0.021181924170583986,1.0,0.5,1.0,0.5,0.4864864864864865
0.025418393734092055,1.0,0.5,1.0,0.5,0.2702702702702703
0.017369101563426727,0.25,0.5,1.0,0.0,0.10810810810810811
0.046600741551632394,0.25,0.5,1.0,0.0,0.16216216216216217
0.03812780242461626,0.25,0.5,1.0,0.0,0.0
0.0008468702657452627,0.25,0.0,0.0,0.0,0.05405405405405406
0.05507368067864853,0.25,0.5,1.0,0.5,0.13513513513513514
0.02014992018491342,1.0,0.0,1.0,0.5,0.2702702702702703
0.02711298155949528,1.0,0.5,1.0,0.5,0.24324324324324326
0.04490615372622917,0.25,0.5,1.0,0.0,0.16216216216216217
0.016309984172549707,0.25,0.5,1.0,0.0,0.1891891891891892
0.03812780242461626,1.0,0.5,1.0,0.5,0.32432432432432434
0.046600741551632394,0.25,0.5,1.0,1.0,0.1891891891891892
0.028931697943109295,0.25,0.0,1.0,0.5,0.16216216216216217
0.006354280698305751,0.25,0.5,1.0,0.0,0.02702702702702703
0.046600741551632394,0.25,0.5,1.0,0.0,0.13513513513513514
0.006354280698305751,1.0,0.0,1.0,0.0,0.05405405405405406
0.02965486329760012,1.0,0.5,1.0,0.25,0.32432432432432434
0.0021178111347976833,1.0,0.5,1.0,0.0,0.02702702702702703
0.02965486329760012,1.0,0.5,1.0,0.5,0.2972972972972973
0.011014397218164626,0.25,0.0,1.0,0.0,0.02702702702702703
0.010590750261813818,1.0,0.5,1.0,0.0,0.08108108108108109
0.004236045916551717,0.25,0.0,0.0,0.0,0.05405405405405406
0.021181924170583986,1.0,0.5,1.0,0.5,0.43243243243243246
0.02384666352603056,0.25,0.0,1.0,0.0,0.08108108108108109
0.01694545460707592,1.0,0.5,1.0,0.0,0.05405405405405406
0.02965486329760012,0.0,0.5,1.0,0.5,0.16216216216216217
0.021181924170583986,0.25,0.5,1.0,0.0,0.13513513513513514
0.012963173217378337,1.0,0.5,0.0,0.0,0.08108108108108109
0.025418393734092055,1.0,0.5,1.0,0.5,0.16216216216216217
0.004066163487055043,1.0,0.0,1.0,0.0,0.13513513513513514
0.02965486329760012,0.25,0.5,1.0,0.0,0.16216216216216217
0.04236427198812433,0.25,0.5,0.0,0.5,0.24324324324324326
0.012708985043567853,1.0,0.0,1.0,0.0,0.13513513513513514
0.02416228050851191,1.0,0.0,1.0,0.0,0.2972972972972973
0.03812780242461626,1.0,0.5,1.0,0.5,0.40540540540540543
0.021181924170583986,1.0,0.5,1.0,0.0,0.13513513513513514
0.04236427198812433,0.25,0.5,1.0,0.5,0.24324324324324326
0.018640042432479145,1.0,0.5,1.0,0.0,0.05405405405405406
0.009319809392761398,1.0,0.5,1.0,0.0,0.05405405405405406
0.006354280698305751,0.25,0.5,1.0,0.0,0.0
0.009743456349112205,1.0,0.5,1.0,0.0,0.05405405405405406
0.018512948345573904,1.0,0.5,1.0,0.0,0.10810810810810811
0.033891332861108195,0.25,0.5,0.0,0.5,0.16216216216216217
0.04236427198812433,1.0,0.5,1.0,0.5,0.3783783783783784
0.019063689388829953,0.25,0.0,0.0,0.5,0.10810810810810811
0.025418393734092055,1.0,0.5,1.0,0.5,0.2702702702702703
0.033891332861108195,1.0,0.5,1.0,0.5,0.24324324324324326
0.04236427198812433,0.25,0.5,1.0,0.0,0.10810810810810811
0.02965486329760012,0.25,0.5,1.0,0.0,0.13513513513513514
0.05083721111514047,0.25,0.5,1.0,0.0,0.24324324324324326
0.009319809392761398,1.0,0.5,1.0,0.0,0.16216216216216217
0.02965486329760012,1.0,0.5,1.0,0.0,0.32432432432432434
0.02965486329760012,0.25,0.5,1.0,0.0,0.10810810810810811
0.021181924170583986,0.25,0.5,1.0,0.5,0.16216216216216217
0.028807569384898507,0.25,0.5,1.0,0.0,0.13513513513513514
0.012708985043567853,1.0,0.5,1.0,0.0,0.08108108108108109
0.02965486329760012,0.25,0.5,1.0,0.0,0.10810810810810811
0.016098160694374305,1.0,0.5,1.0,0.0,0.10810810810810811
0.031074080601375325,1.0,0.0,1.0,0.0,0.2702702702702703
0.01694545460707592,1.0,0.5,1.0,0.5,0.10810810810810811
0.03812780242461626,0.25,0.5,1.0,0.5,0.2972972972972973
0.0021178111347976833,1.0,0.5,0.0,0.0,0.05405405405405406
0.01694545460707592,0.25,0.5,1.0,0.25,0.08108108108108109
0.021181924170583986,1.0,0.5,1.0,0.0,0.1891891891891892
0.008472515480059785,0.25,0.5,1.0,0.0,0.05405405405405406
0.02270705321344689,0.25,0.0,1.0,0.0,0.21621621621621623
0.033891332861108195,1.0,0.5,0.0,0.0,0.10810810810810811
0.02965486329760012,0.25,0.5,1.0,0.0,0.1891891891891892
0.05083721111514047,0.25,0.5,1.0,0.5,0.16216216216216217
0.012708985043567853,1.0,0.5,1.0,0.0,0.10810810810810811
0.033891332861108195,1.0,0.5,1.0,1.0,0.32432432432432434
0.02965486329760012,1.0,0.5,1.0,0.0,0.3783783783783784
0.028807569384898507,1.0,0.5,1.0,0.5,0.08108108108108109
0.016521807650725112,0.25,0.5,1.0,0.0,0.35135135135135137
0.02033463025788237,0.25,0.0,1.0,0.0,0.16216216216216217
0.03939874329366868,0.25,0.0,1.0,0.0,0.21621621621621623
0.01694545460707592,1.0,0.5,1.0,0.0,0.1891891891891892
0.033891332861108195,0.25,0.5,1.0,0.5,0.21621621621621623
0.0220292180832856,0.25,0.5,1.0,0.0,0.10810810810810811
0.008472515480059785,1.0,0.5,1.0,0.0,0.05405405405405406
0.0019059876566222798,1.0,0.5,1.0,0.0,0.02702702702702703
0.05507368067864853,0.25,0.5,0.0,0.5,0.2702702702702703
0.02965486329760012,1.0,0.5,1.0,0.5,0.40540540540540543
0.0217915521407728,0.25,0.0,1.0,0.0,0.21621621621621623
0.046600741551632394,1.0,0.5,1.0,0.0,0.24324324324324326
0.02965486329760012,0.25,0.5,1.0,0.0,0.08108108108108109
0.022876511995987215,0.25,0.0,1.0,0.0,0.1891891891891892
0.004236045916551717,1.0,0.5,0.0,0.0,0.0
0.024994746777741248,1.0,0.5,1.0,0.0,0.08108108108108109
0.025418393734092055,1.0,0.5,1.0,0.0,0.24324324324324326
0.022452865039636408,0.25,0.5,1.0,0.0,0.08108108108108109
0.004236045916551717,1.0,0.5,1.0,0.0,0.05405405405405406
0.07286685284538241,0.25,0.5,1.0,0.5,0.21621621621621623
0.0593101502421566,0.25,0.5,1.0,0.0,0.10810810810810811
0.058886503285805795,1.0,0.5,1.0,0.0,0.24324324324324326
0.019063689388829953,0.25,0.0,0.0,0.0,0.08108108108108109
0.021181924170583986,1.0,0.5,1.0,0.0,0.05405405405405406
0.03812780242461626,0.75,0.5,1.0,0.5,0.2702702702702703
0.01694545460707592,0.25,0.5,0.0,0.0,0.1891891891891892
0.05083721111514047,0.75,0.5,1.0,0.0,0.21621621621621623
0.014827219825321886,0.25,0.5,1.0,0.5,0.10810810810810811
0.0021178111347976833,1.0,0.5,1.0,0.0,0.02702702702702703
0.0021178111347976833,1.0,0.5,1.0,0.5,0.0
0.03812780242461626,1.0,0.5,1.0,0.5,0.24324324324324326
0.03918691981549328,1.0,0.5,1.0,0.5,0.24324324324324326
0.02965486329760012,0.25,0.5,1.0,0.0,0.10810810810810811
0.026265687646793667,0.25,0.5,1.0,0.5,0.13513513513513514
0.017369101563426727,1.0,0.5,1.0,0.0,0.13513513513513514
0.04236427198812433,0.25,0.5,1.0,1.0,0.1891891891891892
0.08261073284145097,1.0,0.5,1.0,0.0,0.35135135135135137
0.046600741551632394,0.25,0.5,1.0,0.0,0.13513513513513514
0.0364171160148717,1.0,0.0,1.0,0.5,0.21621621621621623
0.006354280698305751,1.0,0.5,0.0,0.0,0.05405405405405406
0.0008468702657452627,0.25,0.0,0.0,0.0,0.05405405405405406
0.021181924170583986,1.0,0.5,1.0,0.0,0.21621621621621623
0.05083721111514047,0.25,0.5,1.0,0.0,0.2702702702702703
0.0029651050474992966,1.0,0.5,1.0,0.0,0.05405405405405406
0.012708985043567853,1.0,0.5,1.0,0.0,0.08108108108108109
0.02965486329760012,0.25,0.5,1.0,0.0,0.08108108108108109
0.02965486329760012,1.0,0.5,0.0,0.5,0.35135135135135137
0.01694545460707592,1.0,0.5,1.0,0.0,0.16216216216216217
0.03304403894840658,0.25,0.0,0.0,0.0,0.16216216216216217
0.014827219825321886,0.25,0.5,1.0,0.0,0.05405405405405406
0.012708985043567853,0.25,0.5,1.0,0.0,0.13513513513513514
0.010590750261813818,1.0,0.5,0.0,0.0,0.05405405405405406
0.14827601107582603,0.25,0.5,1.0,0.0,0.2972972972972973
0.046600741551632394,0.25,0.5,1.0,0.0,0.13513513513513514
0.084728967623205,1.0,0.5,1.0,0.5,0.43243243243243246
0.022183849222353644,1.0,0.0,1.0,0.5,0.4864864864864865
0.07964520414699533,1.0,0.5,1.0,0.25,0.40540540540540543
0.021181924170583986,1.0,0.5,0.0,0.5,0.13513513513513514
0.04448250676987836,0.25,0.5,1.0,0.0,0.08108108108108109
0.0011222407873732873,0.25,0.0,1.0,0.0,0.05405405405405406
0.033891332861108195,0.25,0.5,1.0,0.0,0.2702702702702703
0.004236045916551717,0.25,0.5,1.0,0.0,0.02702702702702703
0.05083721111514047,0.25,0.5,1.0,0.0,0.2972972972972973
0.03373924360377825,0.25,1.0,0.0,0.0,0.08108108108108109
0.02965486329760012,1.0,0.5,1.0,0.0,0.2972972972972973
0.0406696841627211,0.25,0.5,1.0,0.25,0.24324324324324326
0.029561237320246594,1.0,0.0,0.0,0.0,0.05405405405405406
0.0593101502421566,0.25,0.5,1.0,0.5,0.1891891891891892
0.03495045025198521,0.25,0.5,1.0,0.5,0.24324324324324326
0.031235066444788632,1.0,0.0,1.0,0.0,0.2702702702702703
0.021181924170583986,1.0,0.5,1.0,0.0,0.13513513513513514
0.0025414580911484897,1.0,0.5,1.0,0.0,0.08108108108108109
0.033891332861108195,1.0,0.5,1.0,0.0,0.1891891891891892
0.004236045916551717,1.0,0.5,1.0,0.0,0.02702702702702703
0.04236427198812433,0.25,0.5,1.0,0.5,0.21621621621621623
0.020588818431692857,1.0,0.0,1.0,0.0,0.05405405405405406
0.02965486329760012,0.25,0.5,1.0,0.5,0.10810810810810811
0.033891332861108195,1.0,0.5,1.0,1.0,0.16216216216216217
0.012867852652199405,1.0,0.0,1.0,0.0,0.2972972972972973
0.06185203198026144,0.25,0.0,1.0,0.0,0.13513513513513514
0.084728967623205,0.25,0.5,1.0,1.0,0.16216216216216217
0.032196745035704966,0.25,0.5,1.0,0.0,0.13513513513513514
0.036024818933290854,0.25,0.0,1.0,0.5,0.1891891891891892
0.013132631999918659,1.0,0.5,1.0,0.0,0.21621621621621623
0.021181924170583986,0.25,0.5,1.0,0.0,0.0
0.03812780242461626,0.25,0.5,1.0,0.5,0.21621621621621623
0.021181924170583986,1.0,0.5,1.0,0.0,0.08108108108108109
0.014403572868971079,1.0,0.0,1.0,0.0,0.13513513513513514
0.006354280698305751,1.0,0.5,1.0,0.0,0.10810810810810811
0.05083721111514047,0.25,0.5,1.0,0.5,0.21621621621621623
0.008472515480059785,0.25,0.5,0.0,0.0,0.02702702702702703
0.05083721111514047,1.0,0.5,1.0,0.5,0.2702702702702703
0.06778308936917274,0.25,0.5,1.0,0.0,0.16216216216216217
0.01694545460707592,1.0,0.5,1.0,0.0,0.13513513513513514
0.004024222438376314,0.25,0.5,1.0,0.0,0.05405405405405406
0.007027455711947183,1.0,1.0,1.0,0.0,0.05405405405405406
0.01694545460707592,1.0,0.5,1.0,0.0,0.05405405405405406
0.02965486329760012,1.0,0.5,1.0,0.0,0.24324324324324326
0.03812780242461626,0.25,0.5,1.0,0.0,0.16216216216216217
0.005930633741954944,1.0,0.5,1.0,0.0,0.10810810810810811
0.024994746777741248,0.25,0.0,0.0,0.0,0.1891891891891892
0.05083721111514047,0.25,0.5,1.0,0.0,0.24324324324324326
0.014827219825321886,1.0,0.5,1.0,0.0,0.16216216216216217
0.025418393734092055,1.0,0.5,1.0,0.5,0.2702702702702703
0.01694545460707592,1.0,0.5,1.0,0.0,0.16216216216216217
0.02330015895233802,0.25,0.0,1.0,0.0,0.13513513513513514
0.02753662851584609,0.25,0.5,1.0,0.0,0.1891891891891892
0.02075827721423318,1.0,0.0,1.0,0.0,0.10810810810810811
0.014827219825321886,0.25,0.5,1.0,0.0,0.1891891891891892
0.03812780242461626,1.0,0.5,1.0,0.5,0.35135135135135137
0.05083721111514047,1.0,0.5,1.0,0.0,0.1891891891891892
0.03134945112300335,1.0,0.5,1.0,0.5,0.40540540540540543
0.019476321524315637,0.25,1.0,1.0,0.0,0.13513513513513514
0.025418393734092055,1.0,0.5,1.0,0.5,0.2702702702702703
0.030502157210301736,0.25,0.5,1.0,0.0,0.10810810810810811
0.01694545460707592,1.0,0.5,1.0,0.0,0.10810810810810811
0.012708985043567853,0.25,0.5,1.0,0.0,0.05405405405405406
0.0004236469563508068,0.25,0.0,1.0,0.0,0.02702702702702703
0.0593101502421566,0.25,0.5,0.0,0.5,0.21621621621621623
0.05083721111514047,0.25,0.5,1.0,0.5,0.21621621621621623
0.01253952626102753,1.0,0.0,1.0,0.0,0.05405405405405406
0.012285338087217046,1.0,0.0,0.0,0.0,0.05405405405405406
0.016727276424555255,1.0,0.0,1.0,0.5,0.16216216216216217
0.041990191725666565,0.25,0.0,1.0,0.0,0.16216216216216217
0.004659692872902524,1.0,0.0,0.0,0.0,0.10810810810810811
0.07413779371443484,0.25,0.5,1.0,0.25,0.21621621621621623
0.009743456349112205,1.0,0.5,1.0,0.0,0.13513513513513514
0.012708985043567853,1.0,0.5,1.0,0.0,0.16216216216216217
0.008472515480059785,0.25,0.5,1.0,0.0,0.10810810810810811
0.004236045916551717,0.25,0.0,0.0,0.0,0.02702702702702703
0.008472515480059785,1.0,0.5,1.0,0.5,0.40540540540540543
0.02965486329760012,0.25,0.5,1.0,0.0,0.1891891891891892
0.007032115828467042,1.0,0.5,1.0,0.0,0.13513513513513514
