kms_driven,fuel_type_subs,seller_type_subs,transmission_subs,owner_subs,cars_age
0.012708985043567853,1.0,0.0,1.0,0.0,0.16216216216216217
0.030925804166652544,0.25,0.0,1.0,0.0,0.1891891891891892
0.02753662851584609,0.25,0.0,1.0,0.0,0.10810810810810811
0.026265687646793667,1.0,0.0,1.0,0.5,0.2972972972972973
0.03600956764286223,1.0,0.0,1.0,0.0,0.35135135135135137
0.030925804166652544,1.0,0.5,1.0,0.0,0.2702702702702703
0.02330015895233802,0.25,0.0,1.0,0.0,0.21621621621621623
0.0024567286998783285,1.0,0.5,1.0,0.5,0.10810810810810811
0.14827601107582603,0.25,0.5,1.0,0.0,0.2972972972972973
0.008472515480059785,0.25,0.5,1.0,0.0,0.05405405405405406
0.008472515480059785,1.0,0.5,1.0,0.0,0.05405405405405406
0.04236427198812433,1.0,0.5,1.0,0.5,0.35135135135135137
0.11311331369870906,0.25,0.5,1.0,0.5,0.24324324324324326
0.10591131544074535,0.25,0.5,1.0,0.5,0.40540540540540543
0.0593101502421566,0.25,0.5,1.0,0.5,0.24324324324324326
0.009319809392761398,1.0,0.0,0.0,0.0,0.05405405405405406
0.025418393734092055,1.0,0.0,1.0,0.5,0.2702702702702703
0.012130706948149002,1.0,0.0,1.0,0.0,0.05405405405405406
0.013604574709293459,0.25,0.0,1.0,0.0,0.05405405405405406
0.03473862677380981,1.0,0.0,1.0,0.5,0.16216216216216217
0.040309160602866566,1.0,0.0,1.0,0.5,0.3783783783783784
0.029001599690907178,1.0,0.0,1.0,0.0,0.05405405405405406
0.01779274851977753,1.0,0.5,1.0,0.0,0.2702702702702703
0.03812780242461626,0.25,0.5,1.0,0.5,0.16216216216216217
0.012708985043567853,1.0,0.5,1.0,0.0,0.10810810810810811
0.033891332861108195,1.0,0.5,1.0,0.5,0.2972972972972973
0.05422638676594692,0.25,0.5,1.0,0.0,0.13513513513513514
0.033891332861108195,0.25,0.5,1.0,0.0,0.1891891891891892
0.04236427198812433,0.25,0.5,1.0,0.0,0.10810810810810811
0.021181924170583986,0.25,0.5,1.0,0.0,0.13513513513513514
0.023723805908688826,0.25,0.5,1.0,0.0,0.21621621621621623
0.04236427198812433,0.25,0.5,1.0,0.0,0.10810810810810811
0.033891332861108195,0.25,0.5,1.0,0.0,0.08108108108108109
0.0447138180080459,1.0,0.5,1.0,0.0,0.2702702702702703
0.004236045916551717,1.0,0.5,1.0,0.0,0.05405405405405406
0.033891332861108195,0.25,0.5,1.0,0.5,0.21621621621621623
0.014827219825321886,1.0,0.5,1.0,0.0,0.1891891891891892
0.004761368142426717,1.0,0.5,1.0,0.0,0.02702702702702703
0.05083721111514047,0.25,0.5,1.0,0.0,0.1891891891891892
0.02965486329760012,0.25,0.5,1.0,0.0,0.10810810810810811
0.05507368067864853,0.25,0.5,1.0,1.0,0.16216216216216217
0.01694545460707592,1.0,0.5,1.0,0.0,0.02702702702702703
0.025418393734092055,1.0,0.5,1.0,0.5,0.13513513513513514
0.046600741551632394,1.0,0.5,1.0,0.0,0.24324324324324326
0.05507368067864853,0.25,0.5,1.0,0.0,0.16216216216216217
0.05083721111514047,0.25,0.5,1.0,0.5,0.2972972972972973
0.04405885981352756,0.25,0.5,1.0,0.5,0.13513513513513514
0.04236427198812433,1.0,0.5,1.0,0.5,0.24324324324324326
0.05606628549737847,1.0,0.5,1.0,0.5,0.45945945945945954
0.03812780242461626,0.25,0.5,1.0,0.5,0.10810810810810811
0.025418393734092055,1.0,0.5,1.0,0.5,0.35135135135135137
0.032196745035704966,0.25,0.5,1.0,0.0,0.13513513513513514
0.025418393734092055,1.0,0.5,1.0,1.0,0.43243243243243246
0.012708985043567853,1.0,0.5,1.0,0.5,0.2972972972972973
0.004236045916551717,0.25,0.5,1.0,0.0,0.05405405405405406
0.015250866781672694,0.25,0.0,1.0,0.0,0.08108108108108109
0.005505715844735085,0.25,0.0,1.0,0.0,0.08108108108108109
0.01694545460707592,1.0,0.5,0.0,0.0,0.08108108108108109
0.011196565409395473,0.25,0.0,1.0,0.0,0.05405405405405406
0.010421291479273497,1.0,0.0,1.0,0.0,0.13513513513513514
0.012065465316870977,1.0,0.0,1.0,0.0,0.24324324324324326
0.04236427198812433,1.0,0.5,1.0,0.0,0.1891891891891892
0.017787664756301322,0.25,0.0,1.0,0.0,0.1891891891891892
0.012867852652199405,1.0,0.0,1.0,0.0,0.2972972972972973
0.0032438647447781276,1.0,0.0,0.0,0.0,0.08108108108108109
0.014573031651511402,0.25,0.0,1.0,0.0,0.08108108108108109
0.007837045045533574,1.0,0.0,1.0,0.0,0.08108108108108109
0.011071165910315633,1.0,0.0,1.0,0.0,0.13513513513513514
0.0122607665637487,1.0,0.0,0.0,0.0,0.16216216216216217
0.02270705321344689,0.25,0.0,1.0,0.0,0.21621621621621623
0.022408382109219572,0.25,0.0,1.0,0.0,0.24324324324324326
0.017930010133635193,0.25,0.0,1.0,0.5,0.1891891891891892
0.02753662851584609,0.25,0.0,1.0,0.0,0.10810810810810811
0.025518374415790846,0.25,0.0,1.0,0.0,0.21621621621621623
0.02965486329760012,1.0,0.5,1.0,0.5,0.16216216216216217
0.02965486329760012,1.0,0.5,1.0,1.0,0.16216216216216217
0.04236427198812433,0.25,0.5,1.0,0.5,0.2972972972972973
0.046600741551632394,0.25,0.5,1.0,0.0,0.32432432432432434
0.05083721111514047,0.25,0.5,1.0,0.5,0.16216216216216217
0.060157444154858214,0.25,0.5,1.0,0.0,0.21621621621621623
0.010590750261813818,0.25,0.5,1.0,0.0,0.08108108108108109
0.0021178111347976833,1.0,0.5,1.0,0.0,0.0
0.022283406257096083,0.25,0.5,1.0,0.0,0.10810810810810811
0.012134096123799808,1.0,0.0,1.0,0.0,0.10810810810810811
0.021181924170583986,0.25,0.5,1.0,0.0,0.16216216216216217
0.012708985043567853,1.0,0.0,1.0,0.0,0.02702702702702703
0.0021178111347976833,1.0,0.5,1.0,0.0,0.0
0.012708985043567853,0.25,0.5,0.0,0.0,0.05405405405405406
0.0032192932213097806,1.0,0.5,0.0,0.0,0.05405405405405406
0.02001816598148832,0.25,0.0,1.0,0.0,0.1891891891891892
0.0018771796635904249,1.0,0.0,0.0,0.5,0.13513513513513514
0.010590750261813818,1.0,0.5,1.0,0.0,0.16216216216216217
0.02965486329760012,0.25,0.5,1.0,0.5,0.2972972972972973
0.02902913674306998,1.0,0.0,1.0,0.0,0.10810810810810811
0.0021178111347976833,1.0,0.5,1.0,0.0,0.02702702702702703
0.01694545460707592,1.0,0.5,1.0,0.0,0.05405405405405406
0.018216395476128338,0.25,0.5,1.0,0.0,0.08108108108108109
0.033997668247152245,0.0,0.0,1.0,0.5,0.2702702702702703
0.014615396347146483,1.0,0.5,1.0,0.5,0.2702702702702703
0.01810751820834618,1.0,0.0,1.0,1.0,0.5405405405405406
0.03978002555438441,0.25,0.5,1.0,0.5,0.1891891891891892
0.046600741551632394,0.25,0.5,1.0,0.0,0.21621621621621623
0.04236427198812433,0.25,0.5,0.0,0.5,0.24324324324324326
0.010590750261813818,0.25,0.5,1.0,0.0,0.21621621621621623
0.010590750261813818,0.25,0.5,1.0,0.0,0.21621621621621623
0.010590750261813818,1.0,0.5,1.0,0.0,0.2972972972972973
0.008472515480059785,0.25,0.5,0.0,0.0,0.02702702702702703
0.004236045916551717,1.0,0.5,1.0,0.0,0.1891891891891892
0.012708985043567853,0.25,0.5,1.0,0.0,0.05405405405405406
0.046600741551632394,1.0,0.5,1.0,0.5,0.2702702702702703
0.033891332861108195,0.25,0.5,1.0,0.5,0.16216216216216217
0.00889616243641059,1.0,0.5,1.0,0.0,0.10810810810810811
0.008472515480059785,1.0,0.5,1.0,0.0,0.10810810810810811
0.013556278956269466,0.25,0.5,1.0,0.0,0.13513513513513514
0.07625602849618887,0.25,0.5,1.0,0.0,0.35135135135135137
0.02965486329760012,0.25,0.5,1.0,0.5,0.21621621621621623
0.021181924170583986,0.25,0.5,1.0,0.0,0.1891891891891892
0.021181924170583986,0.25,0.5,1.0,0.0,0.1891891891891892
0.05083721111514047,0.25,0.5,1.0,0.0,0.43243243243243246
0.023624672520902737,1.0,0.5,1.0,0.5,0.21621621621621623
0.01694545460707592,1.0,0.5,1.0,0.5,0.24324324324324326
0.025418393734092055,1.0,0.5,1.0,1.0,0.5135135135135135
0.021181924170583986,1.0,0.5,1.0,0.0,0.32432432432432434
0.046600741551632394,0.25,0.5,1.0,0.5,0.2702702702702703
0.000423223309394456,0.25,0.0,1.0,0.5,0.1891891891891892
0.011162673652887407,0.25,0.0,1.0,0.0,0.05405405405405406
0.046600741551632394,1.0,0.5,1.0,0.5,0.21621621621621623
0.029123186367379858,0.25,0.0,1.0,0.0,0.13513513513513514
0.05592097459135015,1.0,0.5,1.0,0.0,0.3783783783783784
0.014827219825321886,0.25,0.5,1.0,0.0,0.02702702702702703
0.019910983301531567,0.25,0.5,1.0,0.0,0.10810810810810811
0.04236427198812433,0.25,0.5,1.0,0.0,0.1891891891891892
0.033891332861108195,0.25,0.5,1.0,0.0,0.2702702702702703
0.01694545460707592,1.0,0.5,1.0,0.5,0.3783783783783784
0.011560478144900816,1.0,0.0,0.0,0.0,0.08108108108108109
0.010447557590567246,1.0,0.0,1.0,0.0,0.10810810810810811
0.011965484635172186,0.25,0.0,1.0,0.0,0.16216216216216217
0.011440162409297187,0.25,0.0,1.0,0.0,0.08108108108108109
0.016617975509816744,1.0,0.0,1.0,0.0,0.16216216216216217
0.013288110432899406,0.25,0.0,1.0,0.0,0.10810810810810811
0.014830609000972692,1.0,0.0,1.0,0.0,0.32432432432432434
0.011440162409297187,1.0,0.0,1.0,0.0,0.2972972972972973
0.03643321459921303,1.0,0.5,1.0,0.5,0.5135135135135135
0.021181924170583986,0.25,0.5,1.0,0.0,0.1891891891891892
0.008472515480059785,0.25,0.5,1.0,0.0,0.08108108108108109
0.021181924170583986,1.0,0.5,1.0,0.0,0.2702702702702703
0.033891332861108195,0.25,0.5,1.0,0.5,0.21621621621621623
0.05083721111514047,0.25,0.5,1.0,1.0,0.45945945945945954
0.0481258705944953,0.25,0.5,1.0,0.0,0.13513513513513514
0.02965486329760012,1.0,0.5,1.0,1.0,0.32432432432432434
0.008472515480059785,0.25,0.0,1.0,0.0,0.05405405405405406
0.005930633741954944,1.0,0.0,1.0,0.0,0.05405405405405406
0.011014397218164626,0.25,0.0,1.0,0.0,0.05405405405405406
0.05158452434614329,0.25,0.0,1.0,0.0,0.10810810810810811
0.04466425131415286,1.0,0.0,1.0,0.0,0.10810810810810811
0.014827219825321886,1.0,0.5,1.0,0.0,0.13513513513513514
0.025418393734092055,0.25,0.5,1.0,0.0,0.08108108108108109
0.0021178111347976833,1.0,0.5,1.0,0.0,0.0
0.02965486329760012,1.0,0.5,1.0,1.0,0.32432432432432434
0.008472515480059785,0.25,0.5,1.0,0.0,0.02702702702702703
0.0033887520038501035,1.0,0.5,1.0,0.0,0.02702702702702703
0.022876511995987215,1.0,0.0,1.0,0.5,0.16216216216216217
0.023427253039243263,0.25,0.0,0.0,0.0,0.21621621621621623
0.0038123989602009104,1.0,0.0,1.0,0.0,0.08108108108108109
0.02965486329760012,0.25,0.5,1.0,0.0,0.13513513513513514
0.05083721111514047,0.25,0.5,1.0,0.0,0.1891891891891892
0.02457109982139044,1.0,0.0,1.0,0.5,0.35135135135135137
0.026350417038063827,0.25,0.0,1.0,0.0,0.1891891891891892
0.014403572868971079,0.25,0.0,0.0,0.5,0.16216216216216217
0.022452865039636408,0.25,0.5,1.0,0.5,0.13513513513513514
0.02075827721423318,0.25,0.0,0.0,0.0,0.1891891891891892
0.006354280698305751,1.0,0.0,1.0,0.5,0.08108108108108109
0.01885186591065455,0.25,0.0,1.0,0.5,0.21621621621621623
0.021181924170583986,1.0,0.5,1.0,0.0,0.1891891891891892
0.022452865039636408,0.25,0.0,0.0,0.0,0.1891891891891892
0.02690115808131988,1.0,0.0,0.0,0.0,0.2972972972972973
0.005760751312458271,1.0,0.0,0.0,0.0,0.08108108108108109
0.0055069867856041375,0.25,0.5,0.0,0.0,0.08108108108108109
0.046600741551632394,0.25,0.5,1.0,0.0,0.21621621621621623
0.04236427198812433,0.25,0.5,1.0,0.5,0.16216216216216217
0.046600741551632394,1.0,0.5,1.0,1.0,0.3783783783783784
0.03812780242461626,0.25,0.5,1.0,0.5,0.16216216216216217
0.007201574611007364,1.0,0.5,1.0,0.0,0.02702702702702703
0.0593101502421566,1.0,0.5,1.0,0.0,0.32432432432432434
0.021181924170583986,0.25,0.5,1.0,0.5,0.13513513513513514
0.022452865039636408,1.0,0.5,1.0,0.0,0.08108108108108109
0.02965486329760012,1.0,0.5,1.0,0.5,0.08108108108108109
0.02965486329760012,0.25,0.5,1.0,0.5,0.21621621621621623
0.06524120763106789,0.25,0.5,1.0,1.0,0.32432432432432434
0.033891332861108195,1.0,0.5,1.0,0.0,0.21621621621621623
0.046600741551632394,0.25,0.5,1.0,0.5,0.45945945945945954
0.03812780242461626,0.25,0.5,1.0,0.5,0.1891891891891892
0.006354280698305751,0.25,0.5,1.0,0.0,0.05405405405405406
0.03643321459921303,0.25,0.5,0.0,0.5,0.24324324324324326
0.05083721111514047,0.25,0.5,1.0,0.0,0.16216216216216217
0.0022025405260678445,1.0,0.5,1.0,0.0,0.02702702702702703
0.025418393734092055,1.0,0.5,1.0,0.5,0.2702702702702703
0.01694545460707592,1.0,0.5,1.0,0.5,0.3783783783783784
0.03812780242461626,0.25,0.5,1.0,0.5,0.16216216216216217
0.010590750261813818,0.25,0.5,1.0,0.5,0.02702702702702703
0.03812780242461626,0.25,0.5,1.0,0.0,0.21621621621621623
0.02965486329760012,1.0,0.5,1.0,0.5,0.08108108108108109
0.014827219825321886,0.25,0.5,1.0,0.5,0.02702702702702703
0.033891332861108195,0.25,0.5,1.0,0.0,0.24324324324324326
0.008472515480059785,0.25,0.5,1.0,0.0,0.05405405405405406
0.008472515480059785,1.0,0.5,1.0,0.0,0.05405405405405406
0.008048868523708978,1.0,0.5,1.0,0.0,0.08108108108108109
0.040246037206370294,0.25,0.5,1.0,0.5,0.2972972972972973
0.004024222438376314,0.25,0.5,0.0,0.0,0.02702702702702703
0.03812780242461626,0.25,0.5,1.0,0.0,0.21621621621621623
0.01941912918520828,1.0,0.0,1.0,0.0,0.1891891891891892
0.031565511070742264,1.0,0.0,1.0,0.0,0.2702702702702703
0.03698099011377463,1.0,0.0,1.0,0.0,0.2972972972972973
0.06610544742202354,0.25,0.0,1.0,0.0,0.21621621621621623
0.039574556780554264,0.25,0.0,1.0,0.0,0.43243243243243246
0.042855278810534914,1.0,0.0,1.0,0.0,0.08108108108108109
0.033891332861108195,1.0,0.5,1.0,0.5,0.13513513513513514
0.00508333982925333,1.0,0.5,1.0,0.0,0.02702702702702703
0.03812780242461626,1.0,0.5,1.0,0.0,0.1891891891891892
0.023355233056663625,0.25,0.0,1.0,0.0,0.21621621621621623
0.02763788013841393,1.0,0.0,1.0,0.0,0.16216216216216217
0.02464820356744629,1.0,0.0,1.0,0.0,0.13513513513513514
0.038655242885273014,0.25,0.0,1.0,0.0,0.21621621621621623
0.04363055274065689,0.25,0.0,1.0,0.0,0.1891891891891892
0.021181924170583986,1.0,0.5,1.0,0.0,0.2702702702702703
0.03812780242461626,0.25,0.5,1.0,0.0,0.16216216216216217
0.010590750261813818,0.25,0.5,1.0,0.0,0.05405405405405406
0.033891332861108195,1.0,0.5,1.0,0.5,0.35135135135135137
0.04236427198812433,0.25,0.5,1.0,0.0,0.1891891891891892
0.02965486329760012,0.25,0.5,1.0,0.0,0.05405405405405406
0.04236427198812433,1.0,0.5,1.0,0.5,0.32432432432432434
0.03812780242461626,0.25,0.5,1.0,1.0,0.10810810810810811
0.025418393734092055,1.0,0.5,1.0,1.0,0.40540540540540543
0.05083721111514047,1.0,0.5,1.0,1.0,0.35135135135135137
0.03812780242461626,0.25,0.5,0.0,0.5,0.32432432432432434
0.025418393734092055,0.25,0.5,1.0,0.5,0.13513513513513514
0.012708985043567853,0.25,0.5,1.0,0.5,0.13513513513513514
0.045753447638930786,0.25,0.5,1.0,0.5,0.24324324324324326
0.06778308936917274,0.25,0.5,1.0,0.5,0.21621621621621623
0.03812780242461626,1.0,0.5,1.0,1.0,0.3783783783783784
0.05083721111514047,0.25,0.5,1.0,1.0,0.2702702702702703
0.04321156590082594,0.25,0.5,1.0,0.5,0.21621621621621623
0.07540873458348726,0.25,0.5,1.0,0.5,0.2972972972972973
0.084728967623205,0.25,0.5,1.0,0.5,0.16216216216216217
0.025418393734092055,1.0,0.0,1.0,0.0,0.21621621621621623
0.0012705172220960695,1.0,0.5,1.0,0.0,0.02702702702702703
0.03182308842020355,1.0,0.5,1.0,0.5,0.3783783783783784
0.0593101502421566,0.25,0.5,1.0,0.5,0.1891891891891892
0.025418393734092055,1.0,0.5,1.0,0.5,0.16216216216216217
0.033467685904757384,1.0,0.0,1.0,0.25,0.3783783783783784
0.010590750261813818,1.0,0.5,1.0,0.5,0.40540540540540543
0.02965486329760012,1.0,0.5,1.0,0.0,0.40540540540540543
0.017675398312868358,1.0,0.5,1.0,0.5,0.32432432432432434
0.02965486329760012,1.0,0.5,1.0,0.0,0.2702702702702703
0.02965486329760012,0.25,0.5,1.0,0.5,0.21621621621621623
0.00196402728964234,1.0,0.5,1.0,0.5,0.40540540540540543
0.04236427198812433,0.25,0.5,1.0,0.5,0.16216216216216217
0.05083721111514047,0.25,0.5,1.0,0.5,0.2972972972972973
0.01694545460707592,0.25,0.5,1.0,0.5,0.13513513513513514
0.09320190675022114,0.25,0.5,1.0,0.0,0.2972972972972973
0.008472515480059785,1.0,0.5,1.0,0.0,0.05405405405405406
0.008048868523708978,1.0,0.5,1.0,0.0,0.08108108108108109
0.040246037206370294,0.25,0.5,1.0,0.5,0.2972972972972973
0.012708985043567853,1.0,0.5,1.0,0.0,0.08108108108108109
0.018070237276187312,0.25,0.5,1.0,0.0,0.21621621621621623
0.018216395476128338,1.0,0.5,1.0,0.5,0.08108108108108109
0.02965486329760012,0.25,0.5,1.0,0.0,0.21621621621621623
0.02330015895233802,1.0,0.5,1.0,0.0,0.2702702702702703
0.033891332861108195,0.25,0.5,1.0,0.5,0.2702702702702703
0.02330015895233802,1.0,0.5,1.0,0.0,0.08108108108108109
0.02965486329760012,1.0,0.5,1.0,0.0,0.05405405405405406
0.033891332861108195,0.25,0.5,1.0,0.0,0.21621621621621623
0.046600741551632394,1.0,0.5,0.0,0.0,0.2702702702702703
0.025418393734092055,1.0,0.5,1.0,1.0,0.2702702702702703
0.012708985043567853,1.0,0.5,1.0,0.0,0.05405405405405406
0.033891332861108195,0.25,0.5,1.0,0.5,0.1891891891891892
0.03812780242461626,1.0,0.5,1.0,0.0,0.21621621621621623
0.021181924170583986,1.0,0.5,1.0,0.0,0.45945945945945954
0.021181924170583986,1.0,0.5,1.0,0.0,0.21621621621621623
0.02965486329760012,0.25,0.5,1.0,0.0,0.21621621621621623
0.046600741551632394,0.25,0.5,1.0,0.0,0.16216216216216217
0.033891332861108195,1.0,0.5,1.0,0.5,0.21621621621621623
0.06608850154376951,0.25,0.5,1.0,0.0,0.21621621621621623
0.07625602849618887,0.25,0.5,1.0,0.0,0.21621621621621623
0.010590750261813818,1.0,0.5,1.0,0.0,0.05405405405405406
0.05083721111514047,1.0,0.5,1.0,0.0,0.43243243243243246
0.01694545460707592,1.0,0.5,0.0,0.0,0.08108108108108109
0.021181924170583986,0.25,0.5,1.0,0.0,0.13513513513513514
0.011014397218164626,0.25,0.5,1.0,0.0,0.21621621621621623
0.012708985043567853,1.0,0.5,1.0,0.0,0.32432432432432434
0.021181924170583986,0.25,0.5,1.0,0.0,0.16216216216216217
0.008472515480059785,0.25,0.5,1.0,0.0,0.05405405405405406
0.012708985043567853,1.0,0.5,1.0,0.5,0.32432432432432434
0.03304403894840658,1.0,0.5,1.0,0.0,0.24324324324324326
0.01694545460707592,1.0,0.5,1.0,0.5,0.24324324324324326
0.04236427198812433,1.0,0.5,1.0,0.0,0.16216216216216217
0.02965486329760012,1.0,0.5,1.0,1.0,0.2972972972972973
0.012708985043567853,0.25,0.5,1.0,0.5,0.16216216216216217
0.03262039199205577,1.0,0.5,0.0,1.0,0.32432432432432434
0.06354661980566467,0.25,0.5,1.0,0.0,0.24324324324324326
0.029231216341249314,0.25,0.5,1.0,0.0,0.10810810810810811
0.05083721111514047,0.25,0.5,0.0,0.0,0.10810810810810811
0.05083721111514047,0.25,0.5,1.0,0.5,0.21621621621621623
0.046600741551632394,1.0,0.5,1.0,0.5,0.32432432432432434
0.02965486329760012,0.25,0.5,0.0,0.0,0.08108108108108109
0.046600741551632394,0.25,0.5,1.0,0.0,0.1891891891891892
0.021181924170583986,0.25,0.5,1.0,0.0,0.2972972972972973
0.018640042432479145,1.0,0.5,1.0,0.0,0.21621621621621623
0.03812780242461626,1.0,0.5,1.0,0.5,0.2702702702702703
0.021181924170583986,1.0,0.5,1.0,0.5,0.16216216216216217
0.021181924170583986,1.0,0.5,1.0,0.0,0.21621621621621623
0.06185203198026144,0.25,0.5,1.0,0.0,0.16216216216216217
0.006354280698305751,1.0,0.5,0.0,0.0,0.05405405405405406
0.025418393734092055,1.0,0.5,1.0,0.0,0.13513513513513514
0.014827219825321886,1.0,0.5,1.0,0.5,0.10810810810810811
0.033891332861108195,0.25,0.5,1.0,0.0,0.21621621621621623
0.03812780242461626,1.0,0.5,1.0,0.0,0.2702702702702703
0.02965486329760012,1.0,0.5,1.0,0.5,0.24324324324324326
0.026265687646793667,1.0,0.5,1.0,0.5,0.1891891891891892
0.004236045916551717,1.0,0.5,0.0,0.0,0.05405405405405406
0.033891332861108195,0.0,0.5,1.0,0.25,0.2702702702702703
0.014827219825321886,1.0,0.5,1.0,0.5,0.13513513513513514
0.000423223309394456,0.25,0.0,1.0,0.5,0.1891891891891892
0.03643321459921303,0.25,0.0,0.0,0.0,0.1891891891891892
0.012708985043567853,0.25,0.0,0.0,0.0,0.02702702702702703
0.022283406257096083,0.25,0.5,1.0,0.0,0.10810810810810811
0.046600741551632394,1.0,0.5,1.0,0.5,0.21621621621621623
0.008425914314861196,1.0,0.0,0.0,0.0,0.08108108108108109
0.003009164330959781,1.0,1.0,1.0,0.0,0.10810810810810811
0.004452105864290628,1.0,0.0,0.0,0.0,0.08108108108108109
0.017369101563426727,1.0,0.0,1.0,0.0,0.10810810810810811
0.019979614108460397,0.25,1.0,0.0,0.0,0.08108108108108109
0.019476321524315637,0.25,1.0,1.0,0.0,0.13513513513513514
0.024782923299565843,0.25,0.0,0.0,0.0,0.1891891891891892
0.023969521143372294,1.0,0.0,1.0,0.0,0.40540540540540543
0.0220292180832856,0.25,0.0,1.0,0.0,0.21621621621621623
0.023444198917497293,1.0,1.0,1.0,0.0,0.13513513513513514
0.01970212535205062,0.25,1.0,1.0,0.0,0.08108108108108109
0.01694545460707592,1.0,0.5,1.0,0.0,0.02702702702702703
0.01694545460707592,1.0,0.5,1.0,0.0,0.02702702702702703
0.05083721111514047,0.25,0.5,1.0,1.0,0.21621621621621623
0.025418393734092055,1.0,0.5,1.0,0.0,0.1891891891891892
0.03812780242461626,1.0,0.5,1.0,0.5,0.32432432432432434
0.10591131544074535,0.25,0.5,1.0,0.5,0.2702702702702703
0.006354280698305751,0.25,0.5,1.0,0.0,0.02702702702702703
0.012708985043567853,1.0,0.5,1.0,0.0,0.08108108108108109
0.006354280698305751,1.0,0.5,1.0,0.0,0.02702702702702703
0.023624672520902737,1.0,0.5,1.0,0.5,0.21621621621621623
0.033891332861108195,1.0,0.5,1.0,0.0,0.3783783783783784
0.04956627024608804,1.0,0.5,1.0,0.5,0.5135135135135135
0.02965486329760012,1.0,0.5,1.0,0.0,0.43243243243243246
0.046600741551632394,0.25,0.5,1.0,0.5,0.21621621621621623
0.04236427198812433,0.25,0.5,1.0,0.5,0.10810810810810811
0.04448250676987836,0.25,0.5,1.0,0.5,0.10810810810810811
0.07710332240889048,0.25,0.5,1.0,1.0,0.2972972972972973
0.040246037206370294,0.25,0.5,1.0,0.5,0.21621621621621623
0.02965486329760012,1.0,0.5,1.0,0.0,0.13513513513513514
0.032196745035704966,1.0,0.5,1.0,0.5,0.2972972972972973
0.02965486329760012,0.25,0.5,1.0,0.5,0.16216216216216217
0.01948733634518076,0.25,0.5,1.0,0.0,0.1891891891891892
0.02965486329760012,1.0,0.5,1.0,0.0,0.5675675675675677
0.010590750261813818,0.25,0.5,1.0,0.0,0.08108108108108109
0.03812780242461626,1.0,0.5,1.0,0.0,0.3783783783783784
0.021181924170583986,0.25,0.5,1.0,0.0,0.10810810810810811
0.010414936774928234,0.25,0.0,1.0,0.75,0.08108108108108109
0.02965486329760012,1.0,0.5,1.0,0.0,0.5135135135135135
0.046600741551632394,0.25,0.5,1.0,1.0,0.24324324324324326
0.004236045916551717,0.0,0.5,1.0,0.0,0.02702702702702703
0.04236427198812433,1.0,0.5,1.0,0.0,0.2702702702702703
0.046600741551632394,0.25,0.5,1.0,0.5,0.24324324324324326
0.04236427198812433,0.25,0.5,1.0,0.5,0.24324324324324326
0.02753662851584609,1.0,0.5,1.0,0.0,0.2972972972972973
0.01694545460707592,0.25,0.5,1.0,1.0,0.13513513513513514
0.0058882690463198635,1.0,0.5,1.0,0.0,0.02702702702702703
0.007440087847432868,1.0,0.5,1.0,0.0,0.08108108108108109
0.006354280698305751,1.0,0.5,1.0,0.0,0.10810810810810811
0.03473862677380981,0.25,0.5,1.0,0.5,0.21621621621621623
0.01694545460707592,0.25,0.5,1.0,0.0,0.10810810810810811
0.06397026676201548,0.25,0.5,1.0,0.5,0.16216216216216217
0.021181924170583986,1.0,0.5,1.0,0.0,0.13513513513513514
0.006354280698305751,1.0,0.5,1.0,0.0,0.08108108108108109
0.033891332861108195,0.25,0.5,1.0,0.0,0.08108108108108109
0.004659692872902524,1.0,0.5,1.0,0.0,0.02702702702702703
0.021181924170583986,0.0,0.5,1.0,0.0,0.10810810810810811
0.05083721111514047,0.25,0.5,0.0,0.5,0.21621621621621623
0.02965486329760012,0.75,0.5,1.0,1.0,0.35135135135135137
0.03812780242461626,1.0,0.5,1.0,0.0,0.13513513513513514
0.0783742632779429,0.25,0.5,1.0,0.5,0.21621621621621623
0.01694545460707592,0.25,0.5,1.0,0.0,0.10810810810810811
0.010590750261813818,0.25,0.5,1.0,0.0,0.08108108108108109
0.04989671487204167,0.25,0.5,1.0,0.5,0.1891891891891892
0.05083721111514047,0.25,0.5,1.0,0.5,0.2702702702702703
0.05083721111514047,0.25,0.5,1.0,0.0,0.08108108108108109
0.05083721111514047,0.25,0.5,1.0,1.0,0.1891891891891892
0.012708985043567853,1.0,0.5,1.0,0.0,0.05405405405405406
0.012708985043567853,1.0,0.5,1.0,0.0,0.05405405405405406
0.025418393734092055,0.25,0.5,1.0,0.0,0.13513513513513514
0.010590750261813818,1.0,0.5,1.0,0.0,0.10810810810810811
0.02330015895233802,0.25,0.5,1.0,0.5,0.13513513513513514
0.008472515480059785,0.25,0.5,1.0,0.0,0.05405405405405406
0.01694545460707592,1.0,0.5,1.0,0.5,0.35135135135135137
0.033891332861108195,1.0,0.5,0.0,1.0,0.3783783783783784
0.033891332861108195,1.0,0.5,0.0,0.25,0.3783783783783784
0.014827219825321886,0.25,0.5,1.0,0.0,0.05405405405405406
0.046600741551632394,0.25,0.5,1.0,0.5,0.2702702702702703
0.06778308936917274,0.25,0.5,1.0,0.0,0.24324324324324326
0.0529554458968945,0.25,0.5,1.0,0.0,0.1891891891891892
0.026265687646793667,1.0,0.5,1.0,0.5,0.24324324324324326
0.05083721111514047,0.25,0.5,1.0,0.5,0.24324324324324326
0.013979925912620273,1.0,0.5,1.0,0.5,0.10810810810810811
