kms_driven,cars_years_old,fuel_type_sub,seller_type_sub,transmission_sub,owner_sub
70000,12,4,1,1,0
70000,10,1,1,1,2
4637,17,4,1,1,2
100000,8,1,1,1,2
120000,13,1,1,1,2
40000,7,1,1,1,2
220000,13,1,1,1,0
20000,4,4,1,1,0
19000,5,4,1,1,0
95000,13,1,1,1,2
30000,5,4,1,1,0
42655,10,1,1,1,0
43000,5,4,1,1,2
70000,10,1,1,1,0
55000,12,4,1,1,0
80000,12,1,1,1,2
55000,5,4,1,1,0
70000,4,4,1,1,0
80000,10,1,1,1,0
110000,12,4,1,0,0
60000,12,4,1,1,4
30000,4,4,1,1,0
80000,9,1,1,1,2
90000,10,4,1,1,0
50000,19,4,1,1,0
50000,10,4,1,1,0
70000,10,1,1,1,0
110000,8,1,1,1,0
80000,10,4,1,1,2
156000,10,1,1,1,0
180000,10,1,1,1,0
25000,4,4,1,1,0
120000,18,4,1,1,0
40000,5,4,1,0,0
50000,7,1,1,1,0
26000,10,1,1,1,0
30000,14,4,1,1,0
50000,8,1,1,1,0
20000,4,1,1,1,0
30000,14,4,1,1,2
78000,11,4,1,1,0
40000,11,4,1,1,2
100000,8,4,1,1,0
70000,13,4,1,1,4
30000,8,1,1,1,2
77000,14,4,1,0,4
150000,11,1,1,1,0
69000,6,1,1,1,0
120000,6,1,1,0,0
120000,10,1,1,1,2
110000,14,4,1,1,2
70000,5,1,1,0,0
110000,9,1,1,1,0
50000,13,1,1,1,0
44000,10,4,1,1,0
90000,12,4,1,1,2
50000,8,4,1,1,2
50000,10,4,1,1,0
146000,8,1,1,1,0
15000,4,4,1,0,0
60000,7,4,1,1,0
35000,6,4,1,1,2
80000,10,1,1,1,0
90000,12,4,1,1,0
70000,11,4,1,1,2
62000,9,4,1,1,2
10000,4,4,1,0,0
80000,12,0,1,1,1
35000,7,4,1,1,2
1000,9,1,0,1,2
86000,9,1,0,0,0
30000,3,1,0,0,0
52600,6,1,1,1,0
110000,10,4,1,1,2
19890,5,4,0,0,0
7104,6,4,2,1,0
10510,5,4,0,0,0
41000,6,4,0,1,0
47162,5,1,2,0,0
45974,7,1,2,1,0
58500,9,1,0,0,0
56580,17,4,0,1,0
52000,10,1,0,1,0
55340,7,4,2,1,0
46507,5,1,2,1,0
40000,3,4,1,1,0
40000,3,4,1,1,0
120000,10,1,1,1,4
60000,9,4,1,1,0
90000,14,4,1,1,2
250000,12,1,1,1,2
15000,3,1,1,1,0
30000,5,4,1,1,0
15000,3,4,1,1,0
55766,10,4,1,1,2
80000,16,4,1,1,0
117000,21,4,1,1,2
70000,18,4,1,1,0
110000,10,1,1,1,2
100000,6,1,1,1,2
105000,6,1,1,1,2
182000,13,1,1,1,4
95000,10,1,1,1,2
70000,7,4,1,1,0
76000,13,4,1,1,2
70000,8,1,1,1,2
46000,9,1,1,1,0
70000,23,4,1,1,0
25000,5,1,1,1,0
90000,16,4,1,1,0
50000,6,1,1,1,0
24585,5,1,0,1,3
70000,21,4,1,1,0
110000,11,1,1,1,4
10000,3,0,1,1,0
100000,12,4,1,1,0
110000,11,1,1,1,2
100000,11,1,1,1,2
65000,13,4,1,1,0
40000,7,1,1,1,4
13900,3,4,1,1,0
17563,5,4,1,1,0
15000,6,4,1,1,0
82000,10,1,1,1,2
40000,6,1,1,1,0
151000,8,1,1,1,2
50000,7,4,1,1,0
15000,5,4,1,1,0
80000,5,1,1,1,0
11000,3,4,1,1,0
50000,6,0,1,1,0
120000,10,1,1,0,2
70000,15,3,1,1,4
90000,7,4,1,1,0
185000,10,1,1,1,2
40000,6,1,1,1,0
25000,5,1,1,1,0
117780,9,1,1,1,2
120000,12,1,1,1,2
120000,5,1,1,1,0
120000,9,1,1,1,4
30000,4,4,1,1,0
30000,4,4,1,1,0
60000,7,1,1,1,0
25000,6,4,1,1,0
55000,7,1,1,1,2
20000,4,1,1,1,0
40000,15,4,1,1,2
80000,16,4,1,0,4
80000,16,4,1,0,1
35000,4,1,1,1,0
110000,12,1,1,1,2
160000,11,1,1,1,0
125000,9,1,1,1,0
62000,11,4,1,1,2
120000,11,1,1,1,2
33000,6,4,1,1,2
80000,9,1,1,1,1
35000,5,1,1,1,0
50000,7,1,1,1,0
5000,3,4,1,1,0
12000,6,4,1,1,0
81595,6,1,0,1,0
22000,17,4,1,1,0
40000,7,4,1,1,0
40000,14,4,1,1,2
70000,9,1,1,1,2
4000,3,1,1,1,0
24000,7,1,1,0,0
13500,4,4,0,1,0
40000,9,1,1,1,0
9700,4,4,0,1,0
62000,10,4,1,1,2
24000,6,1,0,1,0
13000,3,1,0,1,0
50000,13,4,1,1,4
40000,5,1,0,1,0
27000,4,4,1,1,0
40000,6,4,1,1,0
80000,13,4,1,1,2
221000,17,1,1,1,4
80000,6,1,1,1,0
119000,10,1,1,1,2
190000,13,1,1,1,2
25000,5,4,1,0,0
28740,9,4,1,1,0
48500,12,4,1,1,0
110000,10,4,1,1,2
30000,4,4,1,1,0
120000,11,1,1,1,2
130000,8,1,1,0,0
140000,14,1,1,1,2
90000,11,1,1,1,0
50000,12,4,1,1,0
50000,14,4,1,1,2
60000,16,4,1,1,2
15000,7,4,1,1,2
45000,7,4,1,1,0
80000,17,4,1,1,4
15000,4,4,1,0,0
20000,3,1,1,1,0
37000,5,4,1,1,0
80000,6,1,1,1,0
120000,20,1,1,1,1
20000,4,4,1,1,0
25000,6,1,1,1,0
96000,12,4,1,1,4
54000,8,4,0,1,2
53000,9,4,0,1,0
65000,12,1,0,1,0
43000,7,4,0,1,0
42000,10,4,0,1,0
73000,11,1,0,0,0
29000,7,4,0,1,0
95000,9,1,0,1,0
25000,8,4,1,1,0
53000,11,4,0,1,2
20000,11,4,0,1,0
57000,8,4,0,1,0
52000,8,1,0,1,0
40000,14,4,1,1,0
47000,10,4,0,1,0
47000,10,4,0,1,2
73000,6,1,0,1,0
42000,10,4,0,1,2
60000,10,4,0,1,4
50000,10,1,1,1,0
120000,7,4,1,1,0
50000,10,4,1,1,0
70000,23,4,1,1,1
25000,4,1,1,1,0
11000,3,4,1,0,0
80000,9,4,1,1,0
80000,24,4,1,1,1
75000,9,1,1,1,2
45000,13,1,1,0,4
100000,15,1,1,1,2
60000,8,1,1,1,2
50000,7,4,1,1,0
80000,8,4,1,1,2
60000,5,1,1,1,2
60000,6,4,1,1,2
70000,10,1,1,1,2
42000,4,1,1,1,0
40000,5,1,1,1,0
150000,11,1,1,1,2
30000,5,1,1,1,0
90000,12,4,1,1,1
120000,5,1,1,1,0
80000,6,1,1,1,2
80000,12,1,1,1,2
50000,14,4,1,1,4
70000,20,4,1,1,2
120000,13,4,1,0,2
70000,8,1,1,0,0
55300,10,1,0,0,0
74300,10,1,0,1,0
48781,12,4,0,1,0
87620,12,1,0,0,0
40219,5,1,0,0,0
11473,11,4,0,1,0
8352,5,4,0,1,0
9745,5,4,0,0,0
9748,5,4,0,1,0
49000,10,4,0,1,0
20694,4,1,0,1,0
31080,7,4,0,1,0
37605,8,4,0,1,0
55850,8,1,0,1,0
58850,12,4,0,1,0
23839,7,4,0,1,0
38000,9,4,0,0,0
45454,10,1,0,1,0
46957,7,1,0,0,0
8000,3,4,1,0,0
30000,6,4,1,1,0
110000,10,1,1,1,0
223000,15,1,1,1,1
110000,11,1,1,1,0
120000,16,4,1,1,2
100000,14,4,1,1,2
100000,8,1,1,1,2
60000,16,4,1,1,2
60000,11,1,1,1,2
41090,13,4,1,1,0
296823,10,1,1,1,0
40000,8,4,1,1,0
40000,11,4,1,1,2
70000,12,4,1,1,2
80000,7,1,1,1,2
90000,5,1,1,1,0
19000,5,4,1,1,0
60000,26,1,1,1,0
19000,5,4,1,1,0
68000,12,0,1,1,2
120000,11,1,1,1,2
30000,8,1,1,1,0
90000,6,4,1,1,2
140000,7,1,1,1,4
44500,5,4,1,0,0
52000,8,1,1,1,2
26000,6,4,1,1,0
26000,6,4,1,1,0
35000,7,4,1,1,0
60000,14,4,1,1,2
58000,18,4,1,1,0
100000,8,1,1,1,0
43700,6,4,1,1,0
120000,13,4,1,1,2
80000,11,1,1,1,4
20000,5,4,1,1,0
25000,4,4,1,1,0
27483,8,1,0,1,0
8000,3,4,1,1,0
30000,14,4,1,1,0
30000,5,4,1,1,0
100000,13,1,1,1,1
56207,8,4,0,1,2
40000,12,4,1,1,0
70000,16,4,1,1,0
1440,4,4,1,1,0
12000,7,4,1,1,0
50000,3,4,1,1,0
35000,6,1,1,1,0
50000,12,4,1,1,2
60000,5,1,1,1,2
67000,5,1,1,1,0
100000,9,4,1,1,2
60000,5,1,1,1,0
70000,5,1,1,1,0
50000,5,4,1,1,1
120000,13,1,1,1,4
100000,15,0,1,1,1
90000,7,4,1,1,0
80000,8,4,1,1,0
90000,10,4,1,1,2
157000,8,1,1,1,2
20000,6,4,1,1,0
80000,14,4,1,1,1
60000,7,1,1,1,0
49000,7,4,1,1,0
5000,2,4,1,1,0
110000,9,1,1,1,0
200000,12,1,1,1,4
90000,10,1,1,1,2
63000,12,1,1,1,4
23000,7,4,1,1,0
100000,9,1,1,1,0
168000,18,1,1,1,1
90000,14,1,1,1,4
70000,14,4,1,1,4
5550,4,4,1,1,2
100000,8,4,1,1,2
80000,8,4,1,1,2
40000,12,4,1,1,0
100000,12,1,1,1,0
35000,18,4,1,1,4
75000,16,1,1,1,2
150000,9,1,1,1,1
16000,3,4,1,0,0
70000,13,4,1,1,0
115000,8,1,1,1,0
25000,3,4,1,0,0
10000,3,1,1,0,0
15000,3,4,1,1,0
10000,3,0,1,1,0
80000,10,4,1,1,4
1700,2,4,1,1,0
45217,6,1,0,1,0
97000,10,1,1,1,0
20000,4,4,1,1,0
50000,5,1,1,1,0
120000,13,1,1,1,2
50000,12,4,1,1,0
40000,10,4,1,1,2
110000,15,1,1,1,2
155000,8,1,1,1,0
70000,11,4,1,1,2
70000,12,4,1,1,4
41000,6,4,0,1,0
60000,5,1,0,0,0
56000,4,1,0,0,0
97000,11,4,0,0,2
60000,8,4,1,1,0
48000,8,4,0,0,2
190000,13,1,1,1,4
80000,3,4,1,1,0
70000,9,1,1,1,2
80000,10,1,1,1,2
30000,4,1,1,0,2
44440,6,4,1,1,2
30000,4,1,1,1,0
80000,7,1,1,1,2
110000,10,1,1,1,0
170000,15,4,1,1,0
46000,12,1,1,0,0
120000,10,1,1,0,4
91365,7,1,0,1,0
90010,9,1,0,1,2
80000,9,1,1,1,0
35000,10,4,1,1,2
31800,9,1,0,1,0
59100,9,0,0,1,0
31200,6,4,0,1,0
51000,6,1,0,1,0
22700,9,1,0,1,2
58000,11,1,0,0,0
50900,6,1,0,1,0
10000,4,1,1,1,0
60000,8,1,1,1,0
80000,11,4,1,1,2
72000,6,1,1,1,0
96000,6,4,1,1,0
66000,8,1,1,1,0
80000,10,1,1,1,2
90000,10,1,1,1,0
70000,13,4,1,1,0
75000,16,4,1,1,4
2417,3,4,1,1,0
100000,13,1,1,1,1
30000,6,4,1,1,2
50000,13,4,1,1,0
120000,15,4,1,1,1
7000,2,0,1,1,0
110000,13,4,1,1,1
130000,14,4,1,1,1
35000,6,4,1,1,0
80000,17,4,1,1,4
70000,15,4,1,1,2
23000,4,4,1,1,0
40000,8,4,1,1,0
110000,16,4,1,0,2
10000,3,1,1,1,0
80000,7,1,1,1,0
25000,13,1,1,1,4
74000,9,4,1,1,4
60000,7,4,1,1,4
70000,11,1,1,1,0
100000,12,1,1,1,0
146000,14,1,1,1,4
120000,10,1,1,1,2
70000,17,4,1,1,2
120000,14,1,1,1,4
65500,11,1,1,1,0
70000,6,1,1,1,0
50000,10,4,1,1,0
90000,13,4,1,1,2
120000,13,4,1,1,2
56000,6,4,0,1,0
70000,17,4,1,1,2
140300,16,4,1,1,0
70000,12,4,1,1,0
36000,5,1,0,1,0
12997,5,1,0,1,0
25000,9,1,1,1,2
26430,4,1,0,1,0
24600,7,4,0,1,0
28481,11,4,0,1,0
100000,9,4,1,1,0
41988,9,1,0,1,0
7658,5,4,0,0,0
30375,13,4,0,1,0
34400,5,1,0,1,0
18500,5,4,0,1,0
48000,10,4,0,1,0
28942,8,4,0,0,0
50000,5,1,1,1,2
53652,7,1,0,1,0
23000,6,4,0,1,2
120000,17,1,1,1,4
120000,7,1,1,1,0
35000,5,4,1,1,0
130000,10,1,1,1,0
90000,9,1,1,1,2
55000,15,4,1,1,2
15000,5,4,1,1,0
260000,8,1,1,1,2
145000,10,1,1,1,0
35000,6,4,1,1,0
56000,14,4,1,1,2
98000,15,1,1,1,2
135000,11,1,1,1,2
60000,20,4,1,1,4
120000,12,1,1,1,4
102000,12,1,1,1,2
35000,4,1,1,1,0
80000,9,4,1,1,0
13599,5,4,0,0,0
32933,7,4,0,1,0
54551,14,4,0,1,0
57112,8,4,0,1,0
41025,7,4,0,0,0
5000,3,1,1,1,0
53122,10,4,0,1,2
64111,9,0,0,1,0
78892,11,4,0,1,0
74113,11,4,0,1,0
39000,5,4,0,1,0
84775,10,4,0,1,0
20778,10,4,0,1,0
64441,7,1,0,1,0
43192,7,4,0,1,0
79991,6,1,0,1,0
62601,11,1,0,1,2
50000,4,4,1,0,0
100000,5,1,1,1,0
97000,11,1,1,1,4
100000,7,1,1,1,0
100000,20,4,1,1,4
20000,4,1,1,1,0
46000,5,4,1,1,0
40000,10,1,1,1,0
70000,8,1,1,1,2
89600,14,1,1,1,4
104000,7,1,1,1,2
80000,8,1,1,1,2
69111,18,4,1,1,4
70000,8,1,1,1,2
120000,15,4,1,1,0
40000,8,4,1,1,0
100000,21,1,1,1,4
20000,3,4,1,1,0
50000,7,4,1,1,2
50000,5,1,1,1,0
70000,6,1,1,1,0
90000,14,1,1,1,0
150000,12,1,1,1,2
120000,17,1,1,1,2
100000,10,1,1,1,0
70000,6,1,1,1,2
70000,6,1,1,1,2
50000,6,4,1,1,0
81000,12,1,1,1,2
120000,10,1,1,1,4
3600,7,1,0,1,0
14272,7,4,0,1,0
49213,5,1,0,1,0
40000,7,4,1,1,0
40000,24,4,1,1,1
80000,10,4,1,1,0
70000,7,4,1,1,0
57000,19,4,1,1,0
120000,6,1,1,1,0
30000,17,4,1,1,0
3240,9,4,1,1,2
5000,7,4,1,1,0
10000,4,4,1,1,0
90000,8,4,1,1,2
100000,11,1,1,1,0
90000,6,1,1,1,0
140000,11,1,1,1,2
13770,9,1,1,1,0
4637,17,4,1,1,2
100000,13,1,1,0,2
60000,10,1,1,1,0
80000,11,1,1,1,0
50000,7,1,1,0,0
40000,8,4,1,1,2
93900,9,1,1,1,2
70000,15,4,1,1,0
120000,17,1,1,1,4
40000,5,1,1,0,0
120000,17,1,1,1,2
80000,18,4,1,1,0
110000,10,1,1,1,0
34000,17,4,0,1,0
20000,9,1,0,1,0
117000,21,4,1,1,2
1500,2,4,1,1,0
48965,5,4,0,1,0
55000,8,4,0,1,0
60000,14,4,1,1,0
40000,7,1,1,1,0
80000,9,1,1,1,0
11000,4,4,1,1,0
110000,8,1,1,1,0
19890,5,4,0,0,0
20194,6,4,0,1,0
34982,6,4,0,1,0
44588,10,4,0,1,0
57904,6,1,0,1,0
59258,7,4,0,1,0
60826,6,4,0,1,0
40000,4,1,1,0,0
10000,3,4,1,1,0
50000,9,1,1,1,0
25000,6,4,1,1,0
25000,4,4,1,1,0
1300,3,4,1,1,0
50000,4,1,1,0,0
20000,11,4,1,1,0
76000,11,1,1,1,4
100000,12,1,1,1,4
120000,14,1,1,1,0
70000,12,4,1,1,0
70000,8,4,1,1,4
60000,7,1,1,1,2
38000,8,4,1,1,2
19000,7,4,1,1,0
75000,6,1,1,1,0
70000,7,1,1,1,0
30000,5,1,1,1,0
31707,5,1,1,1,0
180000,12,1,1,1,0
90000,8,4,1,1,2
30000,8,1,1,1,0
60000,13,4,1,1,0
90000,17,1,1,1,2
120000,7,4,1,1,2
70000,14,4,1,1,4
70000,21,4,1,1,0
26500,5,4,1,1,0
50000,5,1,1,1,0
52000,15,4,1,1,2
160000,6,1,1,1,0
115992,10,1,0,0,4
110000,5,4,1,1,2
97000,8,1,1,1,2
100000,14,1,1,1,4
41000,6,1,1,1,0
90000,10,1,1,1,0
90000,14,4,1,1,0
25000,6,4,1,1,0
70000,12,1,1,1,2
60000,11,4,1,1,0
30000,7,4,1,1,2
30000,7,4,1,1,0
60000,6,1,1,1,0
73000,9,1,1,1,0
100000,30,4,1,1,1
32000,4,4,1,1,0
26500,4,4,1,1,0
50000,5,1,1,1,2
84000,5,1,0,1,0
50000,5,1,1,1,2
110000,11,3,1,1,0
150000,10,1,1,1,0
109052,10,1,0,1,0
90658,7,1,0,1,0
110000,8,1,1,1,2
25000,7,4,1,1,0
20000,4,4,1,1,0
80000,12,4,1,1,0
60000,15,4,1,1,4
81000,9,1,0,0,0
15000,4,1,1,1,0
75000,13,1,0,0,0
25552,5,4,0,1,2
20000,4,4,1,1,0
80000,5,1,1,1,0
40700,10,4,1,1,0
65500,5,1,0,0,0
42000,14,4,0,1,0
8000,4,4,0,1,0
80000,15,4,1,1,2
77000,8,4,1,1,0
6000,6,4,0,1,0
28838,5,4,1,1,0
11174,4,4,0,1,0
120000,14,4,1,1,0
80000,15,4,1,1,2
85000,15,4,1,1,2
10000,4,4,1,0,0
105000,9,1,1,1,0
120000,24,4,1,1,2
30000,4,1,0,1,2
54000,9,1,0,1,0
40000,8,1,1,1,0
71000,9,1,0,1,0
72500,6,4,0,1,0
76600,9,4,0,1,0
40000,8,4,1,1,0
110000,11,1,1,1,0
63000,10,4,0,1,0
60000,6,1,1,1,0
58000,8,4,1,1,0
80000,12,4,1,1,2
80000,10,1,1,1,0
70000,9,4,1,1,2
97700,11,4,1,1,1
36000,6,1,1,1,2
90000,14,1,1,1,2
130000,7,1,1,1,0
120000,12,1,1,1,2
15000,4,4,1,1,0
120000,14,4,1,1,4
170000,10,3,1,1,4
37500,6,4,1,1,2
50000,23,4,1,1,4
145000,15,4,1,1,4
60000,6,4,1,1,0
30000,6,4,1,1,0
35000,6,4,1,1,0
60000,10,1,1,1,0
35000,4,1,1,1,0
40000,7,4,1,1,0
50000,19,4,1,1,1
23800,7,4,1,1,2
70000,7,1,1,1,0
90000,12,3,1,1,2
102000,14,4,1,1,2
5000,3,4,1,1,0
50000,11,4,1,1,0
15000,3,4,1,1,0
35000,14,4,1,1,2
20000,11,4,1,1,0
99000,8,1,1,0,0
90000,14,4,1,1,0
47000,15,4,0,0,0
90000,12,1,1,1,4
20000,4,4,1,1,0
1100,3,4,1,0,0
40000,2,4,1,1,0
40000,13,4,1,1,0
60000,14,4,1,1,0
20000,6,4,1,1,0
5000,3,4,1,1,0
27000,6,4,1,1,0
38000,4,1,1,1,2
25000,7,4,1,1,0
1100,2,4,1,1,0
100000,15,4,1,1,0
100000,8,1,1,1,2
110000,15,4,1,1,0
60000,6,1,1,1,2
70000,10,1,1,1,2
110000,18,4,1,1,2
44077,5,4,0,0,0
24000,5,1,1,1,0
30000,4,1,1,1,0
40000,5,4,1,1,0
90000,11,1,1,1,2
50000,16,1,1,1,0
100000,19,4,1,1,2
50000,12,4,1,1,2
70000,9,1,1,1,2
100000,12,4,1,1,2
160000,11,4,1,1,2
70000,9,1,1,1,0
9422,4,1,1,0,0
110000,5,1,1,0,0
20000,3,4,1,1,0
20000,5,4,1,1,0
70000,14,4,1,1,2
150000,9,1,1,1,0
83000,13,4,1,1,2
250000,10,1,1,1,0
30000,4,4,1,1,0
80000,4,0,1,1,0
50000,10,4,1,1,2
50000,15,4,1,1,2
48500,10,1,1,0,2
60000,15,4,1,1,4
90000,12,1,1,1,2
70000,7,4,1,1,2
50000,8,4,1,1,0
110000,6,4,1,1,0
50000,4,4,1,1,0
175000,6,1,1,1,0
60000,5,4,1,1,0
60000,11,0,1,1,2
40000,5,4,1,1,2
100000,11,1,1,1,0
63000,9,1,1,1,0
80000,6,0,1,1,2
55000,9,1,1,1,0
60000,7,4,1,1,0
5000,2,4,1,1,0
48000,7,4,0,1,0
80000,12,4,1,1,2
50000,5,4,1,1,0
15000,4,4,1,1,0
105000,3,1,0,0,0
80000,12,1,1,1,2
50000,5,1,1,1,0
5000,6,1,1,1,0
58000,18,4,1,1,0
10000,4,4,1,0,0
45000,10,4,1,1,2
10000,7,4,1,1,0
50000,14,4,1,1,0
40000,20,4,1,1,1
100000,12,1,1,1,4
80000,10,1,1,1,2
110000,11,1,1,1,2
10000,12,4,1,1,0
60000,9,1,1,1,2
72000,12,1,1,1,2
60000,9,1,1,1,2
110000,16,4,1,1,0
50000,9,4,1,1,0
25000,4,4,1,1,0
120000,8,1,1,1,4
55000,6,1,1,1,0
35000,4,1,1,1,0
110000,6,1,1,0,0
80000,8,1,1,1,2
80000,4,4,1,1,0
120000,13,4,1,1,0
100000,12,1,1,1,2
60000,16,4,0,1,2
25000,5,4,0,1,0
19000,4,4,0,1,0
54000,14,4,0,1,0
17100,7,4,0,1,2
19000,5,4,0,0,0
146000,7,1,0,1,0
98000,9,1,0,0,0
224642,11,1,0,1,2
120000,24,4,1,1,2
175000,11,1,1,1,0
15000,5,1,1,0,2
50000,5,1,1,1,0
15000,5,4,1,1,0
25000,4,4,1,0,0
25000,3,1,1,1,0
69000,9,1,1,1,0
60000,7,1,1,1,4
222435,16,1,1,1,2
66000,5,1,1,1,4
78000,8,1,1,1,2
10000,3,4,1,1,0
35000,4,4,1,1,0
10000,3,1,1,1,0
40000,6,4,1,1,0
120000,9,1,1,1,0
70000,25,4,1,0,0
40000,5,1,1,1,0
20000,4,1,1,1,0
93000,6,1,1,1,0
75000,8,1,1,1,2
101100,16,1,1,1,4
66000,11,1,1,1,0
30000,10,4,1,1,2
70000,7,1,1,1,0
50000,5,1,1,1,0
100000,12,1,1,1,0
60000,15,4,1,0,0
70000,8,4,1,1,0
40000,6,4,1,1,0
80000,11,1,1,1,4
120000,13,4,1,1,2
120000,11,1,1,1,0
238000,8,1,1,1,0
100000,14,4,1,1,2
110000,11,1,1,1,2
35000,3,1,1,1,0
165000,19,4,1,1,2
42000,4,1,1,1,0
70000,8,1,1,1,2
60000,11,4,1,1,2
115000,9,1,1,1,4
70000,5,1,1,1,0
80000,15,4,1,1,2
65000,11,4,0,1,0
150000,12,1,1,1,2
75000,7,1,0,1,2
63700,10,1,1,1,0
74800,4,1,1,1,0
105000,13,1,1,1,2
40000,6,1,1,1,0
90000,6,1,1,1,2
75000,7,1,0,1,2
15000,4,1,1,1,0
30000,13,4,1,1,2
100000,8,1,1,1,2
155000,13,1,1,0,4
149000,10,1,1,0,2
60000,5,1,1,1,0
90000,5,1,1,1,0
100000,10,1,1,0,2
90000,10,4,1,1,2
75000,13,1,1,1,0
120000,13,1,1,1,2
90000,6,1,1,1,2
55000,7,4,1,1,0
70000,12,1,1,1,0
95000,6,1,1,1,2
50000,8,1,1,1,0
50000,6,1,1,1,0
76731,15,1,0,0,0
64000,6,1,0,1,0
65000,8,1,0,1,0
13000,4,4,0,0,3
77000,8,1,0,1,0
63840,8,4,0,1,0
25000,5,4,1,1,0
76400,11,1,1,1,2
70000,24,4,1,1,4
70000,24,4,1,1,4
80000,11,1,1,1,4
100000,12,4,1,1,1
40000,5,1,1,1,0
15000,4,4,1,1,0
70000,11,4,1,1,0
15000,4,4,1,1,0
40000,7,4,1,1,0
54000,16,4,1,1,0
90000,13,1,1,1,0
52000,15,4,1,1,0
200000,10,1,1,1,4
35000,6,1,1,1,2
60000,5,1,1,1,0
31489,5,4,1,1,0
40000,4,1,1,1,0
110000,9,1,1,1,0
50000,13,1,1,1,0
44000,10,4,1,1,0
90000,12,4,1,1,2
50000,8,4,1,1,2
50000,10,4,1,1,0
81366,15,4,1,1,0
110000,16,4,1,1,0
300000,16,1,1,1,0
70000,12,4,1,1,0
100000,9,1,1,1,0
70000,17,4,1,1,2
50000,9,1,1,1,0
180000,13,1,1,1,2
50000,14,4,1,1,2
90000,15,4,1,1,2
110000,10,1,1,1,0
26000,4,4,1,0,0
65000,6,1,1,1,0
130000,13,1,1,1,0
75000,9,1,1,1,2
110000,8,1,1,1,2
50000,8,4,1,1,0
80000,25,4,1,1,2
80000,13,4,1,1,2
60000,9,4,1,1,2
90000,13,4,1,1,2
36000,5,4,1,1,0
87000,12,1,1,1,0
80000,11,1,1,1,0
50000,7,1,1,1,0
60000,9,4,1,1,0
50000,7,4,1,1,0
40000,8,1,1,1,4
60000,14,4,1,1,2
55000,7,1,1,1,0
80000,10,1,1,1,0
295000,10,1,1,1,0
80000,7,4,1,1,0
50000,5,4,1,1,2
158000,10,1,1,1,4
400000,16,1,1,1,4
35000,5,4,1,1,0
12000,4,4,1,1,0
4000,4,4,1,1,0
10832,5,4,0,1,0
50000,13,4,1,1,0
19495,6,4,0,1,0
85710,9,1,0,1,0
55130,11,1,0,1,2
63356,8,1,0,1,2
129627,10,1,0,1,0
15000,12,4,1,1,0
50000,5,4,1,1,0
20000,4,4,1,1,0
5000,5,4,1,1,0
4400,4,4,1,1,2
15000,3,1,1,1,4
45000,9,1,1,1,0
1000,4,1,1,1,0
38500,8,4,1,1,0
25000,11,4,1,1,0
35000,9,1,1,1,0
110000,13,1,1,1,2
40000,10,4,1,1,0
110000,15,4,1,1,2
20000,9,1,1,1,4
14987,10,4,0,1,0
25061,6,1,0,1,0
42494,5,1,0,1,0
44875,8,1,0,1,0
89741,8,1,0,1,2
65000,6,1,0,1,0
35000,6,1,0,1,0
347089,13,1,0,1,0
34500,12,1,1,1,0
30000,4,4,1,1,0
39000,4,1,1,0,0
16000,3,1,1,1,0
80000,12,0,1,1,2
60000,6,1,1,1,0
110000,7,1,1,1,0
61000,8,4,1,1,0
29000,5,1,1,1,0
50000,4,1,1,1,0
90000,8,1,1,1,0
35000,4,4,1,0,0
43000,7,4,1,1,2
50000,5,4,1,1,0
25000,6,4,1,1,0
222252,9,1,1,1,0
50000,13,4,1,1,2
80000,9,1,1,1,0
35000,10,1,1,1,0
85000,15,4,1,1,2
110000,11,1,1,1,4
70000,16,4,1,1,2
100000,8,1,1,1,0
120000,9,1,1,1,2
89000,7,1,1,1,0
120000,9,1,1,1,0
40000,9,4,1,1,2
17000,5,4,1,1,0
125000,9,1,1,1,2
110000,7,4,1,1,2
120000,11,1,1,1,2
90000,8,1,1,1,0
90000,8,1,1,1,0
87000,8,1,1,1,2
15000,8,1,1,1,0
70000,7,4,1,1,0
38000,10,4,1,1,0
64000,11,4,1,1,2
55250,7,1,1,1,0
110000,11,1,1,1,0
70000,10,4,1,0,0
17000,4,1,1,1,0
13000,5,4,1,1,2
60000,6,1,1,1,0
120000,10,1,1,1,2
97000,10,1,1,1,2
130000,15,4,1,1,2
50000,9,4,1,1,0
120000,10,1,1,1,2
68000,7,1,1,1,0
100000,16,4,1,1,2
80000,9,1,1,1,0
60000,7,4,1,1,0
5000,3,4,1,1,0
20000,6,4,1,1,0
12500,4,4,1,1,0
4000,3,0,1,1,0
25000,3,4,1,1,0
70000,9,1,1,1,2
162000,15,3,1,1,0
205000,12,1,1,1,2
70000,14,4,1,0,4
70000,4,1,1,1,2
100000,8,1,1,1,2
70000,9,1,1,1,2
220000,11,1,1,1,0
80000,7,4,1,1,2
120000,12,1,1,1,0
22038,5,1,1,1,0
80000,9,1,1,1,0
90000,12,4,1,1,0
140000,10,1,1,1,2
120000,11,1,1,1,2
60000,7,1,1,1,0
80000,11,1,1,1,2
60000,8,4,1,1,2
90000,10,1,1,1,2
80000,10,1,1,1,0
175000,14,1,1,1,2
10000,3,1,1,1,0
65000,5,4,1,1,0
90000,10,1,1,1,0
70000,15,4,1,1,0
2500,4,4,1,1,0
35000,6,1,1,1,0
40000,10,1,1,1,0
63000,4,4,1,1,0
88000,9,1,0,0,0
55000,7,1,0,1,0
71014,8,1,0,1,0
60000,7,1,0,1,0
70000,8,1,1,1,0
60000,10,4,0,0,0
