kms_driven,cars_years_old,fuel_type_sub,seller_type_sub,transmission_sub,owner_sub
50000,5,4,1,1,0
90000,13,4,1,0,2
40000,16,4,1,1,2
120000,13,1,1,1,2
114321,16,1,1,1,2
100000,15,4,1,1,0
56000,12,4,1,1,4
70000,8,1,1,1,4
195000,13,1,1,1,2
16000,5,4,0,0,0
55000,13,4,1,1,0
35000,6,4,1,0,0
40000,12,4,1,1,2
120000,9,1,1,1,0
120000,8,1,1,1,2
20000,4,1,1,1,0
70000,6,1,1,1,0
3177,3,4,0,1,0
200000,9,1,1,0,0
244000,8,1,1,1,0
110000,14,1,1,1,2
85000,11,1,1,1,0
80000,11,1,1,1,0
10000,8,4,1,1,0
56494,6,4,2,1,0
26500,5,4,1,1,0
100000,15,4,1,1,2
100000,5,1,1,1,0
59319,9,4,0,1,0
14000,5,1,0,1,0
110000,10,1,1,1,2
184000,20,4,1,1,2
7032,3,4,2,0,0
90000,15,4,1,0,0
15000,8,4,1,1,0
15000,3,4,1,1,0
50000,4,1,1,1,0
70000,12,4,1,1,2
112880,15,1,0,1,0
60000,12,1,1,1,0
154000,6,1,1,1,0
80000,9,1,1,1,2
35000,12,4,0,1,0
80000,9,4,1,1,0
120000,10,1,1,1,0
40000,5,1,1,1,0
125000,6,4,1,1,0
52600,6,1,1,1,0
79328,9,1,2,1,2
80000,10,4,1,1,0
120000,7,4,1,1,0
55000,4,4,1,0,0
160000,10,1,1,1,2
68089,6,4,2,0,0
50000,11,4,1,1,0
120000,8,4,1,1,4
110000,11,1,1,1,2
140000,6,4,1,1,0
200000,10,1,1,1,0
52000,10,1,0,1,0
2000,4,1,0,0,0
122000,14,1,1,0,2
44000,4,1,1,0,0
70000,5,1,1,1,0
120000,13,1,1,1,4
120000,14,4,1,1,0
125000,10,1,1,1,2
65000,12,4,1,1,2
47000,8,1,1,0,0
30000,3,1,1,1,0
80000,9,4,1,1,0
70000,24,4,1,1,4
60000,5,1,1,1,0
90000,8,1,1,1,2
30000,4,4,1,1,0
70000,11,1,1,1,0
1000,2,4,1,1,0
25000,6,4,0,1,0
29000,5,4,1,1,0
110000,7,1,1,1,0
16000,3,4,1,0,0
64000,10,1,1,1,2
15000,8,4,1,0,0
90000,10,1,1,1,0
120000,6,1,1,0,0
70000,5,1,1,1,0
90000,11,1,1,1,4
20000,10,4,1,1,4
1010,2,4,0,1,3
120000,7,4,1,1,2
1758,5,4,0,0,0
19600,3,4,1,1,0
22000,4,4,1,1,0
50000,4,1,1,1,0
80000,8,1,1,1,2
43192,7,4,0,1,0
43235,5,1,0,1,0
110000,10,1,1,1,2
30000,8,4,0,1,0
110000,12,4,1,1,2
24700,7,1,1,1,0
30000,4,4,1,1,0
80000,9,4,1,1,0
90000,12,1,1,1,2
60000,6,4,1,1,0
215000,10,1,1,1,0
15000,3,1,1,1,0
80000,5,4,1,1,0
80000,8,1,1,1,2
20000,11,4,1,1,0
14000,5,1,1,1,0
50000,5,1,1,0,0
60000,5,1,1,1,0
70000,5,1,1,1,0
50000,6,4,1,1,0
60000,12,4,1,1,1
40000,7,4,1,1,0
25000,8,4,1,1,0
223660,18,1,1,0,4
80000,11,4,1,1,0
1000,9,1,0,1,2
16000,7,1,1,1,0
10000,3,0,1,1,2
50000,8,1,1,1,2
110000,18,4,1,1,0
85000,9,1,1,1,0
120000,9,1,1,1,0
120000,9,1,1,1,0
40000,11,4,1,1,0
90000,5,1,1,1,0
91182,6,1,1,1,0
63000,12,4,1,1,2
54000,8,1,0,1,0
90000,14,4,1,1,2
54634,7,1,2,0,2
110000,12,4,1,1,0
97000,15,4,1,1,0
22000,6,4,1,1,0
20000,8,4,1,1,0
46000,4,1,1,1,0
80000,8,1,1,1,2
90000,17,4,1,1,2
70000,4,1,1,1,2
25000,11,4,1,1,2
110000,13,4,1,1,2
108731,10,1,1,1,0
100000,12,1,1,1,0
100000,13,1,1,1,0
60000,5,1,1,1,0
128000,10,4,1,1,4
45000,9,4,1,1,2
100000,12,1,1,1,4
46507,5,1,2,1,0
18591,5,4,0,1,0
120000,7,1,1,1,0
80000,11,1,1,1,0
120000,5,1,1,1,0
75000,6,1,0,1,0
50000,13,1,1,1,0
50000,3,4,1,1,0
200000,10,1,1,1,2
150000,12,4,1,1,4
100000,8,4,1,1,2
120000,12,1,1,1,0
83000,12,4,1,1,2
175000,11,1,1,1,0
191000,14,4,1,1,0
51000,7,4,0,1,0
6000,4,4,1,1,0
56580,17,4,0,1,0
60000,4,1,1,1,0
80000,7,4,1,1,0
9000,5,1,0,0,0
15000,4,4,1,0,0
77000,8,4,1,1,0
25000,6,4,1,1,0
16000,4,1,0,0,0
30000,8,1,1,1,0
1600,2,4,0,0,0
70000,10,1,1,1,0
110000,9,1,1,1,0
10510,5,4,0,0,0
35000,11,4,1,1,2
90000,13,4,1,1,0
22053,4,1,1,1,0
10000,4,1,0,0,0
239451,11,1,1,1,2
52000,5,1,1,1,0
110000,15,1,1,1,0
20000,3,4,0,0,0
60000,8,1,1,1,0
120000,16,4,1,1,4
96443,12,1,1,1,2
125000,11,1,1,1,0
73000,5,1,0,0,0
100000,13,1,1,1,2
25000,4,4,1,1,0
80000,4,1,1,1,0
150000,10,1,1,1,4
74000,9,4,1,1,4
120000,15,1,1,1,4
250000,8,1,1,1,2
120000,14,1,1,0,0
54000,6,1,0,1,0
70000,6,1,1,1,0
52000,4,1,1,1,0
60000,6,1,1,1,0
60000,10,1,1,1,2
30000,4,1,1,1,0
25538,5,4,2,1,0
50000,8,1,1,1,2
10510,5,4,0,0,0
70000,6,1,1,1,0
120000,11,1,1,1,2
69111,18,4,1,1,4
120000,10,1,1,1,2
50000,17,4,1,1,4
28000,7,4,1,1,2
5000,6,1,1,1,0
70000,5,1,1,1,0
20000,3,4,1,1,0
80000,11,1,1,1,0
14200,4,4,1,1,0
21000,3,1,0,0,0
116000,4,1,1,1,0
41041,9,4,0,1,0
25000,11,4,1,1,2
50000,7,4,1,1,0
25000,7,4,1,1,0
60000,17,4,1,1,2
56600,8,0,0,1,0
68000,9,4,0,0,0
25000,10,4,1,1,0
125000,9,1,1,1,2
35000,4,4,1,1,0
13500,4,4,0,1,0
10000,3,4,1,1,0
50000,6,4,1,1,4
35000,3,4,1,1,0
80000,8,1,1,1,2
90000,16,4,1,1,4
25000,7,1,1,1,0
20000,7,4,1,1,0
50000,4,1,1,1,0
95000,13,1,1,1,2
36600,7,4,1,1,0
25000,3,4,1,0,1
224642,11,1,0,1,2
100000,7,1,1,0,2
23000,6,4,0,1,0
140000,10,4,1,0,0
60000,10,4,1,1,0
100000,19,4,1,1,2
45217,6,1,0,1,0
100000,12,4,1,1,1
50000,9,1,1,1,0
45000,5,1,1,1,0
28000,4,4,0,1,0
121000,15,1,1,1,2
85000,6,1,1,1,0
6000,4,4,1,1,0
20000,4,4,1,1,2
20000,3,1,1,0,0
20114,5,4,0,1,0
97000,10,1,1,1,0
91500,12,4,1,1,0
100000,8,1,1,1,0
39000,7,4,0,1,0
49000,4,1,1,0,0
35000,5,4,1,1,0
161327,6,1,1,1,0
79000,12,4,1,1,0
120000,5,1,1,1,2
69000,9,1,1,1,0
110000,5,4,1,1,2
80000,19,4,1,1,4
40000,4,1,1,1,0
120000,10,1,1,1,2
45000,3,4,1,0,0
110000,10,1,1,1,4
10171,5,4,0,1,0
110000,7,4,1,1,0
70000,14,4,1,1,0
35000,6,4,1,1,0
40000,7,4,1,1,0
58343,9,4,2,1,0
38817,4,1,0,1,0
110000,10,4,1,1,2
50000,5,4,1,1,1
41779,4,4,0,1,0
43000,3,1,0,0,0
45000,5,1,1,1,0
25000,8,4,1,1,0
90000,11,4,1,1,2
90000,9,1,1,1,4
56494,6,4,2,1,0
33033,8,4,0,1,0
64111,9,0,0,1,0
150000,12,1,1,1,2
18000,4,1,0,0,0
70000,5,1,1,1,2
7000,8,4,1,1,0
120000,8,1,1,1,0
60000,8,4,1,1,0
120000,9,1,1,1,2
80000,6,1,1,0,2
42000,4,1,1,1,0
70000,15,4,1,1,2
35000,6,1,1,1,0
100000,11,4,1,1,2
60000,7,1,1,1,0
30000,5,4,1,1,0
100000,10,1,1,1,0
90000,6,1,1,1,0
125000,8,1,1,1,2
57000,11,1,1,1,2
38817,4,1,0,1,0
80000,15,4,1,1,2
5200,11,4,0,1,0
100000,5,1,1,1,0
45454,10,1,0,1,0
11000,6,4,0,0,0
35000,5,4,1,1,0
78771,15,1,0,1,2
25538,5,4,2,1,0
5000,3,4,1,0,0
65000,8,1,1,1,2
40000,12,1,1,1,0
90000,11,1,1,1,0
41000,6,4,0,1,0
80000,12,4,1,1,0
31800,4,1,0,0,0
330000,10,4,1,1,2
102000,14,4,0,1,0
35000,6,1,1,1,0
72000,8,4,1,1,2
80000,8,1,0,1,0
60000,16,4,1,1,2
60000,7,1,0,1,0
35000,4,1,1,1,0
100000,13,4,1,1,0
80000,16,4,1,1,2
7300,2,4,1,1,0
60000,8,4,1,1,2
48500,12,4,1,1,0
20000,5,4,1,1,0
65000,13,4,1,1,0
100000,16,1,1,1,2
79328,9,1,2,1,2
27005,5,1,0,1,0
49700,9,1,1,1,0
90000,4,1,1,1,0
60000,6,1,1,1,2
45000,4,4,1,1,2
40000,7,1,1,1,0
140000,7,1,1,1,2
25000,6,4,1,1,0
104707,10,1,0,0,0
50000,7,1,1,1,0
30000,9,4,1,1,0
26500,5,4,1,1,0
60000,8,1,1,0,0
69000,10,4,1,1,0
120000,7,1,1,1,0
221889,11,1,0,1,0
72000,6,1,1,1,0
164000,13,1,1,1,2
24265,4,4,0,1,0
1010,2,1,0,1,3
60000,15,4,1,1,4
30000,4,1,1,1,0
120000,12,4,1,1,2
110000,9,1,1,1,2
125000,9,1,1,1,0
120000,8,1,1,1,0
120000,16,4,1,1,4
5000,2,4,1,1,0
110000,7,4,1,1,4
19000,3,4,1,0,2
52000,13,4,1,1,2
5000,21,4,1,1,2
120000,8,1,1,1,0
84000,7,4,1,1,2
114000,15,4,1,1,2
80000,20,4,1,1,0
5000,4,4,1,1,2
40000,7,1,1,1,0
25000,3,1,1,1,0
90000,9,1,1,1,0
7032,3,4,2,0,0
55000,7,1,0,1,0
37161,4,1,0,1,0
78000,5,0,1,1,0
74000,11,1,1,1,2
10000,3,4,1,1,0
28000,12,4,1,1,2
70000,8,1,1,1,4
35000,9,1,1,0,0
80000,8,4,1,1,2
110000,7,1,1,1,0
110000,11,1,1,1,4
30000,5,4,1,1,2
145000,7,1,1,1,0
60000,7,4,1,1,0
70000,11,1,1,1,0
20000,5,1,1,1,0
18000,5,4,0,0,0
20000,6,4,1,1,0
16000,7,4,0,1,0
70000,6,1,1,1,0
135000,8,1,1,0,4
35000,4,1,1,1,0
80000,6,1,1,1,2
40000,6,1,1,1,0
78000,6,1,1,1,0
105000,11,4,1,1,0
60000,7,0,1,1,2
35000,24,4,1,0,2
45974,7,1,2,1,0
25000,4,1,1,1,0
40000,9,4,1,1,0
78892,11,4,0,1,0
60000,11,4,1,1,2
58500,9,1,0,0,0
25000,4,4,1,1,0
5000,3,4,1,0,0
180000,11,1,1,1,2
69779,4,4,0,0,0
120000,4,1,1,1,2
55000,9,4,0,1,2
80000,11,1,1,1,2
145000,15,4,1,1,4
10000,3,4,1,1,0
49000,9,1,0,1,0
90000,10,1,1,1,2
35000,6,1,1,1,0
50000,8,1,1,1,0
35000,5,4,1,1,0
5000,3,4,1,1,0
30000,6,4,1,1,2
45000,5,1,0,0,0
80000,6,4,1,1,0
40000,5,4,1,0,0
120000,13,4,1,1,2
55250,7,1,1,1,0
57000,19,4,1,1,0
108000,7,1,1,1,0
40000,6,4,1,1,0
159000,10,1,1,1,2
82000,4,1,1,1,0
90000,7,1,1,1,0
43000,6,1,0,0,0
170000,9,1,1,1,0
120000,10,1,1,1,2
70000,15,4,1,1,4
15000,4,1,1,1,0
40000,6,1,1,1,0
60000,14,1,1,1,4
21394,4,1,0,1,0
45000,6,4,1,1,0
60000,10,4,1,1,0
45000,8,4,1,1,0
42000,15,4,0,0,0
55500,13,4,0,1,0
75000,10,4,1,0,2
120000,9,1,1,1,2
80000,10,1,1,1,0
31800,4,1,0,0,0
8000,5,4,0,0,0
66444,12,3,1,1,0
35000,5,4,1,1,0
4000,4,4,1,1,0
60000,9,4,1,1,0
50000,5,1,1,1,0
70000,7,4,1,1,0
110000,10,4,1,1,0
100000,21,1,1,1,2
50000,6,1,1,1,2
90000,10,4,1,1,4
20000,5,4,1,1,0
100000,11,1,1,1,2
17000,7,4,1,1,0
50000,11,4,1,1,4
56494,6,4,2,1,0
30000,5,0,1,1,0
3500,3,4,0,0,0
44000,9,4,0,1,0
242000,13,1,1,1,1
110000,9,1,1,0,0
30000,5,4,0,0,0
40000,5,4,1,1,0
150000,13,4,1,1,2
45000,7,4,1,0,0
16200,5,1,1,1,0
143200,6,1,1,1,0
90000,5,4,1,1,0
52000,16,4,1,1,2
20000,5,4,1,1,0
86000,9,1,0,0,0
60000,14,4,1,1,0
120000,12,1,1,1,1
80000,8,4,1,1,2
5000,4,1,1,1,0
61173,6,1,0,1,0
60000,5,1,1,1,0
60000,6,1,1,0,0
110000,8,1,1,1,2
25000,6,1,1,1,0
36100,10,4,0,1,0
110000,11,4,1,1,4
6000,4,4,1,1,0
100000,12,1,1,1,2
50000,11,4,1,1,2
120000,8,1,1,1,2
35000,4,4,1,1,0
60000,14,4,1,1,2
40000,5,1,1,1,0
38817,4,1,0,1,0
40000,11,4,1,1,4
50000,13,4,1,1,0
111000,6,1,1,1,2
80000,7,1,1,1,0
120000,16,1,1,1,4
90000,8,1,1,1,2
69000,9,1,0,1,0
70000,19,4,1,1,1
53000,7,1,1,1,0
11918,7,4,2,1,0
35000,5,4,1,1,0
80000,7,1,1,1,2
100000,6,1,1,1,0
38000,6,4,0,1,0
70000,8,4,1,1,4
49000,9,1,0,0,2
150000,15,1,1,1,2
5400,3,1,0,1,3
35000,5,1,0,1,0
130376,10,1,0,1,2
50000,4,1,0,1,0
50000,5,1,1,1,0
50000,6,4,1,1,0
80000,11,4,1,1,0
46000,4,1,1,1,0
90000,12,4,1,1,2
33000,10,1,1,1,0
42000,6,1,1,1,2
135000,8,1,0,1,0
50000,9,1,1,1,0
70000,11,4,1,1,0
90000,14,4,1,1,2
116000,10,4,1,1,0
3500,3,4,1,1,0
20000,6,4,1,1,0
170000,10,1,1,1,0
40000,7,1,1,1,0
38000,7,1,1,1,0
65000,12,4,1,1,2
60000,5,4,1,1,0
50000,5,1,1,1,2
8500,10,4,0,1,0
120000,13,1,1,1,2
207890,15,1,1,1,2
6700,7,4,1,1,0
62000,6,1,0,1,0
120000,16,4,1,1,4
35000,7,4,1,1,2
32322,10,1,0,1,0
183000,8,1,1,1,0
85000,11,1,1,1,2
2000,3,1,1,1,0
23000,17,4,1,1,2
177000,9,1,1,1,0
50000,7,1,1,0,2
70000,6,1,1,0,2
78413,9,1,0,1,2
25000,6,4,1,1,0
80000,8,1,1,1,2
68300,19,4,1,1,4
10000,3,4,1,1,2
69000,11,1,1,1,2
22000,4,4,0,0,0
25000,4,4,1,1,0
20000,3,1,1,0,0
100000,12,1,1,1,0
160000,7,1,1,1,0
40000,4,4,1,0,0
80322,8,1,0,1,0
120000,14,1,1,1,4
100000,11,4,1,1,4
35000,6,1,1,1,0
60000,7,1,1,1,2
75000,10,1,1,1,0
30000,5,1,1,1,0
80000,10,1,1,1,2
20000,3,1,1,1,0
131365,8,1,1,1,0
80000,7,1,1,1,2
120000,11,1,1,1,2
88500,22,4,1,1,1
100000,10,1,1,1,4
8700,5,4,0,1,0
80000,12,1,1,1,2
80000,5,1,1,0,0
101903,10,1,1,1,2
30000,5,4,1,1,0
76000,9,1,1,1,0
165000,8,1,1,1,2
20000,3,4,0,0,0
40000,5,4,1,1,0
60000,11,1,1,1,0
80000,8,4,1,1,0
49359,21,4,1,1,4
14100,5,0,0,1,0
30400,5,4,0,1,0
80000,9,4,1,1,2
80100,8,1,1,1,2
70000,6,4,1,1,0
24000,3,1,1,1,0
11500,8,1,1,1,0
60000,9,1,1,1,2
189000,9,1,1,1,0
136000,15,4,1,1,2
120000,11,1,1,1,0
96000,10,1,1,1,2
7500,3,4,1,0,0
45974,7,1,2,1,0
15000,4,4,1,0,0
118000,16,4,1,1,0
7104,6,4,2,1,0
2000,4,1,0,0,0
50000,7,4,1,1,0
80000,8,1,1,1,2
48965,5,4,0,1,0
23700,6,4,1,1,0
120000,11,1,1,1,2
25538,5,4,2,1,0
100000,11,4,1,1,4
15000,3,4,1,1,0
80000,11,1,1,1,0
190000,13,1,1,1,2
10000,3,1,1,1,0
60000,7,1,1,1,2
80000,11,1,1,1,0
46000,6,1,0,0,0
50000,9,1,1,1,0
110000,9,1,1,1,0
50000,4,1,1,1,0
165500,9,1,1,1,2
10171,5,4,0,1,0
56290,5,1,0,1,0
120000,5,4,1,1,0
100000,11,1,1,1,2
60000,4,1,1,1,0
80000,9,1,1,1,4
50000,4,1,1,1,0
54723,7,1,0,1,0
30000,11,4,1,1,0
50000,13,4,1,1,0
110000,7,4,1,1,2
60000,6,4,1,1,0
40000,4,4,1,1,0
125000,13,4,1,1,2
120000,9,1,1,1,2
30000,4,1,1,1,0
90000,10,1,1,1,0
135000,12,1,1,1,4
60000,6,4,1,1,0
76736,11,1,0,1,2
15858,17,4,1,1,0
40000,5,1,1,0,0
101100,16,1,1,1,4
20000,3,1,1,0,0
30000,4,4,1,1,0
13500,6,4,1,1,0
65000,8,4,1,1,0
10000,4,4,1,1,2
82300,10,0,1,1,2
70000,12,1,1,1,2
2600,3,1,1,1,0
50000,4,4,1,1,0
55000,7,1,1,1,0
120000,17,4,1,1,2
45000,16,4,1,1,0
35925,7,4,0,1,0
65000,11,1,1,1,2
29000,5,1,0,1,2
30000,10,3,1,1,0
186000,5,1,1,1,0
80000,6,1,1,1,0
125000,6,1,0,1,2
40000,10,4,1,1,2
5000,3,4,1,1,0
6000,4,1,0,0,0
100000,23,4,1,1,0
56432,18,4,0,1,0
60000,7,4,1,1,0
60000,4,1,1,1,0
70000,11,1,1,1,4
5000,5,4,1,1,0
23511,5,4,1,1,0
77000,9,1,0,1,0
120000,10,1,1,1,0
30000,7,4,0,1,0
79328,9,1,2,1,2
35000,5,1,1,1,0
90000,14,1,1,1,2
20000,11,4,1,1,0
31000,5,1,1,1,0
18000,4,4,0,0,0
80000,8,1,1,1,2
22000,4,1,0,0,0
