kms_driven,fuel_type_subs,seller_type_subs,transmission_subs,owner_subs,cars_age
0.011125816367684888,1.0,0.5,1.0,0.0,0.08108108108108109
0.021181924170583986,0.25,0.5,1.0,0.0,0.05405405405405406
0.046600741551632394,0.25,0.5,1.0,0.0,0.21621621621621623
0.025418393734092055,0.25,0.5,1.0,1.0,0.13513513513513514
0.02965486329760012,1.0,0.5,1.0,0.5,0.16216216216216217
0.1270936632582857,0.25,0.5,1.0,1.0,0.24324324324324326
0.021181924170583986,1.0,0.5,1.0,0.0,0.16216216216216217
0.02193474481201937,0.25,0.0,1.0,0.0,0.08108108108108109
0.05083721111514047,0.25,0.5,1.0,0.5,0.1891891891891892
0.0076252215673581715,0.25,0.5,1.0,0.0,0.1891891891891892
0.05083721111514047,0.25,0.5,1.0,0.5,0.32432432432432434
0.05083721111514047,0.25,0.5,1.0,0.0,0.10810810810810811
0.03558592068651142,0.25,0.5,1.0,0.5,0.24324324324324326
0.01694545460707592,0.25,0.5,1.0,0.0,0.08108108108108109
0.03918691981549328,0.25,0.5,1.0,0.0,0.1891891891891892
0.025418393734092055,1.0,0.5,1.0,1.0,0.1891891891891892
0.009743456349112205,0.25,0.5,1.0,0.0,0.02702702702702703
0.033891332861108195,0.25,0.5,1.0,1.0,0.24324324324324326
0.05083721111514047,1.0,0.5,1.0,0.0,0.2702702702702703
0.02965486329760012,1.0,0.5,1.0,0.25,0.2702702702702703
0.0529554458968945,1.0,0.5,1.0,0.0,0.35135135135135137
0.04236427198812433,0.25,0.5,1.0,0.0,0.13513513513513514
0.0345268032956344,0.25,0.5,0.0,0.5,0.24324324324324326
0.046600741551632394,0.25,0.5,1.0,0.0,0.13513513513513514
0.012708985043567853,1.0,0.0,1.0,0.0,0.08108108108108109
0.04236427198812433,0.25,0.5,1.0,0.5,0.1891891891891892
0.02965486329760012,1.0,0.5,1.0,0.0,0.1891891891891892
0.046600741551632394,0.25,0.5,1.0,0.0,0.13513513513513514
0.03360664210644045,0.25,1.0,1.0,0.5,0.1891891891891892
0.033891332861108195,1.0,0.5,1.0,0.5,0.35135135135135137
0.0030498344387694582,0.25,0.5,1.0,0.0,0.1891891891891892
0.004236045916551717,1.0,0.5,1.0,0.0,0.13513513513513514
0.045753447638930786,0.25,0.5,1.0,0.0,0.21621621621621623
0.046600741551632394,0.25,0.5,1.0,0.5,0.1891891891891892
0.03812780242461626,1.0,0.5,1.0,0.0,0.13513513513513514
0.033891332861108195,0.0,0.5,1.0,0.5,0.2702702702702703
0.06608850154376951,0.25,0.5,1.0,0.0,0.24324324324324326
0.025418393734092055,1.0,0.5,1.0,0.0,0.2702702702702703
0.04236427198812433,1.0,0.5,1.0,0.5,0.35135135135135137
0.01989276648240848,0.25,0.0,0.0,0.0,0.13513513513513514
0.04998991720243885,0.25,0.5,1.0,0.5,0.21621621621621623
0.0038123989602009104,1.0,0.0,1.0,0.0,0.08108108108108109
0.010590750261813818,1.0,0.5,1.0,0.0,0.02702702702702703
0.03360664210644045,0.25,1.0,1.0,0.5,0.1891891891891892
0.033891332861108195,1.0,0.5,1.0,0.0,0.21621621621621623
0.026089874159908082,0.25,1.0,1.0,0.0,0.13513513513513514
0.024147452865039633,0.25,0.5,0.0,0.0,0.08108108108108109
0.01779274851977753,1.0,0.5,1.0,0.0,0.16216216216216217
0.006777927654656558,1.0,0.5,1.0,0.0,0.02702702702702703
0.015250866781672694,0.25,0.5,1.0,0.0,0.10810810810810811
0.05083721111514047,1.0,0.5,1.0,0.5,0.43243243243243246
0.008472515480059785,0.25,0.5,1.0,0.0,0.02702702702702703
0.0593101502421566,0.25,0.5,1.0,0.5,0.24324324324324326
0.021139559474948905,1.0,0.5,1.0,0.5,0.13513513513513514
0.03812780242461626,0.25,0.5,1.0,0.0,0.13513513513513514
0.05083721111514047,1.0,0.5,1.0,1.0,0.45945945945945954
0.05083721111514047,0.25,0.5,1.0,0.5,0.32432432432432434
0.02965486329760012,1.0,0.5,1.0,0.0,0.21621621621621623
0.0529554458968945,0.25,0.5,1.0,0.5,0.2702702702702703
0.02075827721423318,0.25,0.5,1.0,0.0,0.08108108108108109
0.011282989388491036,1.0,0.0,0.0,0.0,0.08108108108108109
0.05083721111514047,0.25,0.5,1.0,0.0,0.16216216216216217
0.004236045916551717,1.0,0.5,0.0,0.0,0.08108108108108109
0.02965486329760012,1.0,0.5,1.0,0.5,0.3783783783783784
0.0055069867856041375,1.0,0.5,1.0,0.0,0.02702702702702703
0.021181924170583986,1.0,0.5,1.0,0.5,0.32432432432432434
0.01727208641042239,1.0,0.0,1.0,0.0,0.1891891891891892
0.012708985043567853,1.0,0.5,1.0,0.0,0.5135135135135135
0.025418393734092055,0.75,0.5,1.0,0.0,0.21621621621621623
0.008472515480059785,1.0,0.5,1.0,0.0,0.10810810810810811
0.006354280698305751,0.25,0.5,1.0,0.5,0.16216216216216217
0.033891332861108195,1.0,0.5,1.0,0.0,0.13513513513513514
0.045753447638930786,0.25,0.5,1.0,0.0,0.21621621621621623
0.06354661980566467,0.25,0.5,1.0,0.0,0.2972972972972973
0.014827219825321886,1.0,0.5,1.0,0.5,0.21621621621621623
0.05083721111514047,0.25,0.5,1.0,1.0,0.21621621621621623
0.025418393734092055,1.0,0.5,1.0,0.0,0.21621621621621623
0.0720195589326808,0.25,0.5,0.0,1.0,0.2972972972972973
0.05083721111514047,1.0,0.5,1.0,1.0,0.3783783783783784
0.012708985043567853,1.0,0.5,1.0,0.0,0.05405405405405406
0.033891332861108195,0.25,0.5,1.0,0.0,0.08108108108108109
0.0025414580911484897,1.0,0.5,1.0,0.0,0.05405405405405406
0.05491566036392968,0.25,0.0,1.0,0.0,0.21621621621621623
0.014827219825321886,1.0,0.5,1.0,0.5,0.21621621621621623
0.05083721111514047,1.0,0.5,1.0,0.5,0.35135135135135137
0.0022025405260678445,1.0,0.5,1.0,0.0,0.02702702702702703
0.019063689388829953,0.25,0.5,1.0,0.0,0.16216216216216217
0.0031769285256747003,0.25,0.0,0.0,0.0,0.02702702702702703
0.012130706948149002,1.0,0.0,1.0,0.0,0.05405405405405406
0.01004000921855777,1.0,0.5,1.0,0.0,0.10810810810810811
0.01779274851977753,1.0,0.5,1.0,0.0,0.08108108108108109
0.01694545460707592,1.0,0.5,1.0,0.0,0.13513513513513514
0.014827219825321886,1.0,0.5,1.0,0.5,0.13513513513513514
0.018967097882781968,0.25,0.0,1.0,0.5,0.05405405405405406
0.04490615372622917,0.25,0.5,1.0,0.0,0.08108108108108109
0.05549732763499934,0.25,0.5,1.0,0.25,0.24324324324324326
0.005422257394333976,1.0,0.5,0.0,0.0,0.05405405405405406
0.03643321459921303,0.25,0.0,0.0,0.0,0.1891891891891892
0.02965486329760012,0.25,0.5,1.0,0.0,0.13513513513513514
0.02965486329760012,1.0,0.5,1.0,0.0,0.13513513513513514
0.008472515480059785,1.0,0.0,0.0,0.0,0.02702702702702703
0.02330015895233802,0.25,0.0,1.0,0.0,0.21621621621621623
0.04236427198812433,0.25,0.5,1.0,0.0,0.1891891891891892
0.02266977228128802,1.0,0.0,1.0,0.5,0.35135135135135137
0.05825103285127958,0.25,0.5,1.0,1.0,0.24324324324324326
0.04236427198812433,1.0,0.5,1.0,0.5,0.2972972972972973
0.025418393734092055,1.0,0.5,1.0,0.0,0.24324324324324326
0.04236427198812433,0.25,0.5,1.0,0.5,0.24324324324324326
0.05083721111514047,0.25,0.5,1.0,0.5,0.1891891891891892
0.0038123989602009104,0.25,0.0,0.0,0.0,0.08108108108108109
0.019063689388829953,0.25,0.0,0.0,0.0,0.08108108108108109
0.023933087505126127,1.0,1.0,1.0,0.0,0.10810810810810811
0.008472515480059785,0.25,0.5,1.0,0.0,0.16216216216216217
0.02753662851584609,1.0,0.0,1.0,0.5,0.32432432432432434
0.05083721111514047,0.25,0.5,1.0,0.5,0.40540540540540543
0.02075827721423318,1.0,0.5,1.0,0.0,0.2702702702702703
0.012708985043567853,1.0,0.5,1.0,0.5,0.05405405405405406
0.010590750261813818,0.25,0.5,1.0,0.0,0.02702702702702703
0.01970212535205062,0.25,1.0,1.0,0.0,0.08108108108108109
0.016444280257712916,0.25,0.0,1.0,0.0,0.05405405405405406
0.02884527396401373,1.0,1.0,0.0,0.0,0.10810810810810811
0.02965486329760012,0.25,0.5,1.0,0.5,0.05405405405405406
0.014827219825321886,1.0,0.5,0.0,0.0,0.08108108108108109
0.02965486329760012,0.25,0.5,1.0,0.5,0.13513513513513514
0.025418393734092055,1.0,0.0,1.0,0.5,0.2702702702702703
0.005930633741954944,1.0,0.0,1.0,0.0,0.05405405405405406
0.02330015895233802,1.0,0.5,1.0,0.0,0.16216216216216217
0.021181924170583986,1.0,0.5,1.0,0.0,0.45945945945945954
0.05083721111514047,0.25,0.5,1.0,0.5,0.13513513513513514
0.011938794876922086,1.0,1.0,0.0,0.0,0.10810810810810811
0.015250866781672694,1.0,0.5,1.0,0.0,0.13513513513513514
0.025418393734092055,1.0,0.5,1.0,0.0,0.24324324324324326
0.03812780242461626,0.25,0.5,1.0,0.0,0.10810810810810811
0.034314979817459,0.25,0.5,1.0,0.5,0.2702702702702703
0.025418393734092055,1.0,0.5,1.0,0.5,0.1891891891891892
0.07625602849618887,0.25,0.5,1.0,0.0,0.21621621621621623
0.025418393734092055,1.0,0.5,1.0,0.0,0.08108108108108109
0.00906307933721281,0.25,0.0,1.0,0.0,0.05405405405405406
0.025545487820997297,0.25,0.5,1.0,0.0,0.21621621621621623
0.033891332861108195,1.0,0.5,1.0,0.5,0.35135135135135137
0.006354280698305751,1.0,0.5,1.0,0.0,0.02702702702702703
0.04236427198812433,1.0,0.5,1.0,0.0,0.16216216216216217
0.03007851025395093,0.25,0.5,1.0,0.0,0.10810810810810811
0.002380895894691534,1.0,1.0,0.0,0.0,0.02702702702702703
0.041940625031773524,0.25,0.0,0.0,0.0,0.10810810810810811
0.012708985043567853,0.25,0.5,0.0,0.0,0.08108108108108109
0.03685686155556384,0.25,0.5,1.0,0.0,0.2702702702702703
0.05083721111514047,1.0,0.5,1.0,0.5,0.2972972972972973
0.06778308936917274,0.25,0.5,1.0,1.0,0.43243243243243246
0.033891332861108195,1.0,0.5,1.0,0.5,0.2972972972972973
0.012708985043567853,0.25,0.5,1.0,0.0,0.05405405405405406
0.046600741551632394,1.0,0.5,1.0,0.5,0.21621621621621623
0.03812780242461626,0.25,0.5,1.0,0.0,0.13513513513513514
0.025418393734092055,1.0,0.5,1.0,1.0,0.43243243243243246
0.046600741551632394,1.0,0.5,1.0,0.25,0.3783783783783784
0.013979925912620273,1.0,0.5,1.0,0.0,0.2702702702702703
0.046600741551632394,1.0,0.5,1.0,0.5,0.2972972972972973
0.046600741551632394,1.0,0.5,1.0,0.5,0.21621621621621623
0.004236045916551717,0.25,0.0,0.0,0.0,0.05405405405405406
0.014827219825321886,1.0,0.5,1.0,1.0,0.5135135135135135
0.025418393734092055,0.25,0.5,1.0,0.0,0.21621621621621623
0.033891332861108195,0.25,0.5,1.0,0.5,0.21621621621621623
0.03812780242461626,0.25,0.5,1.0,0.5,0.16216216216216217
0.033891332861108195,1.0,0.5,1.0,0.5,0.08108108108108109
0.0023296346129730865,0.25,0.0,1.0,0.0,0.0
0.01948733634518076,0.25,0.0,1.0,0.0,0.05405405405405406
0.02965486329760012,0.25,0.5,1.0,0.0,0.13513513513513514
0.012065465316870977,1.0,0.0,1.0,0.0,0.24324324324324326
0.025157850855936307,0.25,0.0,1.0,0.0,0.13513513513513514
0.010590750261813818,1.0,0.5,1.0,0.5,0.16216216216216217
0.02429700024063147,1.0,1.0,1.0,0.0,0.1891891891891892
0.02457109982139044,0.25,0.5,1.0,0.0,0.05405405405405406
0.004130134177464015,1.0,0.5,1.0,0.5,0.10810810810810811
0.025418393734092055,0.25,0.5,1.0,0.5,0.16216216216216217
0.010590750261813818,1.0,0.5,1.0,0.0,0.13513513513513514
0.02483884469780415,1.0,0.0,1.0,0.5,0.32432432432432434
0.026689334603144474,1.0,0.5,1.0,0.0,0.05405405405405406
0.025418393734092055,1.0,0.5,1.0,0.5,0.2972972972972973
0.01779274851977753,1.0,0.0,1.0,0.0,0.13513513513513514
0.02965486329760012,1.0,0.5,1.0,0.0,0.2972972972972973
0.02965486329760012,0.25,0.5,1.0,0.0,0.1891891891891892
0.033891332861108195,0.25,0.5,1.0,0.5,0.16216216216216217
0.038551449380967065,1.0,0.5,1.0,0.5,0.2972972972972973
0.05083721111514047,0.25,0.5,1.0,0.0,0.21621621621621623
0.025418393734092055,1.0,0.5,1.0,0.5,0.3783783783783784
0.028807569384898507,1.0,0.0,1.0,0.0,0.10810810810810811
0.05083721111514047,1.0,0.5,1.0,0.0,0.21621621621621623
0.004236045916551717,1.0,0.5,1.0,0.0,0.05405405405405406
0.084728967623205,0.25,0.5,1.0,0.0,0.32432432432432434
0.033891332861108195,0.25,0.5,1.0,0.0,0.10810810810810811
0.02965486329760012,0.25,0.0,1.0,0.0,0.08108108108108109
0.0220292180832856,0.25,0.0,1.0,0.0,0.21621621621621623
0.019063689388829953,0.25,0.0,0.0,0.0,0.08108108108108109
0.04236427198812433,0.25,0.5,1.0,1.0,0.2972972972972973
0.02075827721423318,1.0,0.5,1.0,0.0,0.1891891891891892
0.009743456349112205,0.25,0.0,0.0,0.0,0.08108108108108109
0.01694545460707592,0.25,0.5,1.0,0.0,0.10810810810810811
0.02965486329760012,1.0,0.5,1.0,0.0,0.2972972972972973
0.014403572868971079,0.25,0.0,1.0,0.0,0.08108108108108109
0.018640042432479145,0.25,0.0,1.0,0.0,0.08108108108108109
0.03304403894840658,0.25,0.0,1.0,0.5,0.2702702702702703
0.03812780242461626,1.0,0.5,1.0,0.0,0.35135135135135137
0.03812780242461626,1.0,0.5,1.0,0.5,0.3783783783783784
0.01694545460707592,1.0,0.5,1.0,0.0,0.13513513513513514
0.033891332861108195,0.25,0.5,1.0,0.0,0.13513513513513514
0.046600741551632394,0.0,0.5,1.0,0.5,0.40540540540540543
0.034314979817459,1.0,0.5,1.0,0.25,0.2972972972972973
0.02965486329760012,1.0,0.5,1.0,1.0,0.32432432432432434
0.02965486329760012,1.0,0.5,1.0,0.0,0.0
0.046600741551632394,0.25,0.5,0.0,0.0,0.2702702702702703
0.03360664210644045,0.25,1.0,1.0,0.5,0.1891891891891892
0.033891332861108195,0.25,0.5,1.0,0.5,0.1891891891891892
0.04236427198812433,1.0,0.5,1.0,0.0,0.4864864864864865
0.04236427198812433,0.25,0.5,1.0,0.5,0.16216216216216217
0.05083721111514047,0.25,0.5,1.0,0.5,0.1891891891891892
0.01948733634518076,0.25,0.5,1.0,0.0,0.1891891891891892
0.043361536923374126,0.25,0.0,0.0,0.0,0.16216216216216217
0.006354280698305751,1.0,0.5,1.0,0.0,0.16216216216216217
0.046600741551632394,1.0,0.5,1.0,0.0,0.21621621621621623
0.01694545460707592,1.0,0.5,1.0,0.5,0.08108108108108109
0.00508333982925333,1.0,0.5,1.0,0.0,0.05405405405405406
0.10506402152804373,0.25,0.5,1.0,0.0,0.13513513513513514
0.0027532815693238934,1.0,0.5,0.0,0.0,0.02702702702702703
0.03982239025001949,0.25,0.5,1.0,0.5,0.1891891891891892
0.02330015895233802,1.0,0.5,1.0,0.0,0.16216216216216217
0.02965486329760012,0.25,0.5,1.0,0.5,0.13513513513513514
0.03812780242461626,0.25,0.5,1.0,0.5,0.24324324324324326
0.0220292180832856,0.25,0.0,1.0,0.5,0.16216216216216217
0.04236427198812433,1.0,0.5,1.0,0.0,0.16216216216216217
0.030502157210301736,1.0,0.5,1.0,0.5,0.24324324324324326
0.02335862223231443,1.0,0.0,1.0,0.0,0.1891891891891892
0.084728967623205,1.0,0.5,1.0,0.0,0.32432432432432434
0.05083721111514047,0.25,0.5,1.0,0.5,0.1891891891891892
0.03812780242461626,1.0,0.5,1.0,0.5,0.2702702702702703
0.025418393734092055,0.25,0.5,1.0,0.5,0.13513513513513514
0.02965486329760012,0.25,0.5,1.0,0.5,0.21621621621621623
0.004236045916551717,1.0,0.5,1.0,0.0,0.13513513513513514
0.02965486329760012,1.0,0.5,1.0,0.0,0.21621621621621623
0.05083721111514047,0.25,0.5,1.0,0.0,0.2702702702702703
0.033891332861108195,1.0,0.5,1.0,0.5,0.21621621621621623
0.0076252215673581715,0.25,0.0,0.0,0.0,0.05405405405405406
0.002188136529551917,1.0,0.0,1.0,0.75,0.02702702702702703
0.010590750261813818,1.0,0.5,1.0,0.0,0.10810810810810811
0.010590750261813818,0.25,0.5,1.0,0.0,0.05405405405405406
0.01694545460707592,1.0,0.5,1.0,0.25,0.32432432432432434
0.03812780242461626,1.0,0.5,0.0,0.5,0.3783783783783784
0.05083721111514047,0.25,0.5,1.0,0.0,0.1891891891891892
0.05083721111514047,0.25,0.5,1.0,0.0,0.13513513513513514
0.03812780242461626,0.25,0.5,1.0,0.0,0.16216216216216217
0.010590750261813818,0.25,0.5,1.0,0.0,0.13513513513513514
0.012708985043567853,1.0,0.5,1.0,0.0,0.08108108108108109
0.03812780242461626,0.25,0.5,1.0,0.5,0.10810810810810811
0.02471641072741877,1.0,1.0,1.0,0.0,0.1891891891891892
0.022283406257096083,0.25,0.5,1.0,0.0,0.10810810810810811
0.006354280698305751,0.25,0.5,1.0,0.0,0.05405405405405406
0.037280508511914646,1.0,0.0,1.0,0.0,0.24324324324324326
0.0029651050474992966,0.25,0.0,1.0,0.0,0.10810810810810811
0.014827219825321886,1.0,0.5,1.0,0.0,0.3783783783783784
0.029231216341249314,1.0,0.0,0.0,0.0,0.10810810810810811
0.033891332861108195,1.0,0.0,0.0,0.0,0.2702702702702703
0.018640042432479145,0.25,0.5,1.0,0.0,0.16216216216216217
0.02965486329760012,0.25,0.5,1.0,0.5,0.10810810810810811
0.02965486329760012,1.0,0.5,1.0,0.0,0.05405405405405406
0.006354280698305751,1.0,0.0,1.0,0.5,0.08108108108108109
0.004659692872902524,1.0,0.0,0.0,0.0,0.10810810810810811
0.010590750261813818,0.25,0.5,1.0,0.0,0.08108108108108109
0.058462856329454985,0.25,0.5,1.0,0.5,0.2972972972972973
0.01779274851977753,1.0,0.5,1.0,0.0,0.10810810810810811
0.04236427198812433,1.0,0.5,1.0,0.5,0.21621621621621623
0.05083721111514047,1.0,0.5,1.0,1.0,0.2972972972972973
0.016521807650725112,1.0,0.0,1.0,0.0,0.08108108108108109
0.0027448086301968774,1.0,1.0,1.0,0.0,0.08108108108108109
0.046600741551632394,0.25,0.5,1.0,0.5,0.21621621621621623
0.04236427198812433,0.25,0.5,1.0,0.0,0.1891891891891892
0.04236427198812433,0.25,0.5,1.0,0.5,0.24324324324324326
0.10591131544074535,0.25,0.5,1.0,0.0,0.16216216216216217
0.007837045045533574,1.0,0.5,1.0,0.0,0.13513513513513514
0.0029651050474992966,1.0,0.0,0.0,0.5,0.08108108108108109
0.033891332861108195,0.25,0.5,1.0,0.0,0.08108108108108109
0.05083721111514047,0.25,0.5,1.0,1.0,0.21621621621621623
0.03812780242461626,0.25,0.5,1.0,0.0,0.10810810810810811
0.041940625031773524,0.25,0.5,1.0,0.5,0.35135135135135137
0.02965486329760012,0.25,0.5,1.0,0.0,0.1891891891891892
0.04236427198812433,0.25,0.5,1.0,0.0,0.2702702702702703
0.05083721111514047,1.0,0.5,1.0,0.5,0.35135135135135137
0.0031345638300396194,0.25,0.5,0.0,0.0,0.0
0.0021178111347976833,1.0,0.5,1.0,0.0,0.0
0.01694545460707592,0.25,0.5,1.0,0.0,0.1891891891891892
0.01779274851977753,1.0,0.5,1.0,0.5,0.08108108108108109
0.046600741551632394,0.25,0.5,1.0,0.0,0.10810810810810811
0.008472515480059785,0.25,0.5,1.0,0.0,0.05405405405405406
0.0021178111347976833,1.0,0.5,1.0,0.0,0.02702702702702703
0.005048600778832565,1.0,1.0,1.0,0.0,0.13513513513513514
0.03812780242461626,0.25,0.5,1.0,1.0,0.1891891891891892
0.017194559017410193,1.0,0.0,1.0,0.0,0.13513513513513514
0.02965486329760012,1.0,0.5,1.0,0.0,0.4864864864864865
0.0036005754820255067,0.25,0.0,0.0,0.0,0.02702702702702703
0.02965486329760012,1.0,0.5,1.0,0.0,0.2702702702702703
0.02965486329760012,0.25,0.5,1.0,0.0,0.10810810810810811
0.05083721111514047,0.25,0.5,1.0,1.0,0.2972972972972973
0.006354280698305751,0.25,0.5,1.0,0.0,0.08108108108108109
0.02965486329760012,1.0,0.5,1.0,0.0,0.21621621621621623
0.014827219825321886,1.0,0.5,1.0,0.0,0.02702702702702703
0.014827219825321886,1.0,0.5,1.0,0.0,0.05405405405405406
0.025418393734092055,0.25,0.5,1.0,0.0,0.16216216216216217
0.00805479958109789,1.0,0.0,1.0,0.0,0.08108108108108109
0.05803920937310418,1.0,0.5,1.0,0.0,0.5135135135135135
0.021181924170583986,1.0,0.5,1.0,0.0,0.13513513513513514
0.017369101563426727,1.0,0.0,1.0,0.0,0.10810810810810811
0.032196745035704966,1.0,0.5,1.0,0.25,0.21621621621621623
0.02384666352603056,0.25,0.0,1.0,0.0,0.08108108108108109
0.010590750261813818,0.25,0.5,1.0,0.5,0.1891891891891892
0.003009164330959781,1.0,1.0,1.0,0.0,0.10810810810810811
0.02965486329760012,1.0,0.5,1.0,0.0,0.35135135135135137
0.012708985043567853,1.0,0.5,1.0,0.5,0.3783783783783784
0.024147452865039633,0.25,0.5,1.0,0.0,0.13513513513513514
0.01694545460707592,1.0,0.5,1.0,0.0,0.16216216216216217
0.008472515480059785,1.0,0.5,1.0,0.0,0.0
0.03007851025395093,0.25,0.0,1.0,0.0,0.16216216216216217
0.0018369332027370982,1.0,0.0,0.0,0.0,0.02702702702702703
0.03812780242461626,0.25,0.5,1.0,0.0,0.13513513513513514
0.05083721111514047,0.25,0.5,1.0,0.5,0.2972972972972973
0.05083721111514047,0.25,0.5,1.0,0.0,0.1891891891891892
0.01694545460707592,0.25,0.5,1.0,0.0,0.24324324324324326
0.02965486329760012,0.25,0.5,1.0,0.5,0.1891891891891892
0.025418393734092055,0.25,0.5,1.0,0.0,0.08108108108108109
0.021181924170583986,1.0,0.5,1.0,0.0,0.13513513513513514
0.04314759521041697,0.25,0.0,1.0,0.5,0.35135135135135137
0.008472515480059785,0.25,0.0,0.0,0.0,0.05405405405405406
0.00508333982925333,1.0,0.5,1.0,0.0,0.13513513513513514
0.026689334603144474,0.25,0.5,1.0,1.0,0.10810810810810811
0.016098160694374305,1.0,0.5,1.0,0.5,0.08108108108108109
0.03360664210644045,0.25,1.0,1.0,0.5,0.1891891891891892
0.084728967623205,0.25,0.5,1.0,0.5,0.40540540540540543
0.0220292180832856,0.25,0.0,1.0,0.5,0.16216216216216217
0.006354280698305751,1.0,0.5,1.0,0.0,0.02702702702702703
0.03812780242461626,0.25,0.5,1.0,0.0,0.13513513513513514
0.04236427198812433,0.25,0.5,1.0,0.5,0.16216216216216217
0.014827219825321886,0.25,0.5,1.0,0.0,0.13513513513513514
0.033891332861108195,0.25,0.5,1.0,0.0,0.24324324324324326
0.004236045916551717,1.0,0.5,1.0,0.0,0.02702702702702703
0.012708985043567853,1.0,0.5,1.0,0.0,0.10810810810810811
0.021181924170583986,0.75,0.5,1.0,0.0,0.2702702702702703
0.05083721111514047,1.0,0.5,1.0,0.25,0.4864864864864865
0.033891332861108195,0.25,0.5,1.0,0.0,0.24324324324324326
0.02902913674306998,1.0,0.0,1.0,0.0,0.10810810810810811
0.019063689388829953,1.0,0.5,1.0,0.0,0.13513513513513514
0.004236045916551717,1.0,0.5,1.0,0.0,0.05405405405405406
0.03812780242461626,1.0,0.5,1.0,0.5,0.35135135135135137
0.012708985043567853,1.0,0.5,1.0,0.0,0.32432432432432434
0.023723805908688826,1.0,0.5,1.0,1.0,0.10810810810810811
0.021181924170583986,0.25,0.5,1.0,0.5,0.3783783783783784
0.025418393734092055,1.0,0.5,1.0,0.0,0.4864864864864865
0.012708985043567853,1.0,0.5,1.0,0.0,0.08108108108108109
0.013556278956269466,1.0,0.0,1.0,0.0,0.10810810810810811
0.009743456349112205,0.25,0.5,1.0,0.0,0.13513513513513514
0.022408382109219572,0.25,0.0,1.0,0.0,0.24324324324324326
0.042093561583016165,1.0,0.5,1.0,0.5,0.40540540540540543
0.021181924170583986,0.25,0.5,1.0,0.0,0.13513513513513514
0.015674513738023498,1.0,0.0,1.0,0.0,0.1891891891891892
0.021181924170583986,0.25,0.5,0.0,0.0,0.10810810810810811
0.010590750261813818,0.25,0.5,1.0,0.0,0.05405405405405406
0.06905403023822515,0.25,0.0,1.0,0.0,0.2972972972972973
0.043635212857176746,0.25,0.0,1.0,0.0,0.08108108108108109
0.023723805908688826,0.25,0.5,1.0,0.0,0.08108108108108109
0.021181924170583986,1.0,0.5,1.0,0.0,0.16216216216216217
0.021181924170583986,0.25,0.5,1.0,0.0,0.24324324324324326
0.05083721111514047,0.25,0.5,1.0,0.0,0.1891891891891892
0.021181924170583986,1.0,0.5,1.0,0.5,0.35135135135135137
0.019096733851425317,1.0,0.0,1.0,0.0,0.16216216216216217
0.021181924170583986,1.0,0.5,1.0,0.5,0.1891891891891892
0.004871516351077927,1.0,0.5,1.0,0.0,0.10810810810810811
0.04236427198812433,1.0,0.5,1.0,0.5,0.2702702702702703
0.03812780242461626,0.25,0.5,1.0,0.0,0.21621621621621623
0.012708985043567853,0.25,0.5,1.0,0.0,0.13513513513513514
0.0038123989602009104,0.25,0.0,0.0,0.0,0.08108108108108109
0.02753662851584609,1.0,0.5,1.0,0.0,0.2702702702702703
0.02965486329760012,1.0,0.5,1.0,0.0,0.35135135135135137
0.04236427198812433,1.0,0.5,1.0,1.0,0.5675675675675677
0.017536442111185293,1.0,0.5,0.0,0.0,0.05405405405405406
0.010294197392368254,1.0,0.0,1.0,0.0,0.21621621621621623
0.014827219825321886,1.0,0.0,1.0,0.0,0.05405405405405406
0.04236427198812433,0.25,0.5,1.0,0.5,0.1891891891891892
0.05676826850405176,0.25,0.5,1.0,0.5,0.24324324324324326
0.03812780242461626,1.0,0.5,1.0,0.5,0.10810810810810811
0.01694545460707592,0.25,0.5,1.0,0.0,0.05405405405405406
0.08049249805969694,0.25,0.5,1.0,0.5,0.1891891891891892
0.02022744757792562,0.25,0.0,1.0,0.0,0.08108108108108109
0.04236427198812433,1.0,0.5,1.0,0.5,0.2702702702702703
0.04236427198812433,0.25,0.5,1.0,0.0,0.13513513513513514
0.04236427198812433,0.25,0.5,1.0,0.5,0.2702702702702703
0.01694545460707592,1.0,0.5,1.0,0.5,0.24324324324324326
0.013217361391188821,1.0,0.0,1.0,0.0,0.10810810810810811
0.025418393734092055,0.25,0.5,1.0,0.5,0.16216216216216217
0.02965486329760012,0.25,0.5,1.0,0.0,0.08108108108108109
0.03812780242461626,0.25,0.5,1.0,0.5,0.2972972972972973
0.06354661980566467,0.25,0.5,1.0,0.0,0.16216216216216217
0.024147452865039633,1.0,0.5,1.0,0.0,0.13513513513513514
0.013556278956269466,1.0,0.5,1.0,0.0,0.05405405405405406
0.00042745977895796404,1.0,0.0,1.0,0.75,0.0
0.006354280698305751,1.0,0.5,1.0,0.0,0.08108108108108109
0.01694545460707592,0.25,0.5,1.0,0.0,0.2972972972972973
0.021181924170583986,1.0,0.5,1.0,0.5,0.21621621621621623
0.01694545460707592,1.0,0.5,1.0,0.0,0.05405405405405406
0.033891332861108195,0.25,0.5,1.0,0.5,0.16216216216216217
0.014827219825321886,0.25,0.5,1.0,0.0,0.05405405405405406
0.02965486329760012,0.25,0.5,1.0,0.0,0.1891891891891892
0.07625602849618887,0.25,0.5,1.0,0.0,0.1891891891891892
0.04448250676987836,0.25,0.0,0.0,0.5,0.13513513513513514
0.09277825979387033,0.25,0.5,1.0,0.5,0.32432432432432434
