kms_driven,cars_years_old,fuel_type_sub,seller_type_sub,transmission_sub,owner_sub
20000,11,1,1,1,0
43000,13,1,1,1,0
90000,10,1,1,1,2
25000,9,1,1,1,2
70000,7,1,1,1,0
90000,7,1,1,1,0
97000,11,4,0,0,2
89100,8,1,1,1,2
90000,14,1,1,1,0
20000,6,4,1,1,0
20000,3,1,1,0,0
120000,20,1,1,1,0
142000,5,1,1,1,0
25000,4,4,1,0,0
98000,12,1,1,1,0
30000,5,1,1,1,0
20000,7,4,1,1,0
106000,16,4,1,1,2
100000,9,1,1,1,4
120000,7,1,1,1,2
45000,10,4,0,1,0
110000,12,1,1,1,2
80000,12,4,1,1,4
250000,11,1,1,1,2
30000,13,4,1,1,2
50000,7,4,1,1,2
140000,4,1,1,1,4
120000,17,1,1,1,4
90000,7,1,1,1,4
87500,5,1,1,1,0
40000,8,4,0,1,0
15000,3,4,1,1,0
70000,6,4,1,0,0
120000,14,1,1,1,0
66778,13,1,1,1,0
50000,5,1,1,0,0
30000,4,4,1,1,0
90000,10,1,1,1,0
10000,3,4,1,1,0
30000,3,1,0,0,0
60000,15,4,1,1,4
40000,5,1,1,1,0
100000,12,1,1,1,0
17601,4,1,0,0,0
20000,4,1,1,1,0
20000,4,1,1,1,0
170000,15,1,1,1,0
60000,10,4,1,1,2
29899,4,1,0,0,0
13000,4,4,1,1,0
20000,3,4,1,0,0
52000,5,4,0,0,0
40000,3,1,1,1,0
44500,5,1,1,1,0
101,2,1,0,1,3
60000,11,0,1,1,2
135000,12,1,1,1,2
30000,13,1,1,1,0
11000,6,4,0,0,0
55161,6,4,0,1,0
90000,10,1,1,1,0
90000,7,1,1,1,0
300000,8,1,1,1,2
63240,7,1,2,1,0
25000,9,1,1,1,0
120000,10,1,1,1,4
27000,4,4,1,1,0
25000,4,1,1,1,0
56207,8,4,0,1,2
24000,3,4,1,1,0
40000,7,1,0,1,0
50000,11,1,1,1,2
218000,11,1,1,1,0
15000,4,4,1,1,0
320000,11,1,1,1,4
35000,14,4,1,1,2
80000,16,4,1,1,4
41232,5,1,0,1,0
58343,9,4,2,1,0
80000,8,1,1,1,2
120000,14,1,1,1,1
27000,5,4,1,1,0
40000,12,4,1,1,0
50000,13,1,1,1,0
41800,9,4,1,1,0
24000,6,1,0,1,0
60000,15,4,1,1,4
80000,12,4,1,1,4
135000,7,1,1,1,0
50000,7,4,1,1,2
120000,13,4,1,1,0
47162,5,1,2,0,0
79000,8,1,1,1,2
84784,8,1,0,1,0
120000,5,1,1,1,0
46000,6,1,0,0,2
65000,11,4,1,1,2
100000,12,4,1,1,4
70000,19,4,1,1,2
110000,8,1,1,1,2
44000,9,4,1,1,2
20000,7,4,1,0,0
90000,10,1,1,0,2
56290,5,1,0,1,0
86000,9,1,0,0,0
60000,5,1,1,0,0
32000,3,1,1,1,0
120000,12,1,1,1,4
90000,12,4,1,1,2
36000,6,1,1,1,2
150000,9,4,1,0,2
40000,9,4,1,1,0
78000,5,0,1,1,0
56494,6,4,2,1,0
30000,4,1,1,1,0
30000,4,4,1,1,0
110000,5,1,1,1,0
60000,12,4,1,1,4
120000,6,1,1,1,0
19000,4,4,1,1,0
18300,5,4,1,1,0
33000,7,1,1,1,0
25000,3,1,1,1,0
90000,11,1,1,1,2
40000,8,4,1,1,0
10000,4,1,0,0,0
121000,6,1,0,0,0
12000,3,4,1,1,0
120000,12,1,1,1,2
170000,16,1,1,1,0
80000,15,4,1,1,0
25000,4,4,1,1,0
98000,12,4,1,1,4
50000,15,1,1,1,0
10000,4,4,1,0,0
50000,11,4,1,1,0
25000,5,1,1,1,0
15000,4,4,1,1,0
120000,14,4,1,1,2
80000,10,1,1,1,2
10510,5,4,0,0,0
31711,10,4,0,1,2
60000,8,1,1,1,0
20000,7,4,1,1,0
70000,8,1,0,1,0
50000,13,4,1,1,2
120000,10,1,1,1,2
17000,4,4,1,1,0
10000,5,4,1,1,0
80000,7,1,1,1,0
163000,12,1,1,1,0
175000,12,1,1,1,0
25000,9,1,1,0,0
110000,7,1,1,1,0
162000,15,3,1,1,0
40000,5,1,1,0,0
80000,6,1,1,1,0
95000,9,1,1,1,0
89741,8,1,0,1,2
35000,4,1,1,1,0
22000,4,1,1,1,0
35000,8,4,1,1,0
60000,5,1,1,1,0
80000,10,4,1,1,0
1700,2,4,1,1,0
46507,5,1,2,1,0
60000,8,4,1,1,2
120000,17,1,1,1,0
120000,11,4,1,1,2
58000,8,4,0,1,0
110000,10,1,1,1,2
100000,15,0,1,1,1
132000,16,4,1,1,0
100000,4,4,1,1,0
10000,7,4,1,1,0
20000,4,1,1,1,0
120000,13,1,1,1,4
80000,6,4,1,1,2
48500,4,1,0,1,0
50000,6,4,1,1,0
231438,10,1,1,1,2
40000,8,1,1,1,0
40000,12,4,1,1,0
29000,14,4,1,1,0
60000,6,1,1,1,0
50000,13,4,1,1,2
5000,3,4,1,1,0
50000,13,4,1,1,0
15000,3,4,1,1,0
50000,11,4,1,1,4
110000,6,1,1,1,2
50000,10,1,1,1,2
100000,10,1,1,1,0
120000,11,1,1,1,2
7500,3,1,0,0,0
4000,5,4,1,1,0
53000,12,4,1,1,2
70000,5,1,1,1,2
198000,16,4,1,1,2
70000,6,1,0,0,0
70000,10,4,1,1,0
25000,6,4,1,1,0
70000,9,4,1,1,2
30000,4,1,1,1,0
105000,7,1,0,1,0
15000,5,4,1,0,0
80000,6,1,1,1,0
90000,8,1,1,1,2
70000,11,4,1,1,4
23262,13,4,0,1,0
61000,5,1,1,1,0
30000,5,4,1,1,0
70000,8,1,1,1,2
90000,17,4,0,1,2
120000,10,1,1,1,0
82080,5,1,1,0,0
120000,9,1,1,0,2
77000,10,1,1,1,2
120000,11,1,1,1,4
25538,5,4,2,1,0
55130,10,1,0,1,0
80000,13,1,1,1,2
25000,12,4,1,1,0
20000,5,4,1,1,0
20000,3,4,0,0,0
50000,10,4,0,1,0
60000,10,4,1,1,2
5000,2,1,1,1,0
80000,7,1,1,1,0
80000,9,1,1,1,0
100000,11,1,1,1,2
20000,7,4,1,1,4
120000,9,1,1,1,4
70000,9,1,1,1,2
250000,11,1,1,1,2
77000,10,1,1,1,0
5000,3,1,1,1,0
75000,7,1,0,1,0
27000,3,1,1,1,0
70000,10,1,1,1,2
51856,10,4,0,1,4
80000,10,1,1,1,0
21000,9,4,1,1,0
85000,6,1,1,1,0
55000,8,1,1,1,0
96272,9,1,1,1,0
170000,7,1,1,1,2
70000,9,1,1,1,4
33400,8,4,1,1,0
10000,4,1,1,1,0
100000,10,1,1,1,0
60000,9,4,1,1,0
210000,11,1,1,1,0
80000,9,1,0,1,0
82000,8,1,1,1,0
80000,16,4,1,0,4
47000,6,4,0,1,0
90000,15,1,1,1,4
50300,9,1,1,1,0
32000,5,1,0,1,0
50000,18,4,1,1,4
35000,5,4,1,1,2
70000,9,4,1,1,0
25538,5,4,2,1,0
110000,9,1,1,1,4
50000,7,4,1,1,2
96000,16,4,1,1,2
23839,7,4,0,1,0
25000,4,4,1,0,0
15000,3,4,1,1,0
69779,4,4,0,0,0
70000,8,1,1,1,0
170000,9,1,1,1,0
120000,12,4,1,1,0
45000,9,4,0,1,0
120000,8,1,1,1,0
50000,12,4,1,1,0
61000,7,1,1,1,0
39000,5,1,0,0,0
47000,15,4,0,0,0
195000,10,1,1,1,2
80000,5,1,1,1,0
50000,7,1,1,1,0
56000,8,1,1,1,0
130000,8,1,1,1,4
150360,8,1,1,1,0
58500,9,1,0,0,0
35008,14,4,0,1,0
100000,6,1,1,1,2
38000,15,4,1,1,2
118400,17,4,1,1,0
89000,11,1,1,1,2
29173,14,4,0,1,0
10000,3,1,1,1,0
120000,8,1,1,1,0
4773,4,4,0,1,0
110000,4,1,1,1,0
38000,6,4,1,1,0
21000,8,4,1,1,0
58000,6,1,1,1,0
25000,4,1,0,1,0
99000,6,1,0,0,0
80000,8,1,1,1,0
25000,25,4,1,1,4
67000,7,1,1,1,0
50000,7,1,1,1,0
120000,16,4,1,1,1
170000,12,4,1,1,4
100000,6,1,1,1,0
5007,3,4,0,0,0
52000,8,1,1,1,2
135000,15,4,1,1,2
93900,9,1,1,1,2
90000,6,1,0,1,0
71000,21,4,1,1,2
150000,10,1,1,1,4
120000,9,1,1,1,2
120000,16,1,1,1,2
80000,15,1,1,1,2
9000,5,4,0,1,0
265000,10,1,1,1,2
70000,12,3,1,1,4
42000,7,1,1,1,0
70000,5,4,1,1,0
55340,7,4,2,1,0
20000,3,4,1,1,0
15000,7,4,1,1,0
19000,5,4,1,1,0
51000,12,4,0,1,0
40000,6,4,1,1,0
110000,8,1,1,1,0
60000,10,1,1,1,0
40000,6,1,1,1,2
150000,9,4,1,1,2
10000,6,4,1,0,0
70000,10,4,1,1,2
66363,10,4,0,0,2
136000,13,1,1,1,2
120000,11,1,1,1,2
1010,2,1,0,1,3
96000,10,1,0,0,2
190000,14,1,1,1,2
70000,8,4,1,1,2
50000,5,1,1,1,2
70000,17,4,1,1,0
147000,19,4,1,1,1
70000,11,3,1,1,0
100000,6,1,1,1,0
60000,11,4,1,1,4
7000,8,4,1,1,2
90000,16,4,1,1,4
70000,11,4,1,1,2
40000,6,4,1,0,0
80000,10,1,1,1,2
120000,14,1,1,1,1
38000,12,4,0,1,0
56000,4,4,1,1,0
13599,5,4,0,0,0
120000,10,4,1,1,0
60000,6,1,1,1,0
5000,3,4,1,1,0
150000,14,1,1,1,4
45000,6,4,1,1,0
197176,17,1,0,1,0
118000,9,1,1,1,0
10000,5,4,1,1,2
80000,10,4,1,1,4
22000,5,1,0,1,0
7032,3,4,2,0,0
70000,11,1,1,0,0
70000,10,1,1,1,0
50024,12,1,0,1,0
79000,6,1,0,1,0
90000,15,4,1,1,4
45000,5,1,0,0,0
130000,10,1,1,1,0
56000,13,4,0,1,2
129000,10,1,1,1,4
5400,9,4,1,1,0
40000,5,1,1,1,2
22700,9,1,0,1,2
100000,10,4,1,1,2
80000,14,4,1,1,2
170000,10,1,1,1,0
25000,4,4,1,1,0
70000,6,4,1,1,1
89000,10,1,1,1,2
163000,8,1,1,1,0
11000,11,4,0,1,0
100000,11,4,1,1,2
175000,15,1,1,1,2
40000,5,4,1,1,0
30000,6,4,1,1,0
65000,7,1,1,1,0
15000,3,4,1,1,0
140000,7,1,1,1,2
40000,7,4,1,1,0
141000,8,1,1,1,1
40000,8,4,1,1,0
175000,9,1,1,1,2
110000,11,1,1,1,4
63657,11,1,0,1,0
23000,5,4,1,1,0
180000,9,1,1,1,2
100000,11,4,1,1,2
82000,5,4,1,0,0
170000,16,1,1,1,0
56000,10,1,1,1,0
25000,4,1,1,0,0
90000,12,4,1,1,0
5000,5,4,1,1,0
15000,4,1,1,1,0
88000,8,1,1,1,2
120000,10,4,1,1,0
58000,6,1,1,1,0
12000,5,4,1,1,0
56000,8,4,1,1,2
124439,16,4,1,1,2
40000,22,4,1,1,4
50699,4,1,0,1,0
101,2,4,0,1,3
90000,7,4,1,1,0
15000,5,4,1,1,0
49563,11,4,0,1,0
26000,4,1,1,1,0
77000,7,1,1,1,0
250000,10,1,1,1,0
25000,5,4,1,1,2
100000,11,1,1,1,1
194000,10,1,1,1,0
40000,10,1,1,1,0
90000,5,4,1,1,0
110000,7,1,1,1,0
28050,5,1,0,1,0
26350,4,1,0,1,0
120000,9,1,1,1,2
120000,15,4,1,1,2
132000,8,1,0,1,2
100000,10,4,1,1,2
67000,5,1,1,1,2
58343,9,4,2,1,0
184000,9,1,1,1,0
89000,8,1,0,1,0
76290,10,1,0,1,0
48000,8,1,1,1,0
210000,10,1,1,1,2
10000,4,4,1,0,0
30000,5,1,1,1,0
140000,10,1,1,1,2
90000,8,1,1,1,0
58000,15,4,0,1,2
50456,16,4,0,1,0
50000,7,4,1,1,2
68140,5,4,0,0,0
160000,12,1,1,1,0
120000,13,4,1,1,0
1200,5,4,1,1,0
74000,5,1,1,1,0
11918,7,4,2,1,0
35000,19,4,1,1,0
50000,5,1,1,0,0
70000,7,4,1,1,0
66569,8,1,0,1,0
110000,12,1,1,1,4
74500,10,1,1,1,0
80000,9,0,1,1,2
70000,6,1,1,1,0
100000,13,4,1,1,0
49824,10,4,0,1,0
100000,8,1,1,1,2
24177,6,4,1,1,0
68089,6,4,2,0,0
31080,7,4,0,1,0
77632,8,1,0,1,0
45000,7,4,1,1,2
50000,22,4,1,1,0
144000,15,3,1,1,2
82500,8,1,1,1,2
90000,10,4,1,1,2
49000,12,4,1,1,0
17000,3,1,0,1,0
120000,16,4,1,1,2
135000,12,1,1,1,2
110000,10,4,1,1,2
90000,12,0,1,1,2
40000,7,1,1,1,2
45000,4,4,1,1,0
120000,10,1,1,1,0
60000,9,1,1,0,0
11000,6,4,0,0,0
45264,9,1,0,1,0
20000,8,4,1,1,0
120000,13,1,1,1,0
190000,12,1,1,1,1
14272,7,4,0,1,0
40000,8,4,1,1,0
110000,10,4,1,1,2
80000,12,1,1,1,2
55000,8,4,0,1,0
80000,12,4,1,1,2
59000,4,1,1,1,0
46000,10,1,1,1,0
58500,9,1,0,0,0
19000,8,4,0,1,0
80000,7,1,1,1,0
36000,5,4,1,1,0
40000,7,1,1,1,2
10000,3,0,1,1,0
35000,14,4,1,1,0
80000,11,1,1,1,0
50000,7,1,1,1,2
80000,9,1,0,1,0
70000,9,1,1,1,2
63500,13,4,0,0,0
53473,8,4,1,1,0
5000,3,1,1,1,0
5000,3,4,1,1,0
70000,7,4,1,1,0
90000,14,1,1,1,0
10000,4,1,0,0,0
11000,6,4,0,0,0
150000,9,1,1,1,0
120000,14,1,1,1,2
30000,6,4,1,1,0
150000,10,1,1,1,0
190000,12,1,1,1,2
25000,10,1,1,1,0
35000,5,1,1,1,0
5000,3,4,1,1,0
25000,5,1,1,1,0
91400,9,4,1,0,2
70000,6,1,1,1,2
250000,11,1,1,1,2
162000,12,4,1,1,2
10000,4,4,1,1,0
120000,16,1,1,1,2
57000,8,1,1,1,2
70000,15,4,1,1,0
60000,5,1,1,1,0
40000,3,4,1,1,0
44391,14,4,1,1,2
80000,17,4,1,1,0
35000,6,1,1,1,0
20000,12,4,1,1,0
90000,6,1,1,1,0
63063,7,4,0,0,0
120000,13,1,1,1,4
109322,10,4,1,1,2
176000,13,1,1,1,2
50000,12,4,1,1,0
105000,11,1,0,1,0
60000,11,4,1,1,1
45000,5,1,0,0,0
69779,4,4,0,0,0
260000,11,1,1,1,1
30000,5,4,1,1,0
70000,12,4,1,1,0
23839,7,4,0,1,0
70000,20,4,1,1,2
40000,5,4,1,1,0
33928,3,4,0,1,0
80000,12,4,1,1,0
50000,7,4,1,1,0
100000,9,1,1,1,4
23000,6,4,0,1,0
80000,13,4,1,1,0
68089,6,4,2,0,0
40000,4,1,1,1,2
25000,8,4,1,1,0
55340,7,4,2,1,0
120000,7,1,1,1,2
100000,4,1,1,1,0
60000,10,1,1,1,0
148000,11,1,1,1,2
70000,13,1,1,1,0
92198,7,4,0,1,2
80000,8,1,0,1,0
70000,11,4,1,1,0
65000,9,4,1,1,0
150000,11,1,1,1,0
70000,7,1,1,1,0
20000,6,4,1,1,2
70000,22,4,1,1,1
46507,5,1,2,1,0
50000,5,1,1,0,0
90000,10,1,1,1,0
70000,6,1,1,1,0
120000,7,1,1,1,0
100581,7,1,0,1,0
60000,6,4,1,1,2
25000,4,4,1,0,0
11918,7,4,2,1,0
80000,11,1,1,1,0
70000,5,4,1,1,4
100000,13,1,1,1,2
40000,6,1,1,1,0
110000,10,1,1,1,4
56000,4,1,0,0,0
47000,6,1,0,1,0
12900,7,4,0,0,0
120000,12,1,1,1,2
101000,9,1,0,1,0
80000,9,1,1,1,0
50000,13,1,1,1,0
74000,12,4,1,1,2
60000,5,4,1,1,0
35000,9,4,1,1,0
30000,16,1,0,0,0
80000,9,4,1,1,0
15000,3,4,1,1,0
35000,7,4,1,1,0
21200,5,4,0,1,0
76131,8,1,1,0,0
69779,4,4,0,0,0
60000,4,1,1,0,0
120000,10,1,1,1,0
22038,5,1,1,1,0
60000,9,4,1,1,0
75000,15,4,1,1,0
60000,16,4,1,0,0
110000,6,1,1,1,2
75000,11,1,0,1,2
79328,9,1,2,1,2
90000,16,4,1,1,4
100000,9,1,1,1,0
50000,5,1,1,1,0
35000,5,4,1,1,2
66000,5,1,1,1,2
60000,12,4,1,1,0
88000,11,1,1,1,4
25000,4,1,1,1,0
50000,8,4,1,1,0
15000,3,1,1,1,0
90000,13,4,1,1,2
74300,10,1,0,1,0
50000,8,1,1,1,0
110000,16,4,1,1,2
120000,15,4,1,1,2
79800,8,1,0,1,0
50000,9,4,1,1,2
40000,7,4,1,1,0
40219,5,1,0,0,0
120000,11,1,1,1,2
70000,11,1,1,1,2
17152,7,4,1,1,0
48676,14,4,1,1,0
28000,10,1,1,1,0
103000,11,1,1,1,4
80000,10,1,1,1,1
77215,8,1,1,1,2
35000,4,1,1,1,0
20000,7,0,1,1,0
10000,3,1,1,0,0
30000,8,4,1,1,0
45900,7,4,1,1,2
65000,10,4,1,1,0
80000,17,1,1,1,0
70000,14,4,1,1,4
235000,11,1,1,0,0
43000,5,4,1,1,0
50000,8,1,1,1,0
45000,12,4,1,1,2
80000,12,1,1,1,0
6000,3,4,1,1,0
35000,4,4,1,1,0
50000,11,4,1,1,0
127991,5,1,0,1,0
120000,14,1,1,1,1
60000,9,4,1,1,2
40000,8,4,0,1,0
147500,15,1,1,1,2
50000,9,4,1,1,4
2700,2,1,0,0,0
25000,5,4,1,1,0
75000,20,4,1,1,2
96000,17,4,1,1,2
90000,7,1,1,1,2
100000,11,1,1,1,2
61624,9,4,0,0,2
120000,11,1,1,1,2
100000,11,1,1,1,2
46100,8,4,0,1,0
36800,3,1,0,1,0
80000,11,1,1,1,0
11918,7,4,2,1,0
110000,7,1,1,1,0
120000,12,1,1,1,0
120000,9,1,1,1,4
120000,12,1,1,1,0
25000,5,4,1,1,0
80000,10,4,1,1,2
110000,13,4,1,1,0
100000,6,4,1,1,0
90000,8,1,1,1,0
33360,4,1,0,1,0
190000,12,1,1,1,4
70000,9,4,1,1,0
50000,9,4,1,1,0
15000,4,4,1,1,0
91000,7,1,0,0,2
38817,4,1,0,1,0
80000,14,4,1,1,4
7032,3,4,2,0,0
70000,13,1,1,1,2
120000,18,1,1,1,2
30000,6,1,1,1,2
1300,5,4,1,0,0
40000,9,1,1,1,2
110000,7,1,1,1,0
175000,6,1,1,1,0
10000,3,1,1,1,0
20000,5,4,1,1,0
