kms_driven,cars_years_old,fuel_type_sub,seller_type_sub,transmission_sub,owner_sub
27233,8,1,0,1,0
7800,4,4,1,0,0
40000,5,1,1,1,0
160000,10,1,1,1,0
19890,5,4,0,0,0
120000,11,1,1,1,2
120000,7,1,1,1,2
100000,8,1,1,1,2
90246,13,4,1,1,4
40000,8,1,0,1,0
100000,10,1,1,1,2
80000,10,1,1,1,4
56494,6,4,2,1,0
256000,21,1,0,1,0
35000,4,1,1,1,0
81595,6,1,0,1,0
20000,4,4,1,0,0
158000,10,1,1,1,0
100000,11,4,1,1,2
100000,6,1,1,1,0
25538,5,4,2,1,0
28000,5,4,1,1,0
20000,5,4,1,1,0
123000,8,1,1,1,0
100000,10,4,1,1,2
80000,12,4,1,1,0
35000,6,4,1,1,0
154000,14,1,1,1,4
80000,9,4,1,1,0
81257,11,1,0,1,0
50000,9,1,1,0,0
110000,5,1,1,0,0
90000,13,4,1,1,0
75000,11,4,1,1,0
120000,8,4,1,1,2
80000,10,1,1,1,4
90000,8,1,1,1,0
70000,9,1,1,1,4
30000,8,4,1,1,2
105546,12,4,1,1,0
60000,4,1,1,1,0
69779,4,4,0,0,0
135000,9,1,1,0,0
70000,6,1,1,1,0
135000,7,1,1,1,0
56580,17,4,0,1,0
65000,9,1,1,1,0
80000,9,1,1,1,2
5621,3,4,2,0,0
45000,7,1,1,0,0
79328,9,1,2,1,2
90000,9,1,1,1,2
86000,6,1,1,1,0
120000,11,1,1,1,2
42000,4,1,1,1,0
50000,11,4,1,1,0
23456,5,4,0,1,0
64000,10,1,1,1,2
86000,10,1,0,1,2
56000,6,1,0,1,0
33000,9,4,1,1,0
91365,7,1,0,1,0
40000,12,4,1,1,2
58343,9,4,2,1,0
60000,15,4,1,1,2
70000,17,4,1,1,2
90000,4,1,1,0,0
120000,12,4,1,1,4
8000,5,4,1,1,0
146000,10,1,1,1,2
13500,5,1,1,1,0
45000,9,4,1,1,2
67000,7,4,1,1,0
70000,11,1,1,1,2
120000,16,1,1,1,4
60000,9,1,1,1,0
38000,6,4,1,1,0
35000,5,1,1,1,0
90000,10,1,1,1,0
5000,7,4,1,1,0
66000,8,4,0,1,0
40000,6,4,1,1,0
38817,4,1,0,1,0
127884,9,1,0,1,0
85568,12,1,0,1,0
90000,8,1,1,1,2
40000,4,1,1,1,0
70000,7,4,1,1,4
59292,7,1,0,1,0
170000,13,1,1,1,4
40000,11,4,1,1,4
40000,5,1,1,1,0
100000,22,4,1,1,2
80000,20,4,1,1,2
120000,12,1,1,1,2
52442,8,4,2,1,2
40000,10,1,1,1,2
90000,8,1,1,1,0
45000,7,1,0,0,0
70000,11,4,1,1,0
50000,6,4,1,1,0
80000,9,1,1,1,0
99000,11,1,1,1,2
70000,12,1,1,1,0
40000,10,1,1,1,0
70000,8,1,1,1,2
70000,9,1,1,1,4
10000,4,1,1,1,0
10000,4,4,1,1,0
10000,6,4,1,1,0
110000,7,1,1,1,0
120000,13,1,1,1,4
176062,12,1,1,1,0
110000,12,4,1,1,2
58000,7,1,0,1,0
100000,20,4,1,1,2
120000,12,1,1,1,2
20000,4,4,1,1,0
30000,5,1,1,1,0
90000,10,1,1,1,0
70000,15,4,1,1,4
35000,7,1,1,1,0
50000,11,4,1,1,0
140000,8,1,1,1,0
20000,3,4,0,0,0
60000,5,4,1,1,0
110000,14,4,1,1,1
56494,6,4,2,1,0
2000,4,1,0,0,0
120000,13,4,1,1,0
71500,9,1,0,1,0
7032,3,4,2,0,0
35000,3,1,1,1,0
54000,11,1,1,1,0
4000,3,0,1,1,0
87293,13,4,0,1,0
20000,4,4,1,1,0
120000,8,1,1,1,4
25000,7,4,1,1,4
28800,8,4,0,1,0
150000,9,1,1,1,2
11000,4,4,1,1,0
50000,6,4,1,0,0
113000,5,1,1,1,0
60000,5,1,1,1,2
98000,9,1,0,0,0
50000,7,4,1,0,0
32000,7,1,1,1,0
90000,12,1,1,1,2
25000,8,4,1,1,0
120000,15,1,1,1,4
110000,7,1,1,1,0
44000,10,4,1,1,0
110000,7,1,1,1,0
120000,12,1,1,1,0
154000,14,1,1,1,4
11000,3,4,1,1,0
130000,11,1,1,1,2
13000,5,4,1,1,0
53772,14,4,1,1,0
120000,14,4,1,1,4
64000,5,1,0,1,0
100000,10,4,1,1,2
40000,14,4,1,1,2
110000,11,1,1,1,2
90000,9,4,1,1,2
11200,4,4,1,1,0
22000,7,4,1,1,0
40000,5,4,1,1,0
40000,11,1,1,1,2
30000,4,4,1,1,0
118000,11,1,1,1,2
60000,6,4,1,1,0
20000,4,4,1,1,0
15000,6,4,1,1,0
90000,6,4,1,1,0
70000,9,4,1,1,2
80000,10,1,1,1,0
40000,5,4,1,1,0
36000,7,4,0,1,0
53000,13,4,1,1,0
57000,4,1,1,1,2
9000,5,1,0,0,0
60000,7,4,1,1,0
60000,12,4,1,1,2
70000,8,1,1,1,2
25000,4,4,1,1,0
40000,18,1,1,1,2
68458,4,4,0,1,0
140000,5,1,1,1,0
70000,5,1,0,1,0
50700,8,1,1,1,0
90000,4,1,1,1,0
42000,6,4,1,1,0
100000,7,1,1,1,0
80000,10,4,1,1,0
35000,5,1,1,1,0
60000,15,4,1,1,2
23000,7,1,1,1,0
70000,12,1,1,1,4
10000,5,4,1,1,0
35000,9,1,1,1,0
10000,4,4,0,0,0
30000,15,4,1,1,2
68500,17,4,0,1,0
70000,7,1,1,1,4
79328,9,1,2,1,2
31000,5,1,0,0,0
110000,10,4,1,1,0
120000,12,1,1,1,2
100000,11,1,1,1,0
20000,3,1,1,0,0
110000,7,1,1,1,2
50000,7,4,1,1,2
80000,5,4,1,1,0
50000,10,1,1,1,0
60000,5,1,0,0,0
222300,11,1,1,1,0
60000,13,1,1,1,4
9000,10,4,0,1,0
170000,7,1,1,1,0
120000,9,4,1,1,0
185000,10,1,1,1,0
90000,10,4,1,1,2
10000,4,4,1,1,2
71000,9,0,1,1,2
90000,12,1,1,0,2
60000,7,1,1,1,0
110000,7,1,1,1,0
70000,7,4,1,1,0
10000,7,4,1,1,0
80000,13,4,1,1,4
120000,10,4,1,1,0
31000,11,1,1,1,0
11800,5,4,1,1,0
15000,7,4,1,1,2
135000,7,1,1,1,0
67303,7,1,0,1,0
3600,7,1,0,1,0
42462,9,4,0,1,0
75000,7,1,0,1,0
120000,9,1,1,1,4
60000,9,1,1,1,2
120000,7,1,1,1,2
17000,4,1,0,1,0
1500,3,4,1,0,0
15000,4,4,1,0,0
15000,5,4,1,1,0
70000,4,1,1,1,0
120000,8,1,1,1,2
25000,4,4,1,1,0
79000,5,1,0,1,0
90000,12,4,1,1,1
120000,10,4,1,1,0
40000,6,1,1,0,2
120000,14,1,1,1,2
80000,11,1,1,1,0
4637,17,4,1,1,2
16500,6,4,1,1,0
25000,5,1,1,1,0
20000,3,1,1,0,0
98000,5,1,0,0,0
64000,4,4,0,1,0
60000,7,1,1,1,0
80000,7,1,1,1,2
7500,3,1,0,0,0
25471,5,1,0,1,0
25000,9,4,1,1,0
70000,11,1,1,1,2
35000,12,4,0,1,0
5000,3,4,1,1,0
39093,8,4,0,1,0
83000,10,4,1,0,0
80000,9,1,1,1,2
29000,8,3,1,1,0
40000,5,1,1,1,0
1,8,1,1,1,2
25000,4,1,1,1,0
7967,7,4,1,1,0
73000,6,1,0,1,0
120000,18,4,1,1,2
150000,10,1,1,1,0
135000,12,1,1,1,0
190000,12,1,1,1,2
70000,9,1,1,1,0
90000,12,4,1,1,2
1250,3,4,1,1,0
20000,5,1,1,1,0
120000,5,4,1,0,0
80000,4,1,1,1,0
90000,11,1,1,1,4
50000,5,1,1,1,0
85000,9,1,1,1,2
26000,6,4,1,1,0
130000,12,1,1,1,2
20000,4,4,1,1,0
50000,4,1,1,1,0
70000,8,4,1,1,4
50000,5,1,1,0,0
30000,5,1,1,1,0
49000,4,1,0,1,0
87000,10,1,1,1,0
45000,5,1,0,0,0
90000,9,4,1,1,0
30000,4,4,1,1,0
185000,11,1,1,1,4
56290,5,1,0,1,0
41000,8,4,0,1,0
50000,10,4,1,1,0
30375,13,4,0,1,0
60000,3,1,1,1,0
5000,4,4,1,1,0
250000,19,1,1,1,2
110000,12,1,1,1,0
20000,6,4,1,1,0
30000,6,1,1,1,0
230000,11,1,1,1,0
90000,13,4,1,1,2
60000,3,0,1,1,0
80000,7,1,1,1,0
15000,6,4,1,1,0
50000,7,1,1,1,0
9000,5,1,0,0,0
5621,3,4,2,0,0
90000,7,1,1,1,4
50000,10,4,1,1,2
43000,5,1,1,1,0
120000,6,1,1,1,0
25000,5,4,1,1,0
75000,10,1,1,1,0
2000,4,1,0,0,0
180000,7,1,1,1,0
75000,9,1,0,1,0
90000,11,1,1,1,2
30000,5,4,1,1,0
51000,8,1,1,0,0
97000,7,1,0,1,2
76000,8,4,1,1,2
2000,3,1,1,1,0
110000,13,4,1,1,1
77300,9,1,0,1,0
50000,15,4,1,1,2
80000,11,4,1,1,2
120000,6,1,1,1,0
85000,9,1,1,1,0
130000,16,4,1,1,0
110000,9,1,1,1,2
7032,3,4,2,0,0
60000,5,4,1,1,0
170000,11,1,1,1,2
67067,13,4,0,1,0
33000,10,1,1,1,0
15000,4,1,1,1,0
9010,6,4,0,1,0
23700,6,4,1,1,0
100000,15,1,1,1,2
45000,5,1,0,0,0
60000,5,1,1,1,2
58343,9,4,2,1,0
40023,7,4,0,1,0
8500,3,1,0,0,0
90000,11,4,1,1,2
39000,12,4,1,1,0
35000,6,1,1,1,0
60000,11,4,1,1,2
60000,15,4,1,1,4
41000,6,4,0,1,0
45000,4,0,1,1,0
30000,6,1,1,1,0
90000,10,4,1,1,2
90000,8,1,1,1,0
35000,5,4,1,1,0
55000,10,1,1,1,2
60000,6,1,1,1,2
80000,12,1,1,1,2
40000,11,4,1,1,0
110000,8,1,1,1,2
26000,4,4,0,0,0
46507,5,1,2,1,0
5000,3,4,1,1,0
35000,9,4,1,1,0
270000,10,0,1,1,0
30000,3,1,0,0,0
30000,4,1,1,1,0
55000,5,1,1,1,0
20000,3,4,0,1,0
110000,9,1,1,1,0
25000,5,1,1,0,0
120000,8,1,1,1,0
7500,3,1,0,0,0
30000,7,1,1,1,2
20000,5,4,1,1,0
80000,8,4,1,1,0
20000,8,4,1,1,0
72000,6,1,0,1,0
141000,8,1,1,1,2
13000,3,1,1,1,0
80000,16,4,1,1,2
60000,16,4,0,1,2
77000,11,1,1,1,2
60000,6,4,1,1,0
55300,10,1,0,0,0
70000,9,1,0,1,2
36000,5,1,1,1,0
70070,10,1,0,0,0
41000,5,1,0,1,0
72000,11,1,1,1,0
25000,8,4,1,1,0
25000,4,4,1,1,0
120000,11,1,1,1,4
70000,9,4,1,1,1
15000,3,4,1,0,0
120000,16,1,1,1,1
13663,5,1,0,0,0
2388,4,4,1,1,0
100000,8,4,1,1,0
60000,11,4,1,1,0
19500,3,4,0,1,0
97000,10,1,1,1,4
100000,14,4,1,1,4
10000,5,4,1,1,0
40000,6,1,1,1,0
110000,14,4,1,1,4
80000,10,1,1,1,0
90000,10,1,1,1,4
25000,7,4,1,1,0
60000,7,1,1,1,0
54000,6,4,0,1,0
71014,8,1,0,1,0
60000,21,4,1,1,2
105000,11,1,1,1,2
100000,12,4,1,1,2
120000,9,1,1,1,0
90000,8,4,1,1,0
40000,2,4,1,0,0
32000,6,1,1,1,0
12000,6,4,1,1,0
90000,8,1,1,1,0
14495,4,4,0,1,0
36000,5,1,0,0,0
31000,4,4,0,1,0
16000,3,4,1,0,0
35000,4,1,1,1,0
80000,6,1,1,1,0
120000,10,1,1,1,0
40000,10,4,0,1,0
170000,9,1,0,1,0
38000,7,4,1,0,2
140000,11,4,1,0,2
46951,22,4,1,1,0
60000,10,1,1,1,0
10000,3,4,1,0,0
60000,8,4,1,1,2
30000,4,1,1,1,0
15000,8,1,1,1,0
70000,11,4,1,1,4
90000,17,1,1,1,4
66000,6,1,0,1,0
74000,6,1,1,0,0
60000,10,4,0,1,0
360003,10,4,1,1,2
17000,3,1,0,0,0
110000,7,1,1,1,0
56290,5,1,0,1,0
160000,7,1,1,1,0
100000,6,1,1,1,0
30000,4,4,1,0,2
75000,17,4,0,1,0
50000,4,1,1,1,0
88473,9,1,0,1,0
150000,13,1,1,1,1
80000,11,1,1,1,4
120000,14,4,1,1,2
75000,5,1,1,1,0
90000,19,4,1,1,2
60000,6,1,1,1,2
60000,11,4,1,1,4
20000,3,4,1,0,0
30000,6,4,1,1,0
6500,3,1,1,0,0
35000,5,1,1,1,0
30000,8,4,1,1,0
60000,6,1,1,1,0
80000,11,1,1,1,2
103000,10,4,1,1,0
120000,15,1,1,1,4
50000,5,1,1,1,0
128000,7,1,0,1,0
100000,8,4,1,1,2
80000,9,4,1,1,2
24522,5,4,0,1,0
56494,6,4,2,1,0
56000,5,1,1,1,0
42108,21,4,1,1,0
60000,9,1,1,1,2
55000,9,1,1,1,0
70000,11,4,1,1,2
8000,4,1,0,0,0
30000,6,4,0,1,0
18000,4,1,0,1,0
45000,5,1,0,0,0
101000,8,1,1,1,2
120000,18,1,1,1,1
50000,10,4,1,1,0
50000,6,1,1,1,0
50000,11,4,0,0,0
64000,8,4,1,1,4
37333,5,4,1,1,0
71717,7,4,1,0,2
120000,6,1,1,1,4
62000,19,4,1,1,0
70000,10,1,1,1,2
5000,7,4,1,1,0
60000,10,1,1,1,2
7104,6,4,2,1,0
60000,20,1,1,1,2
140000,10,1,1,1,4
40000,14,1,1,1,0
90000,13,4,1,1,4
30000,3,1,1,1,0
20000,5,4,1,1,0
90000,8,1,1,1,0
112000,14,1,1,1,0
108000,11,1,0,1,0
100000,7,1,1,1,0
66000,5,1,0,1,0
70000,15,4,1,1,0
30000,6,1,1,1,0
2000,4,4,1,1,0
40000,4,1,1,1,0
42655,10,1,1,1,0
90000,7,1,1,1,2
25000,4,4,1,1,0
55000,7,4,1,1,0
25000,11,4,1,1,0
46000,8,4,0,0,0
77000,13,4,1,1,0
43000,7,4,0,1,0
90000,14,4,1,1,0
140000,8,1,1,1,2
50000,8,4,1,1,2
70000,11,1,1,1,0
175000,11,1,1,1,4
90000,10,4,1,1,0
35000,10,1,1,1,2
90000,7,1,1,1,0
6900,11,4,1,1,0
70000,10,1,1,1,2
13000,4,1,1,1,0
80000,7,1,1,1,0
60000,10,1,1,1,0
72000,7,1,0,0,0
60000,4,4,1,1,0
49000,10,1,1,1,4
43100,11,4,0,1,0
120000,9,1,1,1,0
20000,3,1,1,0,0
60000,5,1,1,1,0
80000,5,1,1,1,0
29000,5,1,1,1,0
45000,11,1,1,1,0
25000,10,4,1,1,0
80000,17,1,1,1,0
47000,9,4,1,1,2
100000,28,1,1,1,2
66000,11,1,1,1,2
40000,4,4,1,1,0
54891,8,1,0,1,0
50000,15,1,0,1,0
40000,4,1,1,1,0
70000,23,4,1,1,2
43535,7,1,0,1,0
100000,13,1,1,0,2
80000,11,1,1,1,2
104500,10,1,1,1,2
35000,4,4,1,1,0
75000,9,4,1,1,2
30000,3,1,1,1,0
76000,8,4,1,1,2
88000,12,4,1,1,2
120000,15,4,1,1,0
31000,5,4,1,1,2
85000,6,1,1,1,0
79000,5,1,0,1,0
158000,10,1,1,1,4
9748,5,4,0,1,0
63000,12,4,1,1,0
42367,7,1,0,1,0
60000,10,4,0,1,0
70000,5,1,1,0,0
80000,8,1,1,1,2
65000,10,4,1,1,0
72000,10,1,0,1,0
100000,9,1,1,1,0
40000,4,4,1,1,0
35000,4,4,1,0,0
15000,5,4,1,1,0
80000,11,1,1,1,0
50000,5,1,1,1,0
35000,8,4,1,1,0
15000,4,4,1,1,0
70000,11,4,1,0,4
32000,6,1,0,1,0
60000,4,4,1,1,0
30000,6,4,1,1,4
40000,7,1,1,1,0
90000,8,1,1,1,0
146000,9,1,1,1,2
60000,6,4,1,1,2
50000,7,1,1,1,0
40000,4,1,1,1,0
200000,9,1,1,1,0
55766,10,4,1,1,2
5000,4,4,1,1,0
40000,5,1,1,0,0
45000,5,1,0,0,0
20000,3,1,1,1,0
55000,13,4,1,1,0
80000,12,4,1,1,2
10000,3,1,1,1,0
7658,5,4,0,0,0
8500,3,1,0,0,0
28100,8,4,0,0,0
9900,3,4,1,1,0
2000,4,1,0,0,0
6825,5,4,1,0,0
59000,13,4,1,1,2
25000,10,1,1,1,0
70000,6,1,1,1,0
35000,6,4,1,1,0
9000,5,1,0,0,0
35000,6,1,1,1,0
110000,13,1,1,1,4
110000,9,4,1,1,2
100000,9,4,1,1,4
40000,4,4,1,1,0
70000,24,4,1,1,2
78322,8,1,1,1,0
19000,3,4,1,0,0
105000,13,1,1,1,2
63000,7,1,1,1,0
23000,8,4,1,1,2
90000,7,1,1,1,0
50000,12,4,1,1,0
75000,10,0,0,1,0
35000,4,1,1,1,0
120000,17,1,1,1,2
250000,10,1,1,1,0
60000,11,1,1,1,2
58000,8,4,1,1,2
10000,4,4,1,1,0
8000,4,4,1,1,0
80000,9,1,1,1,0
66000,11,1,1,1,0
45000,5,1,0,0,0
88000,10,4,1,1,0
45241,9,4,0,1,0
35000,11,4,1,1,2
60000,7,4,1,1,2
31063,5,4,2,1,0
24000,5,1,1,1,0
50000,6,4,1,1,0
70000,7,1,1,1,0
120000,12,1,1,1,2
44000,16,4,1,1,0
17000,5,4,1,0,0
27483,8,1,0,1,0
74000,7,1,1,1,0
60000,14,4,1,1,1
72000,7,1,0,1,0
80000,7,1,1,1,2
40000,11,4,1,1,0
40000,12,4,1,1,0
70000,21,4,1,1,0
73000,7,1,1,1,4
30000,6,4,1,1,0
60000,4,1,1,1,0
74000,6,4,0,0,0
15000,8,1,1,1,0
12000,4,1,0,1,0
40000,5,1,1,1,0
80000,8,1,1,0,0
90000,13,1,1,1,0
23712,4,1,2,1,0
67000,5,1,1,0,0
35000,12,4,1,1,0
70000,8,1,1,1,0
60000,12,4,1,1,0
100000,16,4,1,1,2
83000,10,4,1,0,0
90000,14,4,1,1,2
16500,5,4,1,1,2
100000,8,1,1,1,0
110000,6,1,1,1,0
45974,7,1,2,1,0
40000,12,4,1,1,0
40000,8,1,1,1,4
20000,4,4,1,1,2
88000,8,1,1,1,0
66000,5,1,0,1,0
85000,7,1,0,1,0
44800,13,4,1,1,2
20000,11,4,0,1,0
80000,7,4,1,1,0
60000,8,4,1,1,2
70000,9,1,1,1,4
20000,3,4,1,0,0
120000,10,1,1,1,2
7500,3,1,0,0,0
35000,13,4,1,1,4
70000,15,4,1,1,2
11000,6,4,0,0,0
193623,14,1,1,1,2
56494,6,4,2,1,0
1000,9,1,0,1,2
50000,5,1,1,1,0
100000,8,1,1,1,2
100000,14,4,1,1,1
58500,9,1,0,0,0
127700,6,1,0,0,2
222252,9,1,1,1,0
66755,7,1,0,1,0
110000,6,1,1,1,0
120000,9,1,1,1,2
100000,15,1,1,1,2
23000,17,4,1,1,2
120000,5,1,1,1,0
160000,10,1,0,1,0
140000,12,1,1,1,0
6000,2,4,1,1,0
80000,14,1,1,1,2
34000,5,4,1,1,0
14000,3,4,1,1,0
48500,10,1,1,0,2
68089,6,4,2,0,0
36000,12,4,1,1,0
99000,10,1,0,1,0
70000,6,1,1,1,0
39000,9,4,0,1,0
75000,9,1,1,1,2
475000,11,1,1,1,4
138000,10,1,1,1,0
136511,6,1,1,1,0
13599,5,4,0,0,0
18484,5,4,1,1,0
100000,13,1,1,1,2
110000,12,1,1,1,2
55838,6,4,0,1,0
80000,7,4,1,1,0
60000,13,4,1,1,0
40000,8,4,1,1,0
20000,19,1,1,1,0
7104,6,4,2,1,0
17000,5,4,1,0,0
25000,5,4,1,1,4
120000,10,1,1,1,0
80000,9,1,1,1,0
80000,16,4,1,1,0
3500,3,4,0,0,0
151000,10,1,1,1,0
35000,5,4,1,1,0
15000,5,4,1,1,0
36000,5,1,0,1,0
5000,5,4,1,1,0
34000,5,1,1,0,0
1500,2,4,1,1,0
80000,13,1,1,1,2
250000,11,1,1,1,2
200000,11,1,1,1,2
47990,24,1,1,1,2
60000,15,4,1,1,2
8000,3,4,1,1,0
40000,5,4,1,0,0
30000,8,4,1,1,0
100000,7,4,1,1,0
25000,4,4,1,1,0
50000,6,1,1,1,0
110000,8,1,1,1,0
35000,6,1,1,1,0
20000,3,1,1,0,0
40000,3,1,1,1,0
4337,3,4,0,0,0
17500,7,4,1,1,0
70000,21,4,1,1,2
110000,11,1,1,1,2
100000,14,1,1,1,2
21000,5,4,1,1,0
137250,10,1,1,1,2
50000,6,4,1,1,2
120000,12,1,1,1,0
25000,5,4,1,1,2
110000,9,1,1,1,0
83000,8,1,1,1,2
140000,10,1,1,1,0
90000,10,4,1,1,0
100000,7,1,1,1,2
50000,6,4,1,1,0
56000,6,1,1,1,0
52536,13,4,1,1,0
38406,8,1,0,1,0
20000,3,4,1,0,0
47162,5,1,2,0,0
170000,12,3,1,1,2
7500,3,1,0,0,0
25000,5,1,1,1,0
41988,9,1,0,1,0
15000,6,4,1,1,0
13000,4,4,1,1,0
58000,6,4,1,1,2
25000,6,4,1,1,0
140000,9,1,1,1,4
43000,11,4,0,1,0
90000,13,1,1,1,2
40200,7,1,0,1,0
100000,14,1,1,1,4
62601,11,1,0,1,2
90000,11,1,1,1,4
86000,17,4,1,1,0
150000,11,1,1,1,1
90000,5,1,1,1,0
126000,7,1,1,1,4
23999,7,4,0,0,0
50000,9,1,1,1,0
120000,10,1,1,1,2
60000,8,1,1,0,0
25000,4,4,1,1,0
60000,15,4,1,1,2
89580,11,1,0,1,2
80000,15,1,1,1,2
60000,9,4,1,1,1
25000,4,1,1,0,2
12000,5,1,1,1,0
120000,17,4,1,1,4
16000,2,1,0,1,0
188000,9,1,1,1,2
40000,8,4,1,1,0
105000,9,1,1,1,2
125000,11,1,1,1,0
72000,5,1,1,1,0
68089,6,4,2,0,0
90000,17,4,1,0,2
90000,17,4,1,1,2
80000,24,4,1,1,4
50000,9,4,1,1,2
25000,7,4,1,1,0
77800,4,1,1,1,0
18000,5,4,0,0,0
44000,6,4,1,1,0
120000,8,1,1,1,4
95500,9,1,1,1,2
30000,11,4,1,1,0
40000,6,1,1,1,2
6000,4,4,1,1,0
15000,6,4,1,1,0
100000,13,1,1,1,0
109052,10,1,0,1,0
120000,10,1,1,1,0
90000,14,4,1,1,2
250000,12,1,1,1,2
110000,11,1,1,0,4
120000,13,4,1,0,2
40000,5,1,1,1,0
68609,6,1,0,1,0
4400,4,4,1,1,2
20000,4,4,1,1,0
50000,12,4,1,1,2
56246,10,4,0,1,0
20000,4,1,1,1,0
20000,3,4,1,0,0
40000,16,4,1,1,2
23000,4,4,1,1,0
14000,4,1,1,1,0
100000,13,4,1,1,0
264000,16,1,1,1,0
40000,7,4,1,1,0
95000,6,1,1,1,2
90000,14,4,1,1,2
70000,11,1,1,1,0
53000,7,1,1,1,2
60000,11,4,1,1,4
2135,5,4,0,1,0
120000,14,1,1,1,2
70000,6,1,1,1,2
33000,4,1,1,1,0
6000,6,4,0,1,0
72179,12,1,0,1,0
60000,28,4,1,1,0
13000,3,1,0,1,3
32000,6,1,0,1,0
32000,6,4,0,0,0
20000,11,4,0,1,0
57000,9,4,1,1,0
69779,4,4,0,0,0
90000,15,4,1,1,4
68089,6,4,2,0,0
90000,14,4,1,1,2
90000,13,4,1,1,0
40000,13,4,1,1,0
56290,5,1,0,1,0
11000,5,4,1,1,0
60000,6,1,0,1,0
35000,6,1,1,1,0
35000,4,4,1,1,0
47000,11,4,1,1,2
200000,8,1,1,1,0
76000,5,1,0,1,0
50000,6,4,1,1,2
100000,9,1,1,1,0
120000,10,1,1,1,0
44440,6,4,1,1,2
90000,10,1,1,1,2
54188,5,1,1,1,0
34000,6,4,1,1,0
40000,4,1,1,1,0
30000,8,4,1,1,2
70000,16,4,1,1,2
70000,11,1,1,1,0
70000,14,1,1,1,0
15000,5,1,1,1,0
15000,5,4,1,1,0
50856,6,1,0,1,0
52000,5,4,0,0,0
100000,8,1,1,1,2
4500,4,1,0,0,0
150000,10,1,1,1,0
120000,18,1,1,1,2
40324,7,4,0,1,0
110000,7,1,1,1,0
120000,12,1,1,1,2
100000,12,1,1,1,0
170000,11,1,1,1,1
80000,7,1,1,1,0
80000,4,1,1,1,0
8000,3,1,1,1,0
65000,8,1,1,1,2
10000,6,4,1,1,0
61100,10,1,0,0,0
116000,4,1,1,1,0
40000,4,1,0,1,0
90000,10,4,1,1,4
50000,9,4,1,1,2
100000,10,1,1,1,2
49000,7,4,1,1,0
70000,10,1,1,1,2
120000,7,1,1,1,2
70000,10,1,1,1,0
21000,3,1,0,0,0
118000,13,1,1,1,2
80000,10,1,1,1,0
120000,10,1,1,1,0
85000,14,1,1,1,2
60000,14,4,1,1,2
90000,12,1,1,1,4
120000,12,1,1,1,0
70000,10,1,1,1,2
200000,16,1,1,1,4
11000,6,4,0,0,0
110000,12,1,1,1,2
20000,3,4,1,1,0
40000,9,4,1,1,2
110000,11,4,1,1,4
24800,7,4,0,1,0
20000,3,1,1,1,0
55340,7,4,2,1,0
120000,11,1,1,1,0
20000,9,1,1,1,4
19571,4,1,0,1,0
20000,5,4,1,1,2
50000,9,4,1,1,0
10000,3,4,1,1,0
30000,17,1,1,1,2
25000,7,4,1,1,0
40000,5,4,1,1,0
12997,5,1,0,1,0
38000,6,1,0,1,0
75000,8,4,1,1,0
70000,6,4,1,1,0
120000,10,1,1,1,0
30000,7,4,1,0,0
90000,14,1,1,1,0
180000,15,1,1,1,0
120000,10,1,1,1,0
120000,5,1,1,1,0
45000,7,1,0,0,0
147000,14,1,1,1,2
100000,11,1,1,1,2
34000,5,1,1,1,2
15000,2,4,1,1,0
51000,4,1,1,1,0
45000,6,4,0,0,0
16000,3,1,1,1,0
120000,7,1,1,1,0
49824,10,4,0,1,0
66508,16,4,1,1,2
50000,9,4,1,0,0
77524,5,1,0,1,0
50000,14,4,1,1,0
70000,13,1,1,1,4
70000,13,4,1,1,1
32000,3,1,1,1,0
70000,4,4,1,1,0
21446,6,4,0,1,0
60000,7,4,1,1,0
56580,17,4,0,1,0
120000,9,1,1,1,0
59100,9,0,0,1,0
15000,9,4,1,1,0
100000,28,1,1,1,2
89000,17,4,1,1,2
90000,20,4,1,1,4
120000,10,4,1,1,2
200000,9,1,1,1,2
31367,6,1,0,1,0
70000,8,4,1,1,0
90000,5,4,1,1,0
80000,8,1,1,1,0
40000,6,1,1,0,0
100000,12,1,1,1,2
78000,9,1,0,1,2
110000,5,1,1,1,0
160000,11,1,1,1,2
50000,8,4,1,1,0
20000,4,4,1,1,0
85441,5,1,0,1,0
50000,6,4,1,1,0
108000,10,1,1,1,2
40000,10,4,1,1,0
50000,13,4,1,1,4
90000,10,1,1,1,0
110000,7,1,1,1,4
60000,5,1,1,1,2
15000,4,4,1,1,0
80000,7,4,1,0,0
100000,11,1,1,1,2
120000,18,4,1,1,2
74770,19,0,1,1,4
40000,5,1,1,0,0
215000,11,1,1,1,0
1000,9,1,0,1,2
55340,7,4,2,1,0
70000,2,4,1,1,2
24000,8,1,1,1,0
130000,10,1,1,1,2
120000,10,1,1,1,0
60000,6,1,1,1,2
80000,8,1,1,1,4
90000,8,1,1,1,0
90000,17,4,1,1,2
50000,5,1,1,1,0
120000,17,4,1,1,2
69779,4,4,0,0,0
80000,6,4,1,1,0
20694,4,1,0,1,0
120000,8,1,1,1,0
70000,16,4,1,1,0
50000,7,1,1,1,2
15000,4,4,0,0,0
120000,6,1,1,1,0
57000,11,4,1,1,0
30000,6,1,1,1,0
90000,9,1,1,1,0
49800,7,1,0,1,0
70000,4,1,1,1,2
70000,6,1,1,1,0
87237,10,1,0,1,2
70000,6,4,1,1,2
36054,8,4,0,1,0
15000,4,1,1,0,0
60000,9,1,1,1,2
42000,4,4,1,1,0
110000,10,1,1,1,0
58343,9,4,2,1,0
36000,5,1,0,1,0
